#{"t_start": 1655329010.6271698, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-270.802075,41,8758.513143
-43.580923,7,10190.268467
-18.795531,3,10921.846765
-3.527071,1,11201.743122
-12.227993,2,11861.631385
-24.517363,4,12989.21891
-137.13367,23,19869.521267
-3.079797,1,20115.438838
-8.519319,2,20861.359141
-37.018638,6,22642.810701
-379.57606,57,38970.943922
-128.387035,20,44683.047968
-20.945791,3,45542.861149
-350.399133,54,57980.917196
-377.381626,60,74647.011412
-79.871946,14,78777.954048
-93.449958,16,83065.638018
-60.372124,9,85410.588154
-187.830283,30,94062.585595
-60.494227,10,96818.726578
-291.23255,44,112815.420204
-32.799917,6,115285.985252
-452.731852,68,131743.293629
-234.016825,37,141833.801244
-528.485186,80,163289.013831
-93.094304,15,167266.012314
-527.030045,80,187479.013738
-80.282915,13,190922.568277
-226.299115,33,199286.897767
-186.176692,29,205868.673127
-173.934465,27,211488.32098
-133.288064,19,215811.912089
-60.971661,9,218169.844856
-221.281068,34,227539.421203
-2.447302,1,227728.936203
-20.014135,3,228609.851842
-788.489059,116,257941.08412
-220.498544,34,266922.089242
-101.522808,15,270752.134799
-52.721251,9,272750.956896
-579.327686,91,293255.204159
-28.050169,5,294273.39597
-26.187135,4,295074.672274
-53.545841,9,296876.43709
-100.983854,14,299751.9943
-65.793896,11,301753.534506
-7.539626,2,302135.174009
-164.302108,27,307275.815608
-13.161133,2,307624.279218
-231.287046,35,314350.442146
-149.389793,23,318674.048883
-127.135652,20,322640.852798
-35.997167,6,323796.535431
-91.291778,14,326621.75838
-236.050059,38,333638.210945
-195.837587,29,338913.668765
-4.645315,1,339055.277596
-22.705992,5,340001.845575
-138.69788,22,344170.473397
-339.484117,54,354324.836753
-61.872513,10,356176.190249
-26.323074,4,356929.304302
-102.569971,16,359920.113893
-4.490466,1,360079.203443
-13.304273,3,360700.635124
-230.100772,35,367181.832541
-103.968025,17,370285.553337
-31.082677,6,371414.852894
-275.206985,42,379226.816514
-51.223136,8,380556.508228
-209.128012,32,386525.319339
-115.263952,17,389561.714196
-50.737989,8,391238.599939
-97.105987,16,394604.476686
-96.477306,16,398500.513263
-33.421761,6,400184.174985
-132.240995,19,405157.153436
-23.483516,4,406063.455173
-36.27405,6,407456.217417
-149.752173,23,413306.33267
-310.255354,46,424804.024077
-38.057168,7,426657.422824
-241.415168,35,435079.356242
-476.054984,71,457444.779655
-53.137714,8,459673.970577
-9.781834,2,460132.01896
-138.96993,20,464973.549691
-506.513556,76,509370.197117
-189.435627,29,565320.738438
-169.745031,26,571125.71196
-3.587852,1,571357.848741
-417.003788,62,587667.479858
-52.814134,9,590056.39669
-114.454969,20,594788.807326
-129.043925,20,599599.797871
-216.473931,32,607994.965874
-280.195261,44,619346.956566
-384.732314,58,634239.08959
-33.743337,6,635377.791737
-73.35229,12,637712.947743
-367.016035,58,652223.223452
-175.164189,30,660997.007968
-140.629174,22,667590.632344
-39.004499,8,669918.084567
-109.727663,15,674411.831626
-739.298467,113,707082.556735
-50.24851,8,709254.558792
-73.614653,12,712487.108755
-64.888631,10,715586.603127
-24.378315,4,716892.568182
-27.095538,4,718085.453539
-9.395648,2,718730.303986
-163.923595,26,726869.603516
-6.63937,1,727053.96346
-150.614609,23,733604.719242
