#{"t_start": 1655329011.5998635, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-496.948601,78,19088.184172
-110.758751,16,23751.059603
-196.314799,30,31973.66198
-20.7316,3,32884.126234
-312.419084,48,46871.499454
-430.51646,65,62138.926016
-154.299245,21,68013.921646
-48.709407,8,70357.948193
-83.916159,15,74584.149885
-161.110237,26,81985.467144
-218.305123,33,90970.339796
-77.139722,12,94556.92009
-29.230799,4,95531.098858
-185.88547,26,104860.041146
-70.032752,12,109183.598183
-91.69154,15,114798.87046
-76.157329,13,119393.518231
-71.483097,12,122409.197364
-773.498394,115,151217.192404
-139.575486,21,156691.637098
-334.207297,51,169646.893106
-726.169419,110,198007.053524
-123.659981,19,202690.085807
-9.018285,2,203124.912
-90.012737,15,206224.098873
-126.998127,20,210557.234792
-222.182355,35,218667.040413
-99.56335,17,223368.425055
-180.479385,27,230850.988806
-119.735375,17,235350.161772
-279.286541,43,246751.504105
-3.627886,1,246976.451898
-73.868302,13,250176.017514
-46.021335,7,252077.657477
-153.208433,24,257285.677756
-28.59185,5,258313.09134
-101.390462,14,262071.668729
-138.196407,20,267407.889298
-399.473257,61,282400.710684
-339.711584,51,293101.23395
-129.139872,19,296852.472889
-122.512289,18,300524.303067
-198.396183,29,305855.986722
-23.624433,4,306678.907258
-464.279398,72,320454.017545
-71.864816,12,322856.05176
-87.937351,12,325218.521764
-24.487328,4,326007.019651
-219.019202,33,332008.149448
-21.691618,5,332953.203916
-81.198681,13,335396.229751
-226.094041,35,341914.861993
-2.846765,1,342083.486959
-185.99128,29,347571.466655
-25.436216,4,348250.942471
-243.771475,36,355141.654232
-16.221506,3,355616.425338
-5.369769,1,355782.085588
-38.215577,6,356955.704231
-15.770226,4,357725.854104
-23.560148,4,358456.438758
-5.009578,1,358633.916127
-34.338075,6,359728.629884
-116.722664,18,363045.921451
-176.929187,27,367968.801104
-80.929258,12,370275.021169
-91.428992,15,373116.477827
-181.931309,31,378817.525163
-32.524725,5,379692.891855
-100.745363,15,382347.889055
-257.861397,41,389886.191647
-62.581913,10,392050.224585
-237.644039,36,400593.427705
-47.753642,9,402953.418592
-16.329227,3,403787.399475
-138.956882,22,409098.25984
-110.03415,20,414336.547068
-32.49596,6,415987.150234
-182.859978,28,422763.795674
-131.605543,21,428369.176789
-148.229636,24,433981.140149
-101.369854,15,437204.496791
-191.395531,29,444081.03866
-45.258174,7,445887.268094
-136.843806,23,456789.740833
-158.951636,22,462221.143072
-45.351388,7,464161.157755
-188.745057,29,471843.051206
-68.117933,10,474312.913669
-67.510987,11,476940.482214
-355.818945,59,565578.312919
-21.581333,4,566483.475386
-29.898819,4,567331.697549
-61.000616,9,569499.813702
-47.898786,7,570875.543468
-10.233991,2,571397.10915
-22.58957,4,572239.955221
-85.848568,14,575651.372876
-52.570612,8,577641.516513
-2.074328,1,577841.308691
-141.810292,21,583748.250001
-181.349826,28,591340.468404
-86.461946,14,594548.755491
-70.315083,11,597153.606451
-164.688154,26,603848.630138
-32.239313,6,605414.521696
-199.760032,29,612854.156691
-169.60585,25,619401.734571
-9.408743,2,619868.521788
-189.636659,31,627956.861297
-170.910875,25,634190.249504
-26.118053,4,635001.831601
-127.106766,19,638738.881264
-315.945511,44,649455.264312
-153.141681,23,656376.561196
-81.611267,14,660337.199557
-76.413824,13,664360.990147
-116.492639,18,669621.997746
-69.830532,10,672590.690395
-54.621473,8,675006.129444
-21.853283,5,676548.097932
-65.320549,11,680070.962472
-206.54639,33,689459.242967
-120.692991,20,695222.992417
-44.101313,6,696889.848093
-12.624779,2,697389.456446
-43.879986,7,699411.128266
-141.156337,24,706181.793786
-37.490743,6,707891.372198
-38.504795,6,709450.995421
-164.152672,26,717239.4604
-12.278388,2,717780.795422
-163.198829,27,726208.275449
-64.156331,10,729029.477907
-68.843145,12,732534.818758
-4.85874,1,732765.009188
-107.535814,16,737747.382439
-74.358888,11,740909.574805
-12.079205,2,741547.596485
-36.864542,7,743719.165376
-26.434306,4,744939.672054
-25.336111,5,746411.030605
-24.239067,5,747865.020265
-116.244698,17,753050.686538
-258.621502,41,764988.923321
-1.486011,1,765403.514308
-35.660013,6,766999.827113
-197.305482,32,774808.64044
-183.235064,28,781531.686364
-196.73925,31,788820.457907
-68.619319,12,791557.431908
-40.88744,7,793228.103548
-25.240875,4,794182.331468
-143.225201,23,799303.902677
-196.642498,31,806518.099807
-167.332106,26,813601.780536
-72.949765,11,816256.635373
-185.572654,30,824208.058725
-68.4161,10,826432.483162
-60.127779,9,828489.421682
-319.268481,48,841082.913321
-293.818239,45,853766.213938
-76.396833,11,856886.04307
-57.815729,9,859313.970557
-238.176681,36,869562.640872
-142.356787,21,875435.90414
-43.291471,6,877062.465809
-227.258407,36,885948.849081
-17.798526,3,886581.296307
-60.006797,9,888551.119196
-58.964027,9,890536.16225
-160.976432,24,895820.922919
-158.325715,23,900726.171878
-57.138469,8,902521.880197
-60.54297,9,904511.166351
-172.287351,26,910149.333652
-142.133078,22,914945.930344
-40.811123,6,916330.600059
-290.47298,44,925950.00007
-57.581069,9,927856.50607
-43.298946,7,929436.798285
-74.437309,11,931857.830948
-173.736373,26,937399.492988
-435.435168,65,951818.799973
-269.33246,40,960660.639605
-184.053402,29,967018.248799
-17.564365,4,967868.734163
-49.413592,8,969585.087979
-117.864354,17,973273.217476
-208.116418,33,980727.081397
-20.957213,4,981704.667126
-722.893923,108,1005142.031455
-307.179342,47,1015451.061116
-65.006564,12,1018058.622695
-17.251264,4,1018980.994513
-20.773782,3,1019534.909326
-95.711119,15,1022541.219698
-126.016351,19,1026716.779214
-86.740177,13,1029486.753997
-180.539243,29,1036580.807949
-37.719909,6,1038289.19131
-216.465711,35,1048232.856034
-122.235554,19,1053972.307252
-59.779819,10,1056979.367512
-195.460928,29,1066347.580102
-12.009284,2,1066933.227524
-122.401466,19,1073421.794631
-148.820719,24,1081461.482527
-317.81813,48,1099384.47518
-108.33975,15,1104863.083795
-264.957662,42,1133013.965289
-8.925126,2,1136089.447283
-387.047846,60,1204578.342599
-27.682578,4,1205442.691064
-80.533001,13,1207702.153371
-11.431242,2,1208175.713799
-39.054491,6,1209285.493254
-266.947037,40,1216649.625397
-186.942987,27,1221541.408428
-128.989567,21,1225444.275633
-11.354068,2,1225794.816301
-370.792297,58,1236350.005218
-141.294155,21,1240209.689192
-23.6495,5,1241271.586656
-154.025562,25,1245843.707009
-69.354453,11,1247940.161039
-111.399744,18,1251012.111938
-354.733426,53,1260824.635973
-36.761235,6,1261966.081266
-167.640241,25,1266757.208498
-222.50349,35,1273387.011757
-19.739173,3,1273937.464357
-130.838349,19,1277468.322958
-290.983778,45,1285504.901958
-45.184993,7,1286776.217087
-12.763796,3,1287294.196234
-45.495935,7,1288573.486258
-369.01361,58,1299144.419812
-134.220197,21,1302872.158667
-37.302716,6,1303919.319331
-297.154605,46,1312458.129218
-12.242102,2,1312826.191362
-39.160959,6,1314021.443708
-242.067488,37,1320715.204087
-10.389926,3,1321304.561826
-47.768271,8,1322782.971876
-42.788293,8,1324212.27255
-248.624338,40,1331405.695404
-10.363547,2,1331750.928346
-71.704011,10,1333487.810837
-110.872239,17,1336699.81685
-29.322743,5,1337580.131752
-61.730688,10,1339430.07778
-41.30259,8,1340886.508877
-319.505882,49,1349543.571421
-227.605485,35,1355649.023842
-58.21379,9,1357312.028543
-44.720544,8,1358777.507288
-40.801766,7,1360185.424493
-75.090874,12,1362344.80178
-25.266627,4,1363096.805118
-495.985927,78,1377145.460012
-163.298609,25,1381621.25214
-5.462655,1,1381765.571108
-449.271435,71,1394781.783674
-32.977207,5,1395729.008673
-105.965638,18,1398994.872813
-267.884547,40,1405977.490785
-12.16479,2,1406306.808455
-18.653117,3,1406815.307974
-51.026778,9,1408532.917242
