#{"t_start": 1655328991.6861634, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-149.542562,23,5012.211356
-87.984208,14,7948.202148
-225.371519,35,17239.800222
-94.467902,14,21525.535444
-61.053449,10,24274.793714
-424.286336,66,43219.20365
-1.782785,1,43471.154216
-122.709022,20,49217.421152
-62.53936,10,51513.642947
-198.906258,31,57936.015445
-19.303623,4,58870.997115
-11.888725,2,59314.193386
-103.515611,16,63755.99857
-48.446649,7,65953.605459
-290.50774,44,78566.997013
-11.419268,2,79101.969179
-157.740596,25,85668.701498
-9.532219,2,86307.17626
-2.09483,1,86566.311817
-115.468248,20,92077.839773
-29.194817,5,93799.672896
-43.423697,6,95325.966561
-4.569454,1,95560.918455
-358.439496,55,115593.059057
-44.4866,7,118066.113006
-11.433857,2,118709.491097
-129.882724,20,123627.605927
-29.677566,4,124394.578713
-18.711381,3,125033.691596
-73.877919,11,127303.542453
-178.186587,29,133971.014543
-4.725656,1,134144.156165
-112.560395,18,139198.199284
-7.97494,2,139872.096754
-4.453858,1,140135.759108
-284.971788,44,152271.053726
-215.646893,33,161127.421209
-233.919895,35,169645.050345
-355.145348,54,183639.026664
-15.508314,3,184506.888853
-229.521592,34,193172.796455
-91.80284,15,196983.355114
-75.384355,12,200055.224735
-42.852008,7,201761.987969
-181.559234,27,207666.438858
-27.482521,4,208526.331023
-12.058813,2,208930.819214
-165.757568,27,214688.601922
-253.105878,39,225063.038435
-181.371303,27,232453.347282
-329.226475,52,246327.089173
-55.355238,9,248591.339836
-135.54544,21,253796.718503
-33.597915,5,254961.670658
-951.265344,143,289115.932212
-139.24613,23,293671.573075
-65.395202,11,295788.87713
-50.049347,8,297547.521936
-524.062389,78,312415.781098
-4.203482,1,312618.885192
-28.226295,5,313517.516199
-221.241395,36,320452.035378
-86.358157,13,323066.38503
-36.793859,6,324216.769612
-81.623819,14,327044.58164
-280.158988,43,334851.741672
-232.260458,33,341085.497603
-96.8995,15,343795.019252
-53.423677,8,345271.667593
-340.513082,53,355266.549814
-443.099409,68,367846.205969
-96.007459,15,370711.521892
-261.749774,39,377833.829655
-74.821906,12,380054.724849
-173.653182,27,385080.740042
-69.989481,10,386822.447559
-208.55133,31,392897.507468
-137.486655,23,398229.535444
-47.603537,10,400864.119411
-11.746614,2,401352.422513
-43.746269,7,403287.877056
-28.233464,5,404673.414366
-31.526895,5,405862.08515
-36.176581,6,407294.342452
-122.122253,18,411924.364032
-253.841389,39,421632.648042
-45.501152,7,423311.884395
-17.415637,3,424097.305893
-77.435446,14,427714.209733
-35.164911,6,429383.588469
-220.631532,34,436922.303094
-105.5426,17,440690.457628
-289.896054,45,457466.389487
-51.719358,8,459607.648521
-172.787389,27,466225.011286
-42.125004,6,467692.323282
-143.055031,23,473817.754973
-78.403762,13,476913.160585
-181.434401,27,505820.998687
-17.884281,3,511002.089171
-66.141888,11,524084.733386
-66.650816,10,549548.082521
-70.14002,11,566279.791048
-322.194317,48,577402.424913
-150.284389,23,583913.062959
-1.440811,1,584049.90817
-60.625415,9,586589.997739
-163.498769,25,593013.447464
-153.797591,25,598911.452988
-41.606965,6,600500.638572
-357.016825,54,614506.213918
-4.801365,1,614771.895247
-806.166817,124,644044.391198
-9.645832,2,644555.673364
-148.885002,23,651226.779479
-61.216672,10,654373.229039
-239.822207,37,665276.496162
-97.997815,15,669584.704021
-275.874541,43,682693.133999
-14.103682,2,683125.995488
-135.310772,23,689846.0117
-113.38307,17,694635.405941
-394.345616,58,710894.628914
-6.771716,2,711433.460151
-84.454438,13,715237.200037
-357.415677,56,732276.363876
-165.742818,25,739720.040509
-140.957565,20,745901.694026
