#{"t_start": 1655329012.5101662, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-105.170778,18,3883.392334
-60.082395,10,6015.349597
-429.088615,63,22852.317437
-109.806784,17,27531.001818
-110.505753,16,32056.878608
-135.48103,20,37876.066676
-194.545951,30,46639.969214
-115.532205,17,51119.325827
-112.334279,18,54862.003846
-81.98614,12,57207.323128
-83.068619,12,60049.740907
-10.094329,2,60574.942384
-104.436181,16,65232.085508
-37.211449,6,67036.875397
-45.914607,7,68919.657799
-234.611257,36,79412.285404
-55.105632,9,81788.984407
-307.703669,47,94840.589828
-101.157971,15,99758.522682
-32.26975,6,101857.533247
-62.494023,9,105308.803428
-416.145821,65,125252.732974
-5.361,1,125406.023706
-332.793064,52,137871.974365
-35.127603,6,139563.005296
-55.80502,10,142428.035426
-74.513005,12,146033.45473
-5.396459,1,146348.887301
-119.841505,19,151232.737509
-145.732047,23,157316.988354
-10.89248,2,157833.7638
-11.167169,2,158432.713864
-19.320314,3,159092.164958
-88.006399,15,163081.575043
-17.641642,3,163949.111197
-181.527665,26,170058.004419
-283.230348,43,181331.292215
-7.892254,2,181756.045387
-61.783313,11,184758.461163
-21.499389,4,185771.52651
-406.538044,61,201238.224296
-33.182982,5,202473.005614
-22.943107,4,203380.382382
-201.144959,29,209501.680511
-45.472313,7,210972.132722
-99.588589,15,214133.291145
-106.795703,16,218243.269648
-25.566956,4,219190.771037
-35.253071,6,220935.215416
-218.843608,36,230850.392414
-101.652984,17,235490.549147
-155.407739,24,241914.940241
-42.109481,6,243361.468447
-412.43219,64,258592.18015
-212.981503,33,267449.36445
-99.694504,15,271111.440069
-63.169072,11,273793.765472
-90.165037,15,277459.57157
-135.435843,19,282129.883327
-38.533071,6,283593.246421
-157.992853,24,288704.575511
-25.15706,4,289533.99088
-122.921499,19,293175.570917
-66.28349,10,295253.096946
-185.846175,30,301187.952646
-89.612601,14,303852.776429
-247.200626,35,310432.68203
-3.26584,1,310625.284549
-7.333516,2,310997.791996
-4.438952,1,311190.360247
-494.460755,79,326540.834062
-153.419392,23,330758.839229
-43.759568,7,331998.589426
-29.162273,5,332939.404996
-169.939011,25,337642.864108
-24.986498,6,338730.032881
-64.348594,10,340640.573755
-43.760595,7,341975.117926
-122.724989,21,345872.82883
-36.969902,6,347023.881392
-76.490647,12,349172.559686
-233.014961,33,355489.372807
-268.333253,41,363043.780282
-59.424927,9,364812.703406
-257.374952,40,372178.769713
-30.390597,5,373046.608974
-192.628459,30,378628.145051
-43.060837,7,379857.359542
-25.18961,4,380447.680747
-144.565072,23,384918.67762
-154.291687,24,389246.327016
-116.962663,19,393099.152964
-4.090808,1,393278.53241
-17.712244,3,393926.597684
-198.122364,29,401133.151321
-68.610176,11,404080.24402
-31.552022,5,405453.182122
-42.719629,7,407023.537658
-7.524327,2,407402.896325
-3.53614,1,407652.407288
-67.81453,11,410593.128097
-51.614243,8,412576.808326
-73.185543,12,415687.182482
-223.123089,36,424576.12739
-58.884148,10,427127.577621
-82.506104,13,430372.697862
-162.651297,28,436731.506402
-101.426797,16,440070.817132
-118.356984,19,445200.355365
-24.040521,5,446406.506124
-326.745819,52,464675.725989
-111.944254,18,469208.415666
-51.482873,8,471652.909301
-112.957052,16,475531.444663
-16.848021,3,476189.046962
-47.110059,7,477767.240108
-117.559582,18,497087.994506
-17.91612,3,502755.05243
-25.676312,4,508976.048101
-37.910595,6,517416.390704
-283.32383,45,570325.425492
-50.674698,9,572281.400085
-75.23205,12,575252.113588
