#{"t_start": 1655329006.717088, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-582.044633,90,22649.26477
-103.823191,16,26944.98437
-147.041074,23,33483.930647
-47.842861,6,35308.124185
-136.114665,22,41847.47376
-16.62383,3,42635.125128
-21.954927,4,43849.955832
-301.136904,46,55057.984142
-7.009969,2,55328.126348
-15.767506,4,56239.934533
-57.337531,9,58148.906592
-131.57982,22,64000.123333
-229.940594,37,74704.290181
-97.177703,15,79083.223402
-69.309431,12,82270.566597
-9.051853,2,82858.848627
-76.5658,12,85972.267926
-34.695183,6,87693.640827
-163.72624,25,94783.496332
-178.745099,28,104475.978927
-64.174347,10,108150.550543
-24.99726,4,109648.386015
-79.582835,12,113994.394619
-249.421653,37,124380.822681
-173.910813,30,130911.613844
-20.6541,4,131850.712534
-441.148911,70,150858.375306
-43.844265,8,152956.733631
-280.335055,44,164769.246987
-45.908486,7,166543.932787
-239.426848,35,174712.71355
-64.740918,10,177551.428607
-239.438131,39,187749.931982
-10.478664,2,188321.735764
-25.492435,5,189617.725104
-60.543517,9,191870.464367
-186.499028,29,199268.538684
-120.132081,18,203586.448338
-34.449258,7,204971.674566
-25.68704,4,205940.038704
-24.789083,4,206723.735765
-1.714609,1,206929.515694
-112.681609,17,210525.217322
-106.221343,16,213944.104708
-97.278192,14,217195.046272
-11.455886,2,217988.9302
-140.993245,22,223964.520344
-34.997231,5,225259.472647
-204.947357,30,233476.237755
-143.13295,20,238970.565945
-3.351407,1,239257.483688
-145.288437,24,245396.156544
-170.317693,26,252048.350148
-53.869844,8,254058.205396
-240.64618,39,263148.753318
-6.312469,1,263295.689056
-105.641248,16,267676.908173
-18.332001,4,268720.181635
-392.293373,60,283348.002258
-54.472508,8,285442.170736
-76.553023,12,287853.443652
-7.589841,2,288224.367057
-48.195068,8,289749.100497
-93.44795,15,292676.837928
-4.795656,1,292783.327836
-43.448832,8,294477.488232
-283.017304,42,302728.49106
-199.807157,32,308886.122432
-163.725244,26,313861.652765
-142.91564,26,318746.698008
-66.997639,10,320668.302235
-4.35674,1,320886.78009
-57.557957,9,322656.85671
-77.335862,11,324745.160198
-277.956178,42,332537.254592
-9.104462,2,332997.353828
-10.045333,2,333435.72951
-33.420359,6,334488.976497
-259.39139,38,341601.637306
-51.357081,8,343002.19411
