#{"t_start": 1655329012.8380265, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-4.116057,1,133.914194
-817.465506,121,31543.741522
-43.752275,7,33380.387274
-62.234525,10,36305.744737
-101.831455,16,41307.113482
-69.558978,11,44449.356158
-166.21011,24,50932.386164
-138.183242,20,55075.816464
-74.419255,12,57416.224411
-43.004612,7,59036.78183
-59.380484,10,61823.91354
-370.995125,57,78170.025881
-141.941376,23,84456.279346
-57.705086,8,86544.824874
-57.122417,8,88743.316465
-85.435257,13,92300.150169
-205.511897,34,103621.090367
-25.377831,4,105187.436957
-290.100689,46,121262.389406
-97.124711,17,124833.555081
-148.51067,23,129754.940597
-144.029346,23,135226.474381
-201.407849,34,145107.532282
-201.563199,33,153737.93485
-5.509547,1,153910.403632
-69.49455,12,157345.865847
-115.488569,18,162133.481515
-95.711641,14,165711.149978
-75.601716,12,168567.955016
-2.778119,1,168758.249981
-203.890717,30,176127.172952
-2.781135,1,176422.231387
-30.510825,5,177806.479842
-37.293957,6,179287.549388
-55.110661,8,181534.105622
-230.447481,35,190671.280654
-45.040946,9,192833.805894
-60.733825,11,195603.218498
-91.976664,16,199726.649084
-348.643958,53,211341.06526
-202.523897,31,218681.050565
-64.707148,10,221417.642179
-147.603015,23,227718.013192
-35.925658,6,229426.500664
-36.44153,6,231060.348576
-272.706601,44,242878.84882
-313.1256,49,255110.865325
-98.149742,14,257942.246637
-343.196812,54,271768.048859
-176.689892,28,278731.215046
-291.198998,41,288216.084613
-224.128185,36,295278.284404
-70.58525,11,297490.13114
-87.197554,13,300123.695276
-81.915309,13,302527.058397
-37.281829,7,303846.643384
-77.503101,11,305788.383817
-38.226513,7,307261.403217
-199.802499,31,313163.557705
-132.806403,20,316991.067506
-282.069439,41,325033.778502
-6.199844,1,325194.330957
-23.090118,4,326021.789595
-93.529957,15,328797.064038
-484.915682,75,342617.163639
-21.161981,4,343422.898019
-20.779262,3,343995.452558
-176.838071,27,348949.550721
-118.905641,18,352415.666548
-2.417237,1,352529.035971
-261.216193,41,360271.903747
-170.306999,27,365357.861829
-85.335159,12,367466.783108
-70.785806,10,369368.091722
-77.812401,11,371435.40774
-11.694532,2,371795.86788
-239.465512,39,379046.28093
-9.875824,2,379321.127964
-38.118227,6,380333.69134
-96.617139,15,383253.825121
-66.577952,10,385084.610556
-3.864948,1,385219.840458
-351.572972,51,395300.163745
-25.86033,4,396341.245405
-11.698331,2,396820.396863
-108.241782,17,401147.785768
-19.378696,4,402170.711266
-168.225797,25,408450.685783
-196.072134,30,416133.183663
-135.468272,21,421308.412518
-53.985668,9,423491.32816
-266.602746,42,433941.527698
-346.350679,54,446649.877944
-194.273098,29,459365.827628
-28.409867,5,460562.04897
-86.477813,13,463585.59931
-435.384862,66,483637.58173
-31.530439,6,493795.267893
-255.499462,36,564983.97307
-20.535337,4,565823.056382
-415.359962,64,581290.391114
-104.536916,16,585722.325275
-173.152596,27,592817.600468
-48.135702,8,594544.179758
-139.136501,22,599912.057548
-244.498889,39,609999.102731
-371.639262,55,624348.548905
-57.880264,9,626607.281365
-112.483404,18,631247.096445
-23.272511,4,632278.711107
-69.067829,12,634946.62812
-30.350747,5,635939.654162
-88.0676,16,639198.080884
-103.085738,16,642568.040572
-177.235082,28,649996.78494
-30.466943,5,651545.470307
-64.644147,10,654582.223877
-102.294933,16,659269.489057
-106.76619,16,664110.80746
-82.098309,12,667457.061321
-209.71969,31,676780.988485
-202.243284,31,685842.295546
-40.439946,7,687858.331051
-60.138445,10,690888.372876
-48.96057,8,693209.728772
-39.567472,7,695222.671683
-13.906915,3,695957.02669
-14.213576,3,696927.22183
-214.156246,34,706356.905066
-115.438457,17,711170.30328
-226.824113,37,722488.888407
-351.127124,52,738052.116013
-149.06976,24,745222.509563
-199.15987,29,753850.392663
-71.715497,11,757192.009254
-38.032234,6,758856.947426
-20.228167,3,759824.205143
-1.409206,1,760061.579581
-3.485437,1,760402.460603
-271.970468,40,771072.465635
-28.974682,5,772291.026024
-77.342577,12,775257.40524
-219.900316,31,782583.824841
-109.415304,16,786522.698169
-76.832709,12,789311.994015
-619.445383,95,812024.206347
-12.84409,2,812553.992561
-104.129051,15,816187.215471
-224.406493,36,825609.750815
-581.066221,86,848226.834702
-33.938308,5,849632.468695
-144.180505,24,856279.195658
-97.596229,14,860192.592803
-21.524025,3,861270.111785
-84.493766,13,864954.14858
-99.188267,15,869003.595314
-21.049966,4,870163.04426
-204.573363,30,878624.657273
-68.256797,10,880878.987777
-62.529437,9,883091.349126
-50.396671,8,885011.343267
-15.033281,4,885995.40484
-3.166687,1,886171.990142
-112.048257,20,890515.603199
-11.344063,2,891117.516954
-13.999348,2,891446.397663
-193.937061,30,897928.868882
-41.875069,7,899525.811112
-399.288662,62,913026.576403
-46.304452,8,914742.967427
-72.797989,11,917182.072452
-22.007659,4,918070.013143
-278.593287,43,927365.51334
-258.515169,40,936140.83486
-81.881712,12,938721.174335
-53.401141,9,940692.818937
-62.442422,11,943133.055769
-16.220676,3,943746.641625
-264.661073,39,952490.027541
-65.445553,10,954588.155837
-183.074118,28,960895.07123
-41.81552,6,962326.362309
-228.489185,35,969799.579643
-8.289635,2,970257.339754
-70.271554,11,972586.988641
-46.63816,8,974453.542259
-71.685618,12,977135.196652
-34.068816,6,978545.621632
-227.842545,32,985576.837722
-38.200219,6,986922.275188
-183.527113,30,993414.867283
-260.193551,40,1002125.367368
-341.858775,54,1013865.17285
-187.571952,32,1020803.871111
-39.912009,6,1021927.859713
-215.277843,34,1029293.557865
-51.709255,8,1031106.124037
-33.297052,5,1032200.87326
-208.040885,33,1041149.96356
-126.976521,20,1046842.131267
-11.733414,3,1047657.872462
-219.491629,34,1058046.150996
-22.432813,3,1058926.312074
-111.577502,18,1064746.625346
-94.087431,14,1069411.447561
-12.225192,2,1070087.563569
-268.403088,39,1082989.57355
-90.189517,13,1087471.222656
-250.992558,38,1102471.369757
-60.316339,9,1105438.011027
-178.646047,27,1113753.795669
-42.033741,6,1117378.122745
-33.719803,6,1130384.508149
-501.274583,76,1206959.495732
-95.139269,14,1209667.57796
-4.188689,1,1209852.276445
-117.97841,17,1212948.558419
-58.157352,10,1214807.36254
-109.520334,17,1217890.747311
-38.174259,6,1218952.395732
-48.332132,8,1220438.220437
-91.431519,15,1223238.26136
-4.559973,1,1223397.024413
-27.425039,4,1224111.854034
-27.202896,4,1224848.216273
-24.617125,4,1225570.599401
-176.432417,28,1230799.324052
-287.661752,47,1239351.176086
-11.761725,3,1239891.722581
-69.039359,11,1242041.304589
-17.667118,3,1242484.166621
-82.860764,13,1244888.517512
-285.777192,40,1252168.698805
-87.661673,14,1254715.787446
-169.507384,25,1259416.142559
-154.311418,24,1263877.644806
-310.03536,48,1272999.668204
-362.520211,57,1283361.754651
-32.941075,5,1284180.039483
-89.921389,13,1286632.91733
-99.646616,17,1289548.041835
-318.167027,50,1298666.111652
-113.014091,16,1301637.017112
-42.423426,7,1302911.653967
-43.576938,7,1304136.143706
-79.798017,12,1306266.383755
-158.879783,25,1311000.858205
-177.286654,26,1315884.86385
-122.005809,19,1319358.41509
-140.550975,20,1322897.586985
-18.061157,3,1323520.349373
-581.315393,86,1339018.111483
-45.434626,8,1340519.337845
-70.298041,12,1342675.383824
-33.266815,5,1343528.021799
-40.569464,7,1344848.035075
-124.330211,18,1347970.101649
-117.210987,17,1350982.867765
-5.103524,1,1351084.10861
-93.990063,14,1353579.302239
-154.909486,24,1357771.368934
-76.149601,11,1359962.657747
-13.926866,3,1360519.750184
-22.821777,3,1361020.788678
-122.713865,19,1364524.379162
-189.211352,32,1370352.93994
-27.708011,4,1371029.53496
-45.890971,7,1372272.253791
-17.819201,3,1372797.863803
-139.24472,20,1376455.252582
-24.489127,4,1377168.468969
-5.91101,1,1377299.329086
-247.624284,40,1384504.429481
-30.71625,5,1385411.769594
-99.070388,16,1388367.662659
-38.959448,7,1389611.57289
-73.086073,12,1392023.819279
-21.270935,4,1392670.560551
-52.578475,9,1394285.990442
-36.413792,5,1395238.604411
-93.572606,15,1397751.314556
-20.162133,4,1398608.980828
-124.4781,20,1402058.458472
-30.513801,5,1402982.933383
-50.327489,7,1404178.895818
-18.780772,3,1404681.743427
-180.335451,28,1409924.427552
-196.207181,31,1415583.975665
-22.899808,4,1416378.529862
-303.705,46,1424937.933316
-224.994795,34,1431029.84591
-182.947064,29,1436134.23517
-38.751595,6,1437169.089036
-91.030344,15,1439775.108252
-63.903459,10,1441656.312781
-242.285778,40,1448657.934666
-189.500776,30,1453901.858163
-56.471632,9,1455469.525291
-288.976315,43,1463312.846797
-72.596703,11,1465241.506722
-349.139933,53,1474777.663653
-62.932424,11,1476657.932845
-36.227216,5,1477593.531807
-506.825562,79,1492082.621862
-137.861444,21,1495716.184664
-18.52561,4,1496466.810743
-59.285252,8,1497893.757885
-199.872036,31,1503326.330207
-58.639902,9,1504919.693797
-94.121977,12,1507260.279086
-6.566882,1,1507413.855759
-110.951094,18,1510717.120783
-10.437983,2,1511091.836964
-11.79734,2,1511541.353795
-15.539285,3,1512033.16548
-29.258293,5,1512962.467087
-298.824197,48,1521536.424781
-223.281514,33,1527443.922688
-4.015276,1,1527567.264204
-51.4943,9,1529171.837001
-4.27162,1,1529276.092574
-32.422285,5,1530131.150524
-25.477931,4,1530866.266048
-58.04612,9,1532401.875066
-148.857114,23,1536478.741685
-77.966099,12,1538707.254331
-168.022546,26,1543253.086631
-123.750939,21,1546708.532393
-53.186828,9,1548453.680564
-3.543549,1,1548531.623577
-309.377688,45,1556260.716821
-25.252049,4,1556896.949864
-70.75687,11,1558724.917903
-297.605317,47,1566343.099086
-105.819897,17,1569212.818934
-99.508151,16,1571712.225698
-586.584585,86,1586375.275997
-43.097907,8,1587729.700822
-110.747326,18,1590850.8781
-90.78568,15,1593314.001515
-177.90298,31,1598566.270823
-74.468671,11,1600465.616631
-157.721998,24,1604448.289262
-144.969432,23,1608189.003498
-80.748849,14,1610532.244265
-12.028614,2,1610837.119667
-6.405632,2,1611112.558089
-77.44405,12,1613150.387986
-26.162284,5,1614045.951713
-73.087288,11,1615923.104431
-13.238407,3,1616349.300864
-235.602349,36,1622263.705861
-19.532084,3,1622808.792446
-4.524285,1,1622977.052497
-344.023055,51,1631524.087356
-9.584128,2,1631897.982067
-16.646315,3,1632371.465347
-26.126215,4,1633201.174654
-63.169071,10,1634797.171094
-17.007679,3,1635331.70016
-61.019733,9,1636852.179956
-37.252531,6,1637850.359628
-18.614465,3,1638316.664243
-15.596663,3,1638868.843781
-107.630968,16,1641578.66396
-242.357975,36,1647562.147694
-17.633728,3,1648045.782496
-1.548239,1,1648241.583454
-207.10328,32,1653491.482311
-102.042922,16,1656179.028589
-82.72373,11,1657986.547665
-275.099499,42,1664801.077618
-105.274263,16,1667559.158593
-35.827129,6,1668640.50899
-133.807669,21,1672253.525668
-1.995057,1,1672322.144744
-9.637865,2,1672648.481643
-279.50501,42,1679622.946362
-128.646069,19,1682582.903152
-64.062479,10,1684297.932421
-75.106372,13,1686463.965431
-17.850687,3,1686920.834635
-120.648654,18,1689823.9494
-30.950956,6,1690820.909519
-46.568934,7,1691938.227345
-397.469322,60,1701796.313385
-21.235849,4,1702478.182775
-12.638884,2,1702838.028964
-18.994002,3,1703385.679065
-238.175239,34,1708972.002938
-135.549205,21,1712430.306509
-137.337201,20,1715587.804723
-5.806863,1,1715708.496598
-214.347722,33,1721278.199688
-79.19384,14,1723582.817123
-4.847064,1,1723675.621971
-262.605954,40,1730310.811342
-92.070547,15,1732882.98377
-47.814693,8,1734191.498356
-238.838553,38,1740323.767089
-308.502992,48,1748393.224255
-44.80864,7,1749481.238034
-130.443519,20,1752725.536257
-132.757409,21,1756274.50652
-6.621678,2,1756648.603762
-113.416147,17,1759473.632638
-87.367574,14,1761760.607792
-228.325674,34,1767304.05649
-11.348423,2,1767593.433027
-0.795149,1,1767755.461767
-231.338572,36,1773743.061661
-124.22421,19,1776646.555227
-14.400233,3,1777154.280635
-314.731264,47,1784893.928878
-37.854199,5,1785756.515262
-313.873837,50,1805987.444607
-67.735868,12,1807950.68155
-120.032523,19,1811091.170578
-39.438996,6,1812091.518785
-162.471203,26,1816505.628312
-70.745499,11,1818437.461574
-9.499086,2,1818680.415031
-54.331971,8,1820200.256721
-111.130679,16,1822871.584881
-60.550186,9,1824240.460644
-48.323195,8,1825517.930408
-26.881858,4,1826246.173609
-31.775142,5,1827002.515769
-225.576972,34,1832458.061228
-88.6074,13,1834580.270834
-80.554885,13,1836492.317118
-5.384495,1,1836708.895486
-32.795938,5,1837600.875983
-214.486507,31,1842677.572533
-198.39899,31,1847825.980716
-96.876682,15,1850280.768624
-78.45801,12,1852265.11654
-49.754158,8,1853574.414583
-49.357716,8,1854913.676124
-176.639295,27,1859352.627328
-201.918347,33,1864750.796308
-70.795961,12,1866797.69717
-233.568732,37,1873004.230357
-14.460979,3,1873393.950616
-225.159101,37,1879616.36459
-8.904313,2,1879885.572159
-115.044453,17,1882689.177399
-14.87738,2,1883084.844602
-7.062904,2,1883440.238946
-39.912076,6,1884417.310733
-23.379036,4,1885052.303987
-105.059897,16,1887698.756144
-35.548965,6,1888760.956872
-142.229102,21,1892142.257061
-11.211669,2,1892582.448617
-63.237599,9,1893934.232471
-7.310207,2,1894308.09363
