#{"t_start": 1655328993.3624167, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-78.393348,13,2680.079634
-16.118376,3,3395.420105
-24.412142,4,4305.433325
-168.838535,26,9843.34742
-71.687084,10,12530.093779
-418.295664,64,31020.298782
-48.441615,8,33088.635795
-221.194785,35,43502.798074
-81.672807,12,46938.37671
-101.152824,16,51073.718002
-70.66144,11,53461.151495
-91.604214,16,56606.690662
-70.859805,13,59542.588019
-5.159435,1,59773.163728
-76.918618,11,62925.43648
-87.060865,14,67075.668716
-44.713657,7,68970.197939
-135.106219,22,75320.391515
-10.569409,2,75922.893296
-132.205413,21,81852.787064
-365.811019,57,98197.178612
-101.11482,16,103749.908479
-559.4973,85,128545.346002
-45.984549,7,130173.180504
-138.501537,21,135349.992305
-233.751091,35,145442.296975
-19.343915,3,146351.276574
-76.621546,12,149458.743575
-79.977137,12,152440.344172
-84.47239,14,156182.904022
-68.93683,11,159140.518673
-39.124221,7,161123.273076
-57.874645,10,163759.502137
-51.209025,8,165731.628596
-221.546935,35,173958.547961
-543.596741,85,196150.216226
-209.264823,32,203923.853163
-41.484731,7,205462.865933
-96.694721,16,208886.306626
-799.550475,121,240074.246953
-180.866387,26,246874.309053
-415.887243,64,262126.86883
-247.857738,41,272581.207499
-269.893715,43,283114.279615
-153.826783,24,288378.140375
-7.289996,2,288694.699982
-258.598036,41,296866.936724
-138.942035,21,301032.773736
-263.427609,43,309219.558382
-2.529709,1,309353.382429
-203.197494,29,314869.71468
-225.803966,33,321326.410047
-58.7502,9,323081.462983
-237.335809,37,330086.427323
-135.029202,22,334138.442415
-166.129598,26,338934.956981
-92.471233,15,341770.985008
-46.898605,8,343162.155123
-47.279706,8,344761.129791
-21.32484,3,345338.428563
-17.994724,4,346100.498873
-148.746382,22,350153.378465
-26.246747,5,351159.962627
-148.495004,24,355651.434891
-50.802143,8,357067.173797
-10.270466,2,357497.588393
-286.7052,43,365556.755388
-91.448941,14,368047.681311
-297.606768,44,376298.794723
-89.100403,13,378682.107195
-202.862843,31,384361.013586
-38.882114,7,385612.334782
-278.941858,43,393976.31724
-239.845299,37,403268.701021
-256.782244,39,413038.482332
-77.212713,13,416391.847464
-47.674141,9,418559.816421
-18.338085,3,419323.161073
-9.913181,2,419808.198364
-92.835242,16,423886.177842
-64.974428,11,426640.675642
-103.840186,17,430921.726658
-115.516335,18,435116.989361
-57.893287,10,437237.751909
-32.372487,6,438527.427484
-13.310758,2,438840.741129
-290.268537,43,454878.622108
-5.377022,1,455084.987572
-63.051337,11,458085.37326
-496.180579,75,476855.97901
-19.373865,3,477556.67115
-204.857779,31,516319.212775
-0.566687,1,517329.440895
-136.529434,19,559296.289947
-414.059988,61,578683.112946
-63.65778,12,582034.19084
-57.016776,10,584948.890115
-35.013388,6,586577.668425
-70.042818,11,589487.416228
-50.17927,8,591592.447494
-156.08512,22,596710.620595
-24.249855,4,597617.877344
-53.473933,10,600195.03148
-45.25263,7,602053.061131
-92.235536,14,605568.90059
-57.839238,10,608184.800391
-46.237656,8,610293.152519
-45.135125,9,612694.897021
-37.748088,5,613841.481616
-60.452661,10,616543.390094
-25.526357,4,617698.152958
-174.422915,26,624318.411581
