#{"t_start": 1655329011.9893637, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-38.011101,6,1160.927856
-172.566732,27,7048.298742
-14.352357,2,7467.719531
-40.249561,7,8984.641041
-45.348498,7,10411.230805
-55.601695,9,13024.143471
-35.227932,6,14695.869555
-464.252989,70,34896.056816
-20.198869,3,35774.125826
-166.310172,24,43018.017679
-85.633689,14,46899.517652
-90.235101,13,50538.975152
-104.378032,16,53838.663734
-11.140562,2,54228.691734
-68.542704,10,56183.558853
-162.396778,23,61922.407956
-25.74491,4,62948.146043
-4.834027,1,63088.094602
-110.166407,17,67986.633487
-157.956816,26,75589.896274
-63.536354,10,78527.878276
-74.324585,11,81590.26802
-41.701258,6,83046.591319
-19.654239,3,83833.553369
-69.84409,12,87113.689208
-27.742963,5,88609.408662
-457.574889,70,111609.900748
-113.397276,17,118091.83408
-21.003745,4,119327.378054
-5.158351,1,119607.30597
-27.182063,5,121091.403135
-3.987721,1,121248.850832
-188.584588,29,127307.295017
-28.891769,5,128295.821518
-64.701737,10,130632.86115
-83.337802,12,133475.647565
-91.870305,14,137380.371438
-9.980817,2,137907.672351
-65.880797,10,140764.989322
-105.101211,15,145266.518353
-220.714934,31,153197.790365
-40.601001,7,155031.121082
-233.645536,35,164431.381993
-210.849493,31,171678.963623
-383.165106,59,187184.253999
-202.339284,31,195092.345249
-104.603768,15,198956.59563
-126.662183,19,203569.520834
-165.293124,26,209034.999822
-403.658457,63,224369.508563
-94.683226,14,228322.622549
-131.569908,21,233957.716874
-61.583475,11,236985.819968
-79.624748,13,240597.155279
-47.913533,7,242245.185211
-2.685771,1,242545.390967
-173.850846,28,249809.473763
-13.037435,3,250431.528935
-95.354115,14,254000.7713
-9.787824,2,254480.017119
-47.31052,9,256229.68731
-215.045576,33,264602.177626
-204.508002,34,272998.865301
-106.907095,17,277253.540245
-98.369779,16,281192.675236
-130.195913,19,285912.229669
-312.269165,49,295463.887981
-436.01644,65,308056.905601
-10.882221,2,308344.998898
-122.882342,18,311788.875697
-131.556471,19,315436.922992
-28.037618,5,316407.552599
-274.276854,41,324460.05077
-82.785087,13,326954.280056
-231.050426,36,333614.993853
-4.533772,1,333764.564728
-110.566763,16,336737.332888
-56.263754,9,338353.742011
-10.072643,2,338789.775375
-15.275497,3,339208.448404
-5.213326,1,339430.027157
-53.505808,8,340992.607542
-262.776386,38,348046.811294
-52.55607,8,349555.993191
-222.840932,35,356194.426682
-126.907344,20,359946.659664
-80.628201,12,362177.812166
-16.586679,3,362635.071412
-79.870411,11,364770.119071
-236.319415,39,372057.429703
-124.92188,19,375535.647385
-66.614684,10,377317.713146
-204.976764,30,382717.241002
-54.515223,8,384316.577245
-235.481164,34,390515.986699
-387.042447,59,404848.7994
-227.047473,34,413301.616765
-34.194689,6,414938.865254
-20.403227,4,415952.338324
-118.872591,19,420544.151353
-277.916048,42,431172.858723
-33.546181,6,432603.806973
-43.24989,7,434249.348848
-247.958352,40,443172.150802
-163.996396,26,455188.834263
-108.530905,18,459918.299472
-87.861568,15,463340.432832
-49.977796,7,465148.641312
-4.021712,1,465334.380566
-52.97,7,467180.610382
-62.638674,10,469791.703566
-57.041274,8,472093.204755
-5.413693,1,472304.06463
-28.546761,5,473544.485536
-11.036468,2,474050.854155
-155.980789,25,483158.844881
-104.19744,15,507589.641385
-194.657626,29,565134.803138
-251.838994,41,574501.262557
-61.085123,9,576627.260944
-34.913537,5,577884.179831
-148.01366,24,584650.975092
-56.158726,10,587348.325256
-394.753807,60,602265.576443
-101.748336,18,606803.813841
-314.996219,48,619300.866708
-3.927646,1,619583.164397
-12.221395,2,620146.171225
-48.49161,8,622325.004892
-73.114346,13,625484.596461
-18.126192,3,626394.783186
-134.757781,20,631522.916522
-8.972844,2,631969.999187
-118.279751,17,635729.357319
-10.305323,2,636168.651602
-11.620806,2,636497.749059
-3.738442,1,636673.637937
-61.200802,9,638540.019401
-150.122033,21,643061.225599
-55.043083,8,644667.672474
-525.440317,84,669612.852156
-42.697079,8,671903.824248
-35.248816,6,673636.952127
-20.022062,3,674748.397727
-45.842582,7,676931.150308
-159.754595,25,684238.394248
-242.34179,36,694600.023975
-94.800262,14,698547.842261
-191.613738,29,706662.314931
-147.963152,24,713430.090294
-16.556467,3,714260.274109
-29.773826,5,715969.373827
-41.92569,6,717817.164121
-177.506019,28,726511.892627
-145.914678,21,732585.807705
-361.540209,55,749108.952379
-61.137326,11,752436.351413
-216.646685,33,762199.227566
-64.510645,10,765105.105931
-0.629548,1,765349.434343
-11.789575,2,765990.893538
-251.459566,39,775556.610258
-114.86884,19,780073.785516
-61.770452,10,782345.50237
-128.820752,19,787018.995694
-74.908904,12,789663.904022
-88.009315,13,792665.416273
-113.540944,18,796841.64414
-361.408747,59,811288.860145
-139.968575,22,816627.922343
-37.883449,6,818272.014338
-194.431457,31,826288.308798
-119.127462,18,830527.060847
-35.059335,6,832176.099902
-657.91602,102,860218.630286
-87.780853,14,864336.575557
-12.697868,4,865477.238349
-23.766744,4,866510.574496
-118.795722,18,871632.173167
-49.535372,8,873809.750361
-334.775879,52,886744.047747
-155.064989,25,892394.375081
-176.783872,27,898169.709807
-38.343673,6,899518.053469
-164.842385,24,904676.036642
-118.46159,18,908580.98085
-19.139688,4,909513.273496
-60.962208,10,911652.752613
-40.428995,6,912945.813364
-10.270067,2,913458.453372
-70.579201,12,916170.206187
-128.729209,20,920385.520762
-381.298412,60,933475.935164
-22.0648,4,934314.011838
-20.17822,4,935226.680857
-45.407131,8,936970.619753
-14.291026,3,937491.826865
-37.721995,6,938889.189614
-400.071626,63,952899.205551
-326.961675,50,964091.465083
-247.451919,37,971893.034529
-185.611306,30,978743.230231
-147.276136,24,983994.122713
-173.777457,26,989682.036515
-10.248669,2,990166.485816
-314.570997,50,1001066.051305
-19.653866,3,1001692.785949
-110.907739,17,1005304.730932
-287.543042,44,1014930.842186
-81.458009,15,1018307.772758
-266.39186,42,1027153.258665
-110.072518,17,1030905.308179
-22.756749,5,1031991.754889
-177.159218,28,1039407.530924
-228.279665,36,1049737.872996
-52.191963,8,1052202.482821
-133.495242,20,1058414.153749
-49.844288,7,1060640.345768
-3.048713,1,1060893.795674
-29.802498,5,1062639.526127
-42.356579,7,1064709.477247
-261.86324,40,1078298.076765
-116.121254,18,1083976.402244
-217.425226,35,1097590.549091
-47.823669,7,1100197.962726
-377.891806,60,1143392.190696
-4.687232,1,1144546.140935
-118.523517,20,1178706.47988
-5.01491,1,1180314.00327
-162.510021,25,1202781.353968
-337.593434,52,1212447.500548
-342.183505,51,1221752.14496
-28.313684,4,1222490.114622
-96.849296,15,1225189.371769
-140.671769,22,1229239.285131
-97.846815,14,1231822.682463
-104.650182,17,1234935.538508
-261.716607,39,1242162.490542
-145.099804,24,1246642.046107
-130.089373,18,1249838.786339
-3.219315,1,1249961.059932
-183.395375,29,1255218.750387
-47.545204,7,1256607.712698
-102.7295,16,1259569.566904
-194.247515,29,1264936.871744
-12.84192,2,1265341.103887
-141.261707,22,1269477.47872
-61.885291,9,1271274.510927
-36.247132,6,1272432.282051
-204.082214,29,1277876.099432
-89.079905,16,1280742.076082
-121.442553,18,1283881.03383
-13.068743,3,1284411.917382
-58.425615,10,1286312.153516
-113.718428,19,1289543.787098
-9.228596,2,1289901.301427
-91.043841,17,1293081.205169
-187.543102,29,1298377.289122
-5.092973,1,1298547.262798
-278.917374,43,1306341.247014
-199.620346,29,1311665.418752
-158.245437,22,1315872.924256
-66.833914,9,1317503.361178
-68.628553,13,1319931.829546
-32.441523,5,1320715.431041
-81.346373,12,1322941.048432
-33.344117,5,1323814.555376
-18.392155,3,1324397.515353
-176.380019,27,1329299.899746
-55.556619,8,1330700.391079
-4.681133,1,1330874.228591
-28.473028,4,1331579.299478
-141.379937,23,1335768.507282
-274.915593,42,1343340.191908
-233.122493,35,1349538.31154
-68.482929,13,1351920.169384
-86.147061,15,1354434.785288
-218.113276,33,1360481.134671
-16.987116,3,1361055.883764
-110.713616,18,1364430.873368
-216.46151,32,1370200.855778
-216.54067,34,1376263.107446
-105.042944,17,1379354.707522
-26.944326,5,1380230.698607
-257.713144,42,1387839.050993
-42.477396,7,1389117.942849
-37.596484,6,1390216.075134
-47.776467,9,1391972.044354
-86.544356,14,1394472.049883
-129.959508,21,1398142.241151
-108.330995,16,1401017.293184
-137.761565,20,1404480.899795
-65.062395,10,1406345.497846
-12.125959,2,1406710.196693
-83.174921,12,1408883.248466
-34.600581,6,1410085.756336
-3.123103,1,1410257.220361
-72.62664,12,1412481.954473
-46.893298,7,1413843.166695
-17.914785,3,1414438.223789
-176.309462,26,1419176.652996
-275.924869,40,1426614.744388
-303.070134,44,1434356.34638
-191.903289,32,1439984.729673
-105.226558,17,1443075.599353
-52.068417,8,1444460.493046
-20.967334,4,1445207.311321
-31.23661,5,1446075.016129
-15.074027,3,1446503.766304
-474.985452,74,1459700.39084
-158.588336,26,1464417.543244
-499.056001,75,1477783.958989
-3.96154,1,1477951.947442
-145.571795,23,1482160.32336
-178.813734,27,1487046.857401
-178.979013,26,1491861.479782
-39.067164,7,1493051.351417
-93.323285,12,1495199.625328
-46.397127,7,1496469.195946
-78.944792,12,1498570.618522
-156.636752,23,1502626.181213
-72.98891,11,1504581.534604
-54.85023,9,1506176.237728
-11.438211,3,1506830.659726
-218.277585,35,1513214.644008
-41.174661,6,1514369.552563
-80.442086,15,1517170.601135
-26.377885,4,1517937.312662
-432.740985,66,1529488.524761
-290.498394,43,1537096.742456
-34.574971,6,1538109.847528
-17.023781,3,1538645.262399
-11.191116,3,1539141.037822
-319.15057,48,1547503.413745
-186.559171,27,1552233.971611
-98.904382,16,1554941.823925
-44.041133,7,1556087.090451
-121.034693,19,1559167.797781
-359.917849,57,1568477.777838
-206.35537,31,1573657.68068
-41.099733,6,1574671.097789
-122.979105,23,1578593.618702
-38.364502,7,1579720.076736
-243.30359,36,1585939.883996
-114.145282,19,1589082.71528
-47.005647,9,1590610.635453
-327.363715,53,1599618.766454
-89.153459,15,1602134.6993
-430.344005,67,1613112.72491
-266.76563,43,1620270.804065
-129.882889,20,1623651.217048
-550.102096,88,1638531.949682
-54.396931,8,1639791.803243
-108.719318,17,1642710.686429
-8.298047,2,1643073.907407
-40.373144,7,1644181.480595
-97.573784,15,1646773.700069
-52.055706,8,1648149.184504
-81.039097,14,1650363.736117
-2.693622,1,1650519.424105
-56.084693,9,1651939.870592
-0.804447,1,1652064.759455
-101.733336,17,1655046.347562
-65.483399,11,1656933.705717
-351.242491,54,1665766.161879
-171.226292,29,1670585.827558
-216.281917,33,1676106.275483
-45.589801,8,1677429.750165
-103.024051,17,1680221.79436
-369.738872,58,1689696.723743
-106.949901,16,1692260.643525
-241.655762,37,1698386.071179
-168.965306,26,1702660.021652
-189.05241,28,1707287.402518
-66.828734,11,1709133.245061
-79.165648,13,1711280.113446
-22.72025,5,1712152.957338
-122.467095,20,1715297.328473
-280.454597,44,1722603.185069
-68.221922,11,1724374.391661
-106.225036,16,1727045.258455
-9.727696,2,1727370.546233
-104.423394,16,1729990.964978
-69.102474,11,1731893.010334
-3.184295,1,1731990.863755
-267.925203,40,1738533.357096
-141.495493,24,1742562.026733
-67.571117,11,1744555.776364
-95.27129,15,1746961.507035
-29.90049,6,1747826.142928
-183.985975,29,1752531.61108
-3.972671,1,1752679.312722
-93.0382,15,1755296.583228
-20.748257,4,1755909.232512
-14.0963,2,1756271.246802
-2.429489,1,1756423.712589
-225.847366,35,1762277.501186
-178.379,27,1766702.21788
-64.005565,10,1768280.982106
-47.120763,9,1769836.729565
-499.543279,76,1782138.661413
-6.53261,1,1782276.633925
-194.028729,28,1787037.256909
-18.730961,3,1787528.728715
-254.628274,40,1806031.740835
-112.182309,16,1808604.07156
-92.29712,16,1811222.314981
-47.647063,7,1812533.481025
-41.778478,7,1813594.152355
-17.270184,3,1814116.887669
-47.382591,7,1815243.14526
-39.985838,6,1816377.395675
-12.248364,2,1816698.797885
-54.436599,8,1818021.24383
-337.296817,51,1826571.394467
-9.466647,2,1826826.825218
-2.010678,1,1826981.24613
-247.494678,41,1833564.226497
-80.181404,14,1835805.269997
-171.224009,26,1840012.320596
-117.856962,18,1843008.276174
-75.862497,13,1845145.410121
-69.63026,11,1846942.412817
-12.968843,3,1847529.617423
-37.061765,5,1848366.740446
-4.001277,1,1848517.347106
-104.712424,16,1851106.202149
-48.609926,8,1852374.567501
-23.78131,4,1853061.134104
-131.87358,21,1856515.957288
-14.513156,3,1857046.965234
-41.104157,6,1858006.617011
-9.139206,2,1858343.161828
-37.797065,6,1859316.448542
-21.581686,4,1859959.452448
-6.865109,2,1860363.586034
-114.634218,17,1863071.622124
-47.609274,7,1864274.639438
-107.32389,17,1867071.951342
-243.310658,39,1873612.650935
-247.45685,38,1879921.060484
-194.992735,30,1884915.870371
-64.77052,11,1886764.895422
-92.073598,15,1889294.882247
-26.272695,5,1890088.279506
-115.307534,18,1892988.894464
-131.722306,19,1896035.886911
-13.062996,2,1896395.108097
-33.484561,5,1897226.351698
-49.924873,9,1898680.058759
-134.001107,20,1901878.409717
-215.722234,32,1907162.353994
-189.579079,28,1911769.58984
-25.546131,4,1912412.554176
-21.786608,5,1913203.105933
-67.085086,11,1914931.966924
-254.246435,38,1921239.869277
-37.294788,6,1922297.246616
-63.219222,10,1923982.70176
-294.474503,44,1931307.102851
-220.722051,36,1937191.20933
-13.177557,2,1937433.510255
-274.523648,40,1943929.014665
-11.934695,2,1944309.3688
-46.379758,8,1945632.876255
-3.095762,1,1945762.959892
-11.8571,2,1946167.846653
-76.292556,11,1947987.909663
-6.273319,2,1948329.803183
-214.159276,32,1953433.280693
-6.250432,1,1953531.69962
-61.714277,11,1955259.386252
-133.683984,20,1958487.461789
-317.538911,51,1967022.224224
-8.688814,2,1967386.491068
-242.117413,38,1973752.362631
-521.70448,82,1987250.358171
