#{"t_start": 1655329006.8577404, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-113.280794,18,3785.081229
-95.479625,16,7282.470652
-46.402515,7,8790.775613
-61.136537,9,10725.2129
-89.792255,13,14423.053355
-98.91463,15,19088.834641
-108.98586,16,23721.743177
-67.044546,10,26391.277886
-98.909855,15,30797.09953
-127.421276,19,36137.860855
-123.498588,18,41609.438149
-135.353053,21,47449.288597
-508.130805,74,65466.101855
-22.384616,4,66582.602038
-147.288391,24,73283.759624
-331.438713,51,87443.428615
-2.246301,1,87654.754783
-41.89267,7,89515.806602
-141.604597,23,96117.601681
-276.126681,42,111343.872124
-67.197477,10,115125.919669
-57.380183,9,118435.692101
-54.294694,9,121090.919656
-11.036259,2,121456.421658
-134.082118,20,125637.7023
-123.53644,19,129754.577255
-127.354814,21,134647.299818
-97.105088,15,138968.458149
-348.17351,54,153635.124104
-573.032835,87,175846.087126
-70.513575,11,178796.068815
-119.747962,20,184194.939988
-139.473275,21,189473.563373
-28.876356,5,190915.060391
-15.489215,3,191618.988073
-266.459815,41,202035.413279
-154.485282,22,206718.138214
-101.186659,16,210049.977475
-11.9995,2,210553.505358
-51.724651,8,212079.657907
-50.209611,9,214205.259593
-75.949405,11,216657.102823
-156.413823,24,223412.076155
-33.332987,6,225031.338494
-633.877759,100,251553.006242
-195.961045,31,258360.430786
-222.868173,33,267130.334064
-18.812013,4,268136.299776
-136.836243,22,273487.668514
-50.216219,8,275466.940809
-12.076456,2,275885.509449
-151.168529,25,282104.89948
-53.240233,9,284404.105909
-70.897097,11,286878.281477
-18.494638,3,287517.768381
-161.607797,24,291987.372684
-616.846625,91,309773.444766
-161.715932,25,314527.563736
-196.678402,30,320241.099472
-12.108206,2,320748.246887
-58.984608,9,322457.022456
-154.736675,25,327358.397014
-18.370923,3,327910.91768
-27.806315,5,328867.347354
-184.722593,27,333794.227746
-102.580769,16,336716.34463
-106.006026,18,340037.722345
-61.444586,9,341820.449101
-196.015057,30,347385.805012
-182.189533,28,352656.135456
-194.433144,30,358212.094653
-39.691603,6,359433.243609
-305.495952,48,368232.4801
-130.417057,19,371756.19035
-88.32017,15,374673.064092
-303.68752,48,383429.662283
-113.692136,17,386552.701805
-214.991597,34,393095.984037
-253.242182,39,402656.506215
-18.691771,3,403542.864327
-26.466533,5,404898.914067
-106.474152,16,408718.552067
-25.362799,4,409648.415994
-307.039954,47,421620.380818
-43.61403,7,423345.941369
-89.115819,14,426884.030982
-52.293622,9,429437.551387
-44.339992,8,431130.565487
-30.05267,6,432640.885347
-10.449892,2,433121.340503
-123.41843,19,437154.606667
-263.560413,40,446955.953173
-16.665912,3,447636.829068
-295.485984,45,464212.643347
-165.167393,25,470582.109675
-66.555282,12,473713.138785
-230.543899,36,499038.501589
-206.37018,30,555372.300552
-108.342209,16,567845.355429
-569.359026,84,589220.616458
-34.387898,5,590668.840368
-3.856839,1,590790.764626
-17.1525,3,591546.905603
-24.357494,4,592535.026125
-42.95837,7,594076.785025
-67.390531,11,596641.399295
-0.453818,1,596901.634174
-36.370249,6,598318.286409
-340.686092,52,611811.361517
