#{"t_start": 1655328996.4138665, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-18.818307,3,566.663755
-122.639632,18,4461.917909
-114.896429,18,8412.938383
-564.129856,83,31543.975942
-151.986167,22,37913.082434
-38.18045,6,39987.183927
-195.650665,28,47747.724812
-210.808025,31,54847.110726
-112.607888,18,58709.313815
-46.981132,8,60650.749041
-15.730079,2,61353.101044
-57.784497,9,63763.93961
-218.213393,35,73941.879025
-290.445983,44,85984.928886
-623.795856,90,115995.364526
-358.426437,55,129327.388355
-92.65504,14,132446.756248
-16.322979,3,133212.321989
-11.662952,2,133728.930775
-209.23833,32,142813.327185
-620.322296,93,167470.056009
-59.912676,10,169566.93401
-103.789701,16,173514.691582
-28.466414,5,174752.109369
-146.521715,23,181034.253538
-42.805347,6,182470.427515
-7.892519,2,183123.219038
-274.923448,42,193799.653474
-26.895391,5,195169.098284
-27.920067,5,196441.611467
-26.248737,4,197357.422905
-21.936157,4,198561.357711
-89.729162,13,201700.98562
-170.843201,28,207951.447665
-73.547172,11,210100.993599
-58.683108,10,212154.212274
-14.085032,3,212698.962179
-42.786301,7,214432.396691
-131.919024,20,219548.924949
-40.651597,7,221420.723883
-323.71134,48,234447.93774
-15.667495,3,235344.563986
-291.672648,45,247247.522033
-147.177249,23,253047.376045
-33.529076,5,254282.915562
-253.89475,36,262593.090872
-161.286841,24,268948.357232
-204.367136,30,276267.784316
-267.767441,42,286553.22243
-150.502996,22,290658.784936
-355.542917,54,301439.458017
-132.94993,22,305413.482139
-245.581169,37,312613.047685
-206.201796,31,318502.808847
-30.573848,6,319722.23127
-191.477489,28,325240.995435
-168.846085,25,329975.408619
-126.532666,20,333589.103484
-540.30429,82,348845.175619
-48.072479,8,350318.763849
-42.95238,8,351860.361252
-23.723446,5,352843.75326
-78.271028,13,355339.341774
-88.808533,14,357839.906531
-82.44112,13,360342.080979
-364.65851,54,370337.107895
-169.721864,28,375540.759906
-97.681485,17,378679.434952
-316.621066,47,387233.029428
-440.312373,69,402732.972315
-257.809178,39,412580.479346
-277.64859,44,423568.633752
-80.212727,13,426875.2979
-164.010989,26,433312.565724
-57.804837,10,435512.600721
-16.346424,3,436097.071106
-127.782082,23,441180.215735
-115.792925,18,445876.248216
-273.17795,39,460933.538466
-11.283011,2,461235.667486
-72.987122,11,464209.418745
-145.611626,22,469776.435953
-4.176611,1,469979.624949
-73.717318,12,473304.385599
-57.826868,10,475736.536784
-24.639614,4,476597.415524
-25.806413,5,477780.34024
-8.449235,2,478251.281486
-173.680668,26,513977.194331
-43.493539,7,522088.771633
-73.139587,12,549049.005477
-65.270283,9,565740.4297
-185.468121,28,572041.255127
-11.039046,2,572502.2718
-150.390955,25,578690.893957
-20.543406,4,579856.155978
-31.244949,5,581299.761221
-11.442174,2,581881.921607
-36.787384,6,583576.661591
-16.848428,3,584348.861284
-200.738854,31,592519.0528
-93.93888,15,595971.414493
-23.242285,4,596940.716008
-79.016039,12,599839.568453
-3.230939,1,600105.916247
-123.43372,19,605147.732746
-29.656334,6,606594.795289
-70.079904,11,609443.683609
-27.995036,5,610768.386993
-15.728236,3,611578.7689
-43.033693,7,613406.602919
-111.008528,18,618105.692245
-87.842298,14,621795.406477
-54.610506,9,624087.184533
-68.776797,10,626622.968578
-430.167492,69,642202.650495
-412.668908,61,659264.940633
-9.672138,2,659725.036232
-39.611071,6,661503.909727
-68.186904,11,664866.104597
-57.326672,9,667465.774662
-62.92721,11,670791.616607
-105.537465,16,675589.93745
-44.325423,7,677951.167378
-133.841327,20,683630.269806
-186.660339,29,692048.402809
