#{"t_start": 1655329006.5183878, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-11.081151,2,331.566694
-53.318878,9,2286.953932
-146.321383,23,7229.852029
-44.191963,7,8803.90868
-19.20095,3,9341.259233
-64.578132,11,12292.227098
-43.114006,6,13783.381738
-43.90981,7,15944.331592
-123.526937,21,22381.897766
-165.627089,26,29404.135659
-266.56003,40,41360.871903
-151.15526,24,48077.124121
-47.066531,9,50534.095064
-150.2938,23,55213.023497
-77.217397,13,57945.089057
-28.270057,5,59080.087411
-230.612592,38,69789.167944
-265.267256,40,81301.989284
-168.804513,25,87969.36079
-117.045445,18,93120.54172
-33.291965,5,94571.563613
-68.861933,11,97958.361808
-2.938608,1,98419.393172
-31.205772,5,100119.675612
-9.455603,2,100882.08271
-180.895352,27,110595.712855
-151.692424,24,119303.736002
-91.493025,15,123026.137632
-241.033617,38,131170.363197
-129.109819,21,136553.588581
-59.790016,10,139172.02019
-53.325674,8,141587.087453
-48.25446,8,143872.362527
-50.427331,8,146448.650909
-32.1203,5,147708.804157
-74.146698,11,150429.616004
-210.887836,30,158426.166997
-176.857197,25,164995.959194
-286.669355,43,175291.174632
-9.063535,2,175903.7529
-81.540408,13,179228.302258
-96.870555,15,183295.473298
-5.491333,1,183614.719126
-65.45923,11,186544.067759
-119.017597,19,191401.748856
-136.031811,19,196226.517038
-110.22816,17,200539.080086
-125.460046,20,205054.336198
-116.304083,19,209050.533004
-285.474633,44,219222.981848
-355.67593,53,233692.913879
-15.697847,3,234489.840332
-95.720246,14,238435.538868
-253.827281,40,248865.264712
-130.885519,19,253517.556479
-10.985184,3,254229.789147
-357.576737,54,267368.205595
-59.15982,9,269639.246092
-54.603939,9,271820.693899
-133.590244,20,276735.444212
-12.973335,2,277181.315205
-173.892294,27,283927.774589
-135.141346,21,288404.291015
-686.649687,102,308181.933394
-34.393181,7,309581.917612
-7.199542,2,309963.288879
-12.390072,2,310282.934786
-223.969356,32,316457.361483
-313.589053,47,325617.615043
-136.671236,22,329712.489846
-105.168179,17,332834.690925
-9.320188,2,333195.765541
-101.633847,14,335802.142341
-16.285896,3,336298.178385
-343.014012,54,346426.041631
-82.114878,13,348872.83791
-156.545642,25,353535.546005
-21.43721,4,354378.443664
-124.491602,19,357860.974464
-676.729532,101,376572.984018
-252.239364,38,383614.996872
-60.254083,11,385518.507745
-186.115397,30,391203.479893
-46.814273,8,392884.927464
-66.452075,11,395380.189317
-39.584754,6,396863.14762
-15.80556,3,397542.597969
-77.732425,11,400299.588844
-59.020108,10,402921.124387
-64.704513,11,405862.207657
-35.28227,6,407234.483799
-322.26324,51,420043.798751
-62.468398,10,422546.566326
-56.535876,10,425020.42633
-33.036725,6,426628.762704
-362.037499,56,439404.729141
-456.786204,74,463459.105693
-156.79736,24,469533.217041
-80.324391,14,473320.344776
-298.103979,43,507663.207394
-298.388262,44,568530.978246
-44.417545,8,570341.208806
-254.541816,40,580227.654569
-3.506933,1,580404.804857
-226.021495,34,589808.152181
-51.584584,8,591778.77933
-359.158293,57,605823.623369
-65.9894,10,608369.855275
-35.256864,6,610013.672662
-4.503139,1,610201.960231
-53.469069,9,612653.080342
-5.73415,1,612858.083685
-40.772913,7,614747.872251
-238.738139,37,624332.196486
-131.52542,20,629572.642139
-84.282906,14,633165.396613
-39.298562,6,634402.095609
-116.705911,18,637880.945565
-1.22332,1,638066.620735
-108.009825,15,641328.655018
-19.563217,3,641979.379454
-141.118929,20,646950.728369
-229.009574,35,657230.251776
-23.342376,4,658389.318192
-177.939881,28,666724.287793
-107.018452,17,671551.97814
-6.792978,1,671868.59381
-80.6662,11,675286.77889
-95.450095,16,680324.623197
-21.60254,3,681179.344246
-73.786723,11,684196.78614
-62.41121,10,686954.619497
-203.584358,31,696022.423878
-128.637332,19,701477.452029
-138.48683,21,707301.917743
-203.94763,33,716947.916546
-46.687781,8,719331.220576
-127.576344,20,725560.645909
-147.823692,23,732177.357373
-42.798995,7,734144.135451
-343.69746,54,750668.270389
-175.954803,27,758637.076138
-170.077728,28,766841.141887
-340.813164,53,779696.479027
-27.175071,5,780736.492264
-38.982904,7,782366.831132
-283.081854,44,792728.19959
-156.183561,23,798030.688036
-9.287068,2,798400.17115
-5.13195,1,798681.004015
-93.906182,15,802039.396342
-75.083792,12,804916.799908
-223.034465,34,813803.333181
-45.190017,7,815538.665679
-736.14937,117,845977.198718
-117.729231,18,850984.875715
-62.855817,9,853422.272736
-59.001548,9,856133.421974
-33.893966,5,857401.658347
-17.363099,3,858297.889836
-5.435185,1,858511.972761
-909.856763,137,893588.292073
-630.461644,95,914301.942913
-23.637492,4,915197.000856
-136.414784,21,919872.828021
-194.285619,30,926396.035854
-57.986277,10,928572.599918
-46.18419,7,930052.095644
-452.832758,66,944537.606271
-78.340391,13,947368.728436
-178.094527,26,953102.665416
-15.362783,3,953735.715833
-46.10333,7,955270.151401
-639.735369,97,976647.039326
-104.061969,16,980281.326334
-37.287337,6,981678.455809
-142.06879,21,986226.511247
-24.322853,4,987033.07026
-134.965789,22,991890.718018
-132.236432,22,996822.417753
-123.553191,20,1001123.576006
-83.701821,14,1004019.355527
-216.295561,35,1011622.472792
-115.689603,18,1015592.424244
-214.877707,33,1022559.667883
-70.284985,11,1025009.961991
-270.321847,42,1034173.627974
-234.907148,36,1044609.706871
-108.181548,17,1049506.427983
-27.6628,5,1050909.868675
-10.84764,2,1051439.781762
-88.088516,14,1055877.269507
-1.254891,1,1056127.032416
-63.334804,10,1059324.82583
-1.408451,1,1059644.440849
-51.202543,8,1062362.119917
-335.427824,50,1078902.643926
-47.56985,8,1081458.433421
-9.240109,2,1082140.948343
-7.466339,2,1082705.380304
-130.634636,19,1089558.301434
-78.661714,14,1094714.526345
-257.316394,38,1108079.81144
-17.810467,3,1108872.071541
-0.594376,1,1109150.564755
-66.758898,10,1112106.818705
-22.110904,4,1114306.871504
-160.640215,24,1157011.146164
-20.589504,3,1162420.173437
-121.674334,17,1192938.843606
-138.039887,22,1203225.966
-137.025091,20,1206782.081292
-547.348563,83,1222144.712662
-153.553882,23,1226344.276752
-48.145218,8,1227811.973686
-163.386023,25,1232329.190807
-79.699114,12,1234536.271923
-32.66271,5,1235502.510934
-119.874481,18,1238833.587738
-29.79803,5,1239724.441669
-177.665797,29,1245078.79932
-295.241194,45,1253218.036979
-26.593072,5,1254230.50127
-202.567549,33,1260308.790528
-53.326068,8,1261811.139036
-2.80094,1,1261947.934653
-40.150064,6,1263074.17829
-54.953004,8,1264629.137037
-67.024002,11,1266739.897137
-461.537145,73,1280420.438288
-104.657984,16,1283143.693811
-246.724045,40,1290347.353358
-37.727474,5,1291274.726507
-72.007754,12,1293472.516729
-131.130074,20,1297079.99546
-132.428396,22,1301144.527679
-8.026261,2,1301527.894854
-69.88127,12,1303689.899121
-94.746854,16,1306435.583545
-251.824809,37,1313395.530667
-182.339383,27,1318475.575611
-245.709018,36,1324962.281906
-171.568982,27,1329848.074397
-92.172172,14,1332330.263133
-13.437118,2,1332697.569271
-34.129305,5,1333537.211369
-2.673188,1,1333660.334845
-140.961796,23,1337942.536087
-0.403226,1,1338123.827069
-222.664889,33,1344079.307506
-89.379936,15,1346896.287138
-170.952683,26,1351319.387697
-25.915517,5,1352259.244313
-101.860288,15,1354881.887212
-3.929247,1,1354972.542275
-150.266375,22,1358979.548343
-269.540062,40,1366410.97431
-122.406702,21,1370154.346758
-78.638039,13,1372526.306264
-211.980185,34,1378525.904964
-102.779055,16,1381412.356942
-64.386636,10,1383283.861511
-94.523455,15,1386015.63182
-119.308631,18,1389289.762798
-163.076944,26,1394157.817397
-118.663319,17,1397023.647212
-16.756871,3,1397527.106895
-78.384235,12,1399828.858464
-88.365888,13,1402119.743897
-46.29713,7,1403381.792309
-139.564259,21,1407015.072498
-168.467129,26,1412007.585802
-195.55833,31,1417665.745676
-60.359639,10,1419706.588422
-142.855601,22,1423581.66012
-70.018748,11,1425688.997145
-73.354221,12,1427829.994279
-134.143496,21,1431609.304432
-72.383318,11,1433551.058985
-88.506382,13,1435833.55794
-627.236732,95,1452518.954482
-139.989279,21,1456208.602496
-79.990762,13,1458674.661756
-125.468599,21,1462425.512387
-351.659172,54,1472183.685146
-59.030859,9,1473628.764944
-1.987632,1,1473795.878261
-26.096791,5,1474793.98336
-17.930279,4,1475497.75606
-51.957286,8,1476912.415712
-78.295888,12,1479019.765694
-55.178468,9,1480756.121893
-36.850042,6,1481807.7893
-34.411248,6,1482903.414508
-19.208719,4,1483632.122691
-132.314069,20,1487257.540668
-112.765002,17,1490525.726994
-49.317677,7,1491731.483296
-46.083867,7,1492956.480358
-59.032919,8,1494271.957416
-10.409062,2,1494625.801605
-132.611835,22,1498595.861515
-2.664202,1,1498700.264374
-17.655286,3,1499202.03866
-34.218377,6,1500230.585713
-64.094921,10,1502148.954024
-52.905995,8,1503517.129632
-25.343445,4,1504284.452783
-126.091275,19,1507770.793325
-200.427748,29,1513128.027453
-43.650271,7,1514372.906933
-15.501635,3,1514899.014322
-25.11613,5,1515936.108479
-65.1149,12,1518149.10605
-4.097861,1,1518270.037385
-83.827476,14,1520807.485464
-2.670871,1,1520940.744339
-4.099937,1,1521073.403606
-18.746334,3,1521585.885778
-106.983001,16,1524471.86134
-183.597191,27,1529126.911155
-188.83697,29,1534152.896728
-11.057565,2,1534473.421999
-51.368847,10,1536220.312681
-194.137816,29,1541567.360984
-162.179711,26,1545913.476946
-97.575422,16,1548797.354102
-40.619051,6,1549928.869349
-46.54518,8,1551297.462189
-84.097888,13,1553436.464016
-51.925214,9,1554952.165266
-57.315923,9,1556483.023635
-222.705187,32,1561619.2637
-59.292212,9,1563128.389302
-146.575426,23,1566864.448915
-24.881266,4,1567434.100276
-92.307982,15,1569961.098554
-76.480285,11,1571802.816916
-29.47774,5,1572654.109325
-149.104669,24,1576706.240763
-70.805989,12,1578736.626929
-193.70143,30,1583943.067495
-229.376498,36,1590019.109662
-96.423277,14,1592306.768597
-18.986151,3,1592819.268241
-157.725428,25,1596981.847983
-310.633498,46,1604785.122576
-238.084851,36,1610736.958891
-159.512922,24,1614797.78145
-83.072977,13,1616930.605464
-296.042324,45,1624338.978369
-123.195127,19,1627580.552163
-339.128636,51,1636155.195717
-330.623045,51,1644691.980908
-16.580545,3,1645238.172269
-75.469971,11,1647076.105914
-84.34072,12,1649071.814827
-243.393643,38,1655422.944993
-138.241408,22,1658992.342327
-281.784888,42,1665931.649871
-47.051589,7,1667091.639882
-88.215094,13,1669255.440147
-264.950664,39,1675769.701693
-23.146025,4,1676392.251804
-55.220528,9,1677854.222051
-56.136525,9,1679494.22179
-278.026495,41,1686172.938052
-24.46492,4,1686752.711995
-11.122089,3,1687205.901941
-39.206522,8,1688511.191046
-184.623148,27,1692917.818456
-109.88464,16,1695446.201933
-149.649573,23,1699380.790141
