#{"t_start": 1658871392.3674965, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-412.12842,51,754.244904
-405.989176,51,1816.306502
-414.598559,51,3034.318797
-417.89529,51,4351.505239
-418.231706,51,5656.545253
-402.175765,51,6994.157891
-415.166787,51,8349.763933
-416.26983,51,9693.304017
-412.194194,51,11105.22244
-418.175956,51,12692.773697
-414.582272,51,14275.993644
-381.064409,51,15892.446338
-409.393483,51,17336.726599
-414.12437,51,18890.37587
-407.812581,51,20312.848105
-411.959227,51,21620.960234
-414.018866,51,22977.851133
-402.928847,51,24221.855296
-412.620651,51,25410.25668
-400.73529,51,26606.574873
-411.573413,51,27817.995959
-399.435176,51,29022.335498
-396.07687,51,30260.044728
-396.483619,51,31454.83757
-410.204704,51,32654.000151
-409.067379,51,33868.700354
-398.509049,51,35034.288068
-391.137915,51,36189.520414
-388.477181,51,37394.381731
-392.903089,51,38588.824765
-399.319977,51,39751.014326
-402.020938,51,40917.027392
-406.563479,51,42107.910721
-375.158454,51,43300.942537
-389.765527,51,44488.200387
-414.189178,51,45668.865949
-402.512064,51,46829.135335
-404.914305,51,48011.301813
-372.296586,51,48615.939885
-377.269137,51,49830.256689
-392.506955,51,51004.043244
-385.114775,51,52193.053239
-391.892101,51,53405.066625
-366.645067,51,54597.050006
-388.42735,51,55766.86628
-404.98824,51,57037.951967
-388.561221,51,58230.295621
-379.70675,51,59447.863231
-366.478539,51,60615.091161
-367.577536,51,61823.741451
-365.137758,51,63067.077966
-377.082522,51,64272.364357
-384.710005,51,65459.998786
-341.675022,51,66659.170305
-328.68158,51,67875.226536
-361.262442,51,68536.087417
-337.123091,51,69339.3856
-367.09456,51,70541.944731
-328.407995,51,71807.298747
-365.011305,51,73052.827816
-338.844218,51,74278.942874
-342.975373,51,75507.454394
-371.73451,51,76762.755353
-352.118187,51,77984.535066
-302.187801,51,79171.842711
-330.283862,51,80367.57579
-309.675314,51,81567.367562
-316.725641,51,82736.003607
-311.822127,51,83905.801014
-302.335035,51,85102.042194
-306.527991,51,86315.634212
-327.182919,51,87510.692336
-343.843774,51,88656.715919
-284.350864,51,89814.908746
-296.273681,51,91007.237476
-303.579498,51,92245.070976
-291.557395,51,93452.232551
-295.392335,51,94635.100582
-270.076977,51,95841.005245
-300.495475,51,97038.954633
-284.076918,51,98204.347764
-306.346238,51,99397.528089
-288.292638,51,100610.383649
-286.234251,51,101807.537017
-280.223749,51,102997.327214
-272.289475,51,104174.693161
-283.271865,51,105385.376701
-278.745827,51,106574.014122
-301.759677,51,107790.219737
-264.682232,51,108979.415626
-276.652058,51,110207.332852
-295.434085,51,111415.326308
-267.707592,51,112621.43813
-242.549633,51,113832.058246
-281.810328,51,115044.36329
-222.250795,51,116272.329762
-283.517634,51,117526.595051
-250.116715,51,118760.2966
-270.53994,51,119951.115749
-249.246871,51,121175.485519
-279.107503,51,122428.50322
-243.469215,51,123708.572069
-142.905632,31,124425.994485
-259.99793,51,125674.635379
-292.442853,51,126901.137378
-257.66456,51,128133.553084
-190.096914,44,129198.323158
-143.892289,31,129971.131104
-148.135217,34,130769.731315
-234.279538,51,131981.446673
-150.667374,33,132790.140331
-160.046036,34,133611.232277
-103.620154,21,134097.158968
-164.045232,34,134903.567917
-125.048414,26,135504.253428
-231.013609,51,136737.342309
-125.805858,27,137405.745447
-166.728392,32,137948.688736
-113.600364,21,138332.206764
-107.922205,20,138790.615763
-76.986278,15,139472.732957
-78.332103,16,139831.78422
-94.147214,22,140342.095855
-89.475583,18,140802.132849
-93.0003,17,141180.421844
-100.35066,20,141678.505392
-72.189168,12,141962.385298
-82.483272,15,142310.903462
-77.145372,15,142663.095344
-99.685728,20,143156.860606
-128.551762,24,143725.698242
-71.827687,15,144114.95232
-80.942382,16,144489.852985
-63.815391,13,144795.590928
-63.574862,13,145106.75971
-111.385189,23,145679.149852
-76.31835,14,146015.799998
-125.663526,28,146717.875563
-71.45743,18,147133.14163
-85.853347,18,147551.381048
-64.840243,13,147902.392624
-76.630866,17,148305.675452
-88.577175,21,148815.133357
-66.388097,13,149158.860631
-86.662439,17,149571.745121
-107.666321,24,150177.132532
-85.281624,20,150650.280157
-78.823844,17,151043.556038
-86.54648,21,151572.817357
-64.458259,12,151856.941708
-60.026515,12,152138.827131
-124.717125,25,152777.027523
-83.13439,17,153177.505773
-65.572744,14,153514.96791
-63.173882,13,153849.271262
-72.364337,14,154177.832616
-99.586673,20,154651.437762
-74.555736,14,155011.022594
-67.181806,13,155332.210937
-67.610059,14,155666.439581
-63.568087,12,155954.17001
-86.8462,16,156370.324085
-66.326157,16,156747.041368
-67.890494,14,157072.315423
-61.723441,14,157415.43373
-55.403439,10,157688.474881
-50.89382,11,157956.888337
-72.505422,15,158322.553802
-44.008029,9,158547.894373
-61.577739,13,158881.445864
-68.601515,15,159257.917682
-56.856258,13,159586.228067
-66.577781,14,159906.217155
-52.515881,11,160198.628996
-65.600201,14,160545.976685
-59.953964,11,160816.634579
-68.50205,15,161213.375085
-57.642762,11,161494.796446
-57.582352,12,161776.394535
-60.061128,12,162058.084517
-55.665213,11,162326.027194
-77.161272,15,162733.427694
-60.987599,14,163066.121099
-57.426151,10,163317.779448
-48.652381,10,163568.649417
-54.440552,11,163864.230284
-55.132873,11,164134.95871
-71.380061,16,164543.192021
-61.377136,13,164854.33236
-55.72275,14,165238.831412
-67.159052,14,165578.459564
-54.420765,10,165824.963774
-51.441789,11,166094.50588
-54.756075,10,166372.856876
-55.803067,12,166664.545197
-77.510091,18,167122.531422
-62.41311,12,167418.752732
-55.45021,11,167723.23313
-46.434637,9,167946.080281
-61.248901,14,168300.343921
-59.510728,11,168575.601948
-47.064277,10,168869.135008
-51.576871,10,169120.98707
-58.71325,11,169389.345796
-58.780241,12,169695.267513
-49.854097,10,169943.102447
-55.414094,12,170270.1788
-53.258379,12,170563.724661
-57.348925,11,170841.409463
-48.73126,12,171136.72098
-74.997626,15,171549.557106
