#{"t_start": 1655329003.9014254, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-281.19978,45,9610.191918
-147.493127,24,16370.595352
-88.96435,14,20618.028072
-9.599324,2,21104.554259
-30.409908,5,22649.431442
-9.574821,2,23158.680503
-108.787951,18,28058.586987
-166.264472,26,35593.511342
-123.75502,21,41878.156528
-194.82004,29,50116.442978
-152.643707,23,54818.791348
-20.987268,3,55398.284837
-16.751336,3,56001.09691
-1.035574,1,56184.82378
-181.659176,28,63205.124945
-35.141327,6,64946.100907
-143.380024,23,71620.477658
-113.157995,17,76595.915573
-130.860764,20,82027.546347
-279.896253,43,94104.462864
-133.290988,21,100885.741569
-351.690598,53,120054.090926
-13.513482,2,120602.673799
-72.888783,11,122995.537223
-10.759512,2,123397.343539
-394.956607,62,137857.375863
-163.60122,26,145540.352355
-5.506366,1,145692.556768
-4.85683,1,145954.814342
-325.59179,48,158616.624346
-2.28248,1,158850.668421
-20.749009,3,159728.599071
-125.892408,20,165067.514667
-41.265756,7,166719.276908
-2.611872,1,166984.524071
-3.672395,1,167239.532006
-126.957693,19,171457.970053
-243.907567,37,181278.941486
-133.294857,21,186793.833453
-617.518613,93,209059.201769
-149.743539,25,214436.723725
-17.571023,3,215109.548297
-36.483964,7,216647.491113
-27.505627,4,217857.626369
-124.175005,20,223347.02686
-9.263957,2,223822.527596
-237.42961,38,234163.322717
-169.026861,25,241212.614769
-141.140134,21,246494.453182
-110.960508,17,250772.363863
-21.09185,4,251730.620701
-117.150218,19,256090.863795
-67.465593,10,258138.906207
-5.938011,1,258331.549193
-164.697686,25,264969.779946
-139.364469,21,270457.776542
-105.604038,17,274528.1422
-133.683468,21,279786.618002
-86.856906,16,283623.449745
-43.147683,6,285196.612239
-168.871146,26,290261.710965
-75.645311,12,292607.566802
-137.250821,21,296833.477911
-80.722508,14,299724.564145
-53.259413,8,301271.837491
-53.144775,8,302702.336977
-264.305517,40,310318.768287
-4.443923,1,310445.048138
-93.528526,13,312975.615359
-26.095975,4,313843.965126
-32.774269,5,314692.841574
-213.565369,34,321316.537708
-44.469773,8,322904.188884
-176.110787,29,328511.369189
-424.502305,63,340021.107859
-82.904492,13,342509.752729
-270.415222,45,350896.095266
-397.71842,59,361982.904852
-88.86049,13,364347.627775
-151.225098,22,368501.298796
-252.17392,38,375519.63496
-175.131066,28,380464.497788
-192.573535,32,386517.01918
-91.999889,14,389038.875838
