#{"t_start": 1655328996.6912594, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-245.190456,39,8321.175591
-70.136535,11,10768.980796
-313.282106,48,24818.016942
-23.735796,4,25935.854389
-25.195402,4,26976.227878
-103.622283,17,31727.605346
-48.185218,9,34345.629457
-52.279675,8,36592.278012
-194.777709,29,45235.943786
-218.637469,37,54313.653167
-50.127062,8,55838.15238
-203.96533,30,63145.415295
-1.80594,1,63386.948784
-46.528959,9,66278.703566
-14.792323,2,66824.105669
-29.948716,5,67988.215943
-8.458593,2,68602.891907
-92.339689,14,72707.401011
-54.233226,10,75691.050473
-164.484748,26,82876.597933
-442.11182,66,102802.832346
-46.246429,8,105711.707184
-13.295178,3,106762.322127
-90.976836,13,111119.549562
-56.531414,8,114375.329072
-116.543491,18,120625.641615
-27.791862,5,121703.024457
-18.620727,3,122349.612983
-33.679156,6,123600.89347
-33.694539,6,124901.054014
-461.308456,71,142500.916006
-161.629652,26,149606.874863
-11.881132,3,150387.623139
-39.891502,6,152026.617116
-137.081991,22,157849.104627
-324.36066,48,169844.166761
-38.918912,6,171300.735402
-47.273701,7,172961.063884
-25.359519,4,173950.485937
-100.244849,17,178578.862337
-22.660833,4,179656.741398
-76.776033,12,182789.689516
-216.508253,33,191496.431498
-0.626167,1,191668.067531
-369.930885,60,206111.981519
-62.298954,9,208123.850901
-347.648068,52,220094.527732
-42.729319,7,221974.695085
-196.153794,31,230546.881976
-33.028743,5,231914.22656
-172.216492,26,239116.740538
-24.640801,5,240358.113999
-548.437485,80,259600.816801
-148.325585,22,265678.353314
-18.343227,3,266413.951332
-104.793379,17,270713.420794
-22.399877,4,271606.478885
-4.119395,1,271817.177357
-44.386906,7,273598.578545
-37.267593,6,274976.592474
-59.356602,10,277482.951854
-14.672469,3,278171.878564
-12.493546,2,278761.716854
-29.388282,5,280030.707208
-101.422552,15,283774.791817
-123.583735,21,288200.583837
-52.873919,8,289706.252463
-110.151022,17,292983.332441
-136.567723,22,297489.833166
-129.779035,19,301240.831047
-133.942043,19,304704.243594
-127.752752,20,308681.978187
-93.068733,14,311214.484904
-138.621555,22,315455.379261
-37.651465,7,316819.750265
-144.545315,21,320878.791338
-5.238453,1,321124.344104
-209.381462,34,327772.739388
-70.845607,11,329652.895596
-132.863322,20,333428.447594
-38.20731,6,334532.202894
-12.552132,2,334853.675554
-88.466148,13,337306.187353
-11.619373,2,337637.291646
-14.040327,3,338147.980058
-68.588526,12,340444.574528
-64.438383,9,342176.9141
-324.75354,47,350918.579655
-64.416667,10,352758.685834
-56.822631,9,354507.692234
-108.09379,18,357908.094772
-32.873235,5,358837.708976
-24.841447,4,359602.36816
-95.14153,15,362334.637606
-25.478791,4,363002.447231
-199.729294,33,369258.816513
-97.573533,15,371997.272119
-547.780493,83,387294.422331
-4.370315,1,387399.149392
-109.364739,17,390637.264502
-150.842037,23,395682.713479
-78.967866,13,398728.140589
-183.822784,30,406611.143203
-19.142008,4,407486.20247
-146.290737,22,413095.50954
-15.889534,3,413886.535564
-49.103098,7,415705.995047
-55.839143,9,417829.791877
-128.806632,19,422547.291769
-2.905584,1,422784.006894
-35.534039,7,424600.322569
-157.889813,26,431173.435404
-2.958931,1,431361.94003
-128.269574,20,435952.100888
-332.888913,51,448186.266363
-671.964876,104,481204.66975
-11.760895,2,482864.631648
-49.706746,8,495746.305632
-200.225529,29,546488.37054
-346.310757,52,575435.373271
-34.249228,5,576691.243426
-247.56249,39,587350.15555
-33.186556,5,588704.120385
-19.191248,4,589802.747993
-768.093284,114,618634.087267
-14.00311,2,619091.42364
-20.519025,4,620174.414995
-416.411151,63,635793.355206
-184.275948,30,642020.105279
-355.421017,56,657657.357993
-170.318192,26,665320.39167
-47.649115,8,667448.933898
-13.663847,2,668090.452806
-129.042993,21,674396.860661
-30.867007,5,675894.2349
-49.423189,8,678542.855651
-29.574166,5,680028.116169
-75.904042,12,683423.826081
-216.598552,34,693213.104429
-127.578284,20,698742.184237
-19.790151,3,699723.155172
-39.613118,6,701516.384704
-220.680178,37,711812.162557
-20.611266,3,712623.444953
-159.477122,25,720361.283367
-28.01384,5,721789.109749
-53.677352,9,724498.901296
-406.977489,66,744400.557148
-219.464002,34,754630.049095
-45.449006,7,756644.055285
-53.123622,10,759535.210207
-209.254678,32,768522.133737
-169.486487,26,774748.956132
-3.429664,1,774969.433163
-40.818926,8,777034.642639
-123.893948,20,781766.52008
-148.444592,22,787051.989231
-180.791388,25,792731.188838
-8.656085,2,793272.075336
-166.355887,25,798968.237541
-143.058222,23,804260.03006
-28.104251,5,805360.825494
-428.973609,66,822661.533147
-10.090312,2,823121.274621
-70.234516,12,825953.976431
-124.680033,20,830950.069175
-41.700258,7,832701.971057
-506.287874,75,853232.415105
-374.803805,58,869580.906554
-9.208935,2,870084.903289
-199.31189,29,878320.50861
-157.678842,23,884017.778019
-135.213705,21,888637.710295
-61.87097,10,890904.628179
-24.145618,4,891740.693382
-214.78544,33,898863.781201
-217.389298,34,906158.486286
-154.597362,25,911613.165799
-219.031502,33,918908.673931
-41.441921,6,920269.642646
-59.911879,12,922809.017183
-320.9006,49,933553.93276
-1.393254,1,933693.310181
-342.379982,52,945174.059401
-8.603699,2,945612.824602
-237.987244,36,953515.106241
-18.39301,3,954114.053011
-110.183459,16,957737.754573
-106.36662,17,961629.785573
-62.361855,9,963651.955902
-93.702354,14,966590.194938
-261.263046,38,974911.804433
-5.409932,1,975117.700151
-93.255351,14,978318.198123
-191.553768,31,985135.512949
-256.268326,38,993444.946615
-31.528379,6,994681.742229
-155.704643,24,1000105.17311
-159.406223,23,1004917.619494
-13.166702,2,1005301.622943
-33.406351,4,1006211.944331
-19.565219,3,1006830.558939
-42.918211,7,1008563.661735
-138.042639,20,1012877.420244
-172.03843,27,1018761.846789
-73.897681,11,1021045.86122
-45.173897,7,1022321.402596
-265.070188,38,1030675.812366
-32.214273,6,1032077.390908
-11.392682,2,1032441.783271
-68.706196,12,1035382.202453
-53.138252,8,1037823.939539
-28.25871,4,1038866.442833
-60.630739,10,1041784.018775
-137.951172,21,1047646.329823
-111.196539,17,1052777.534934
-23.756104,4,1053985.790904
-37.661647,6,1055850.573424
-300.856074,45,1070380.298224
-30.226277,5,1072091.617875
-60.088028,11,1075892.95634
-97.593231,16,1081195.864397
-58.776253,10,1084291.36555
-45.177127,7,1086714.407436
-46.331447,7,1089493.922974
-116.927954,20,1097466.859535
-3.109285,1,1097836.769624
-33.971038,6,1100214.803401
-156.994913,23,1107532.8119
-529.086195,80,1202069.140476
