#{"t_start": 1655329012.8150766, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-2.355831,1,130.481754
-63.96036,10,2292.717242
-88.874064,12,5013.462247
-292.475611,45,15898.587021
-63.320824,12,19665.771596
-233.646199,39,30690.018314
-271.703721,41,42644.607632
-5.003741,1,42912.039019
-74.448679,12,46415.788611
-47.050853,7,48229.912086
-1.227308,1,48522.9799
-83.008857,15,52132.811166
-82.379337,13,54853.166142
-24.660042,4,55596.849425
-106.283537,16,59004.961184
-312.544514,50,73243.887463
-344.323961,53,87938.704119
-86.593856,13,91426.741496
-53.125264,9,94297.20542
-370.734655,59,115279.281328
-2.866083,1,115578.944955
-64.401076,10,119096.362011
-230.630309,36,127055.57996
-27.638074,5,128190.149289
-140.84233,23,133483.832905
-1.874467,1,133647.043302
-596.488925,92,158919.583353
-4.459288,1,159101.42193
-337.472082,51,171666.461657
-441.788955,68,189523.670663
-95.522304,15,193378.0551
-87.831131,13,196619.041246
-206.152667,33,204589.888423
-31.15916,5,205670.098239
-112.358976,18,209489.19837
-178.929268,28,215509.140723
-13.152507,3,216209.364776
-250.308901,38,226642.063445
-53.108681,8,228933.496279
-47.991753,7,230817.503478
-206.420274,32,239550.104304
-75.891987,11,242353.858006
-139.946767,22,248003.145344
-317.739176,50,259639.739796
-259.393308,40,270170.429604
-20.41576,3,270937.853624
-62.296034,10,273336.39515
-130.928356,19,277981.450574
-150.283119,23,283574.948411
-91.314999,14,286893.894142
-173.018589,28,292174.918481
-10.840285,3,292794.82793
-237.277896,38,300503.021109
-288.120996,44,308822.87935
-151.237418,24,313389.103626
-102.518283,16,316425.340436
-227.562293,35,323207.099683
-110.264771,16,326345.52429
-154.916463,24,330838.328681
-24.078057,4,331514.801562
-87.266801,12,333797.36692
-45.033491,7,335023.971644
-91.228576,14,337639.793441
-4.689752,1,337733.316823
-347.262701,55,348070.962659
-100.49383,17,351253.110622
-100.923602,16,354295.604672
-31.635605,7,355646.208147
-155.46626,24,360038.222413
-150.255389,24,364615.535886
-2.899035,1,364718.500156
-99.841249,16,367646.207596
-135.904071,20,371380.79548
-55.547132,10,373308.170512
-163.048024,27,378245.204049
-162.539364,26,382966.132003
-125.845566,19,386563.104297
-321.476047,51,397051.562078
-16.547434,3,397752.59321
-243.438265,37,407239.690847
-141.832533,21,412642.850156
-263.235001,41,422824.616728
