#{"t_start": 1655329004.7116334, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-14.749005,4,755.05376
-229.547917,37,8726.333913
-249.459183,39,19687.776285
-88.142801,13,23517.372337
-25.195991,5,24820.310839
-28.617605,5,26159.351497
-44.177199,8,28309.499279
-172.128692,26,35877.202945
-119.490256,18,41331.808136
-99.560767,16,45787.608173
-38.606721,6,47400.936398
-74.936576,12,50645.050675
-28.89792,5,51726.052363
-148.612954,23,56487.539631
-132.477542,19,61052.964875
-184.607879,30,69529.470634
-37.915828,6,71207.80812
-11.751765,2,71869.983787
-9.521972,2,72411.415684
-207.73232,31,81337.083138
-39.513559,6,82854.430543
-406.89074,64,101945.785604
-303.628618,47,119079.839789
-11.380502,2,119675.043528
-29.795529,5,121040.209559
-171.376803,26,126480.143092
-320.560685,50,138632.445038
-49.4358,7,140671.026924
-264.124574,44,152702.604435
-49.759426,7,154470.39326
-56.637955,10,157316.37953
-21.333066,4,158309.431397
-51.723914,8,160572.050765
-125.780963,21,165922.403476
-45.914563,7,167740.04084
-195.7677,31,175103.369397
-10.849935,2,175586.639559
-131.788315,22,181504.338926
-48.730609,8,183700.438397
-40.746118,6,185332.1878
-267.391155,42,195911.570148
-236.270708,37,204767.827595
-202.022758,31,211341.418427
-17.52811,4,212113.39501
-25.184728,4,212932.894846
-309.755745,50,226088.143485
-197.145625,31,234515.574855
-3.088552,1,234677.576727
-123.181054,21,240572.864733
-26.30539,4,241613.357282
-8.380201,2,242096.653749
-135.846559,22,247646.903397
-23.512934,5,249129.799863
-381.240991,58,262925.758226
-10.665536,2,263322.041891
-23.027201,4,264460.469752
-2.534573,1,264743.88609
-298.991685,45,275995.761602
-107.9055,17,280309.379454
-205.792356,30,287200.165382
-17.000588,3,287851.097497
-112.115058,17,291015.327881
-53.208709,9,292835.457892
-273.460052,40,300825.54706
-168.468344,27,305836.704381
-726.192922,111,327305.576285
-140.175072,21,331190.903041
-50.476061,7,332423.316891
-100.556443,17,335584.945151
-178.861204,28,340903.610249
-37.681668,6,341975.241051
-85.906399,14,344571.955789
-5.196801,1,344733.034693
-49.64019,7,346104.273403
-74.738315,13,348478.768435
-55.682746,9,350132.300363
-136.279702,20,354015.279383
-351.430887,55,364171.997154
-79.042379,14,366748.300451
-10.339169,3,367333.675223
-151.840111,24,371845.963489
-43.855301,6,372943.533572
-50.334532,8,374438.821044
-148.563472,21,378243.980485
-30.014818,4,378970.136643
-143.014554,23,383185.472033
-90.197179,15,385960.121235
-91.125058,13,388311.973145
-123.844653,19,392023.968083
-17.065362,3,392711.354722
-214.137568,33,400731.68872
-10.257296,2,401175.598752
-32.951354,6,402751.973815
-24.577073,4,403848.80939
-40.11707,7,405647.202105
-67.203007,11,408246.90527
-70.207254,12,411352.07062
-24.211307,4,412309.039636
-201.2611,32,420379.159132
-34.491095,7,422131.830607
-273.426933,42,432556.66035
-95.254584,16,436082.566577
-88.556632,14,439053.371974
-177.919816,27,445892.364479
-62.326138,10,448385.9645
-335.26684,48,465617.859183
-77.026302,14,469262.675088
-266.751253,41,481101.998218
-99.987536,15,503655.490536
-153.962793,25,549647.947565
-134.09415,19,568090.394688
-4.296927,1,568269.37812
-27.053656,4,569264.639504
-134.714346,20,573818.217881
-47.091453,8,575647.767339
-24.209235,4,576664.141503
-143.817366,23,582919.710103
-144.954489,23,589249.381282
-48.679807,8,591379.684337
-372.200007,56,605161.570867
-102.849722,17,609442.390103
-65.490045,11,612402.395319
-82.33428,13,615761.013783
-579.418188,90,637657.666683
-100.384771,16,641106.830189
-16.362205,3,641724.545548
-18.496156,3,642419.7732
-21.388706,4,643309.565332
-65.837377,10,645876.124392
-123.976323,19,651184.021198
-42.861683,7,653477.36352
-48.024259,7,655437.917068
-106.363368,16,660020.352504
-171.337442,28,668511.273417
-359.426927,51,683676.296429
-69.180274,10,686407.621904
-35.290492,7,688570.282642
-48.263319,7,690588.63111
-203.570345,32,699718.16427
-17.398139,3,700594.912331
-9.351632,2,701098.077867
-41.562729,8,703325.605028
-85.308683,12,706702.843834
-94.745721,15,710857.905218
-6.078812,1,711109.811355
-54.380437,8,713394.635641
-541.353492,81,737993.042225
-90.179011,13,741837.609153
-323.266863,50,756924.48077
-18.707009,3,757686.085022
-150.498476,23,764406.102196
-37.220075,6,766334.26771
-232.460536,35,774795.232937
-97.163493,15,778494.064054
-12.457784,2,778993.323865
-27.392619,4,779940.820617
-35.163753,6,781237.621442
-25.103183,4,782074.272853
-39.231756,7,783990.18596
-147.401379,22,789003.678385
-37.466793,6,790377.729355
