#{"t_start": 1655326915.3711386, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-473.575962,72,15094.344036
-48.53597,8,16689.789991
-115.760149,17,20176.415202
-2.625556,1,20282.835463
-404.616436,61,32400.636181
-151.895669,25,37652.270687
-32.366467,5,38725.070541
-24.982264,4,39522.806779
-436.774049,65,52789.604091
-19.134539,3,53416.814797
-4.300805,1,53590.929608
-150.321864,24,58554.455732
-152.899439,22,63176.472883
-17.056587,3,63702.252487
-117.27182,18,67473.953485
-379.534043,57,78709.3166
-13.517687,3,79287.226846
-101.817438,15,82442.078854
-32.504159,6,83725.324102
-93.383881,15,86565.549415
-175.067748,27,91750.581849
-19.5845,3,92371.018934
-191.381594,29,98839.783716
-58.185809,9,100608.143499
-281.63155,42,109984.17826
-27.11177,4,110816.076655
-173.892973,28,117466.132874
-338.029739,52,128171.638336
-58.868196,9,129773.171513
-42.238439,7,131269.779274
-184.779227,28,136815.211943
-13.022045,3,137588.446201
-154.728874,25,142431.823449
-175.158003,27,147808.04272
-52.199085,9,149465.493627
-60.344804,10,151310.135822
-115.974459,19,155200.323117
-5.260808,1,155360.00121
-208.212613,33,162006.823386
-231.697079,35,168927.340802
-12.917755,2,169329.260041
-15.918878,4,170166.063252
-205.777541,34,177008.148574
-50.886996,8,178740.437945
-5.503203,1,178904.820231
-254.248984,36,186298.057933
-52.732873,8,187857.69655
-146.882955,25,192952.711428
-90.406028,12,195609.566928
-75.430303,12,198336.718349
-51.105637,8,200054.915817
-100.713131,16,203328.877762
-97.447278,15,206260.183923
-267.747783,41,214584.256997
-186.785209,28,220482.963341
-184.202154,30,226547.119187
-180.792134,27,231943.680483
-256.01261,39,240014.1619
-64.054129,9,241865.757746
-137.600711,21,246063.345488
-70.185262,11,248146.566244
-18.153732,3,248745.739869
-114.6547,18,252650.736754
-271.793909,43,261866.580951
-58.88686,10,264011.817771
-13.248621,3,264578.375842
-118.552737,21,268547.713348
-349.06474,55,280431.689905
-161.346471,24,284755.591222
-80.100635,14,287427.637335
-3.352425,1,287550.116877
-230.614897,33,293815.212664
-498.602695,79,308897.579016
-220.223696,32,315198.359036
-78.04747,13,317867.873363
-44.586016,7,319255.37001
-53.119468,8,320992.598732
-65.771333,11,323143.380275
-19.991117,3,323708.519041
-228.211768,34,330847.261235
-249.692813,36,338240.857755
-3.793155,1,338351.397049
-10.239051,2,338857.046602
-72.980761,11,341016.679935
-122.061723,19,344737.746797
-163.056316,27,350090.687402
-160.351059,25,355178.619584
-47.420153,7,356712.083632
-12.244567,2,357149.620315
-125.462728,21,361668.199021
-294.486312,46,371017.435181
-42.485501,7,372355.322524
-38.747396,6,373599.618353
-84.597379,13,376299.656645
-78.083212,12,378803.379381
-130.939619,19,382701.361904
-67.031019,10,384572.308788
-127.582877,19,388280.33567
-470.298049,72,409862.381801
