#{"t_start": 1655326908.7332146, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-13.246844,3,529.227342
-34.364783,5,1618.966113
-26.889834,5,2719.580437
-73.185045,11,5370.439785
-156.798261,26,10677.283216
-81.457873,13,13363.033516
-7.686031,2,13752.54341
-22.437758,4,14544.530042
-130.426545,21,18715.520292
-94.52807,14,21610.166765
-3.483006,1,21780.337092
-78.316972,12,24211.559539
-223.558426,34,30783.316159
-137.870682,21,35225.517741
-8.22201,2,35681.04547
-75.080009,12,38100.120499
-18.669837,3,38674.763011
-62.288053,10,40749.969445
-43.305616,7,42153.014422
-244.172124,38,49979.068209
-21.787295,4,50753.495224
-253.97648,39,58784.752535
-229.852681,36,66366.425608
-20.439163,4,67169.5797
-313.244559,47,76253.641528
-297.402835,46,85672.559704
-11.68587,2,86032.030201
-118.695823,20,89844.366315
-367.863932,53,101096.954261
-18.125555,3,101823.473098
-139.680268,22,106696.669829
-106.688848,18,110641.81403
-252.335979,43,120728.358115
-52.738202,9,122580.090009
-26.961943,4,123354.661779
-136.075117,22,127540.873008
-21.960905,4,128409.420264
-147.97361,22,132523.356788
-25.819117,5,133588.400067
-172.477135,26,138961.634126
-14.250202,3,139540.983517
-253.943003,39,147188.859429
-85.319009,14,149836.670381
-219.290399,35,156853.400733
-153.407063,23,161391.565153
-355.868338,54,172141.817496
-101.934734,17,175736.797267
-238.494627,38,183469.286765
-216.186314,33,190080.233347
-57.58557,9,191825.393245
-63.887544,9,193946.891123
-138.068292,21,198511.8672
-7.510264,2,199017.134592
-151.74475,23,203750.008716
-36.146887,6,204883.984617
-255.166813,41,213243.93123
-30.344653,5,214175.983586
-320.013337,48,224173.509254
-20.715873,4,224951.834263
-42.098394,6,226122.032667
-9.592892,2,226581.246531
-254.248419,39,234536.625582
-63.853132,10,236516.484488
-72.173938,11,238816.233448
-415.205375,66,252211.672072
-225.722438,34,259408.992275
-153.148737,24,264511.376126
-84.117959,14,267269.274195
-13.80249,2,267686.473652
-63.035715,11,269897.340659
-22.358858,4,270759.23442
-134.230982,22,275482.623199
-129.846908,22,280090.790696
-1123.28306,170,312482.04771
-424.24418,63,325394.569747
