#{"t_start": 1655326913.0202432, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-113.192014,19,4093.614637
-57.709149,10,6325.023094
-78.444615,12,8827.824955
-137.84901,20,12912.859669
-132.306325,21,17223.619189
-122.597347,18,20816.094874
-12.816977,2,21215.603435
-9.340932,2,21565.512414
-24.488569,4,22421.101305
-126.855524,18,25970.458736
-21.674706,4,26713.010244
-46.768611,7,28153.605796
-328.680468,52,38751.126949
-4.471506,1,38894.785643
-123.134886,17,42327.867323
-9.138147,2,42691.483066
-85.868179,14,45571.325971
-469.498059,73,60621.116099
-52.974436,9,62436.788405
-3.793669,1,62673.223876
-70.214604,11,65060.170134
-79.882668,11,67296.029298
-79.507767,12,69597.548368
-121.906768,19,73317.906536
-21.351446,3,74028.66824
-111.407133,17,77337.164138
-82.622485,12,79731.661719
-322.298896,46,88808.593926
-92.222618,14,91630.233045
-4.225285,1,91798.655561
-10.958498,3,92368.325599
-238.936358,38,100696.849604
-137.251029,21,105322.196863
-39.611902,6,106703.813194
-6.531199,2,107118.458982
-23.529789,5,108181.032198
-314.267125,51,120091.494694
-195.852681,30,125928.4592
-63.770945,9,127819.054232
-8.464215,2,128207.380133
-31.678373,5,128984.944323
-3.343147,1,129210.727795
-262.031655,41,137543.901752
-285.568703,45,146511.173585
-75.309911,12,148755.197219
-231.934915,35,155682.834736
-131.264647,19,159359.843041
-119.307499,18,162983.361305
-0.611113,1,163219.632904
-142.944078,23,167771.032517
-132.518361,19,171585.491585
-349.639541,52,182264.572048
-182.465562,29,188131.962379
-97.401957,15,191081.223689
-32.679963,5,192066.280724
-337.133344,52,203429.161756
-205.986215,30,209349.049202
-19.337574,4,210265.057901
-203.253264,31,216447.633842
-132.878009,20,220667.117937
-26.691845,4,221503.950539
-4.892717,1,221662.375423
-57.094141,9,223519.42203
-126.472103,18,227171.731208
-352.453895,53,237892.651081
-35.249349,6,239105.761268
-83.508709,13,241824.478738
-0.773583,1,241978.125544
-124.719973,20,246032.001287
-299.137903,46,255629.609369
-72.393577,11,257758.159023
-4.122973,1,257925.226531
-177.378591,27,263956.504855
-268.863314,42,272630.433662
-11.553447,2,273015.462405
-17.970372,3,273608.486878
-53.00037,9,275461.866953
-191.825273,30,281803.344257
-179.258875,30,287213.050246
-225.842809,34,293645.988001
-113.408045,18,296996.467041
-189.063612,30,302670.183168
-59.118609,9,304332.730976
-16.813474,4,305183.275049
-65.8121,9,306990.954336
-195.759044,30,312890.383672
-147.247911,25,317886.652816
-260.826068,41,326431.464135
-116.03274,19,330333.654393
-8.202498,2,330650.031301
-333.777122,51,340995.454341
-109.525415,17,344311.120216
-43.331112,7,345737.562953
-292.509128,45,354781.658717
-9.587433,2,355209.223057
-289.911354,44,364460.642759
-310.464211,48,374223.647478
-61.69279,10,376324.348249
-30.427454,5,377237.463351
-53.286861,8,379034.974825
-136.708064,21,383214.05726
-10.693695,2,383585.295019
-146.645429,22,387884.891118
-5.033411,1,388075.692854
-25.297123,5,389021.699579
-163.678499,27,394555.792191
-252.533044,38,407843.336386
-179.304207,28,423888.925492
-59.018096,9,429045.11838
-174.948793,27,439810.335994
-502.459566,78,480682.958328
-19.031036,4,481622.245966
-68.304315,11,483962.836158
-111.974926,17,487529.52418
-3.792667,1,487703.2895
-4.726002,1,487868.123765
-37.87807,6,489114.770979
-146.157082,23,493649.139511
-23.469136,4,494349.125759
-126.558933,19,498246.516962
-334.15021,52,509021.338635
-417.892366,68,522775.102264
-81.827753,13,525420.071319
-87.719454,15,528360.684495
-91.98277,14,531059.024714
-594.101872,91,549886.493945
-36.69408,7,551351.327439
-286.478519,43,560164.252007
-113.570788,16,563383.657336
-160.193519,25,568493.789238
-114.513934,16,571921.23678
-4.070462,1,572169.357477
-17.265869,4,572948.404758
-39.93889,6,574205.715308
-128.645319,21,578620.715223
-220.08807,35,585767.980296
-218.492838,35,592573.20228
-56.860186,9,594262.779612
-96.482902,15,597350.287801
-48.276659,8,598977.439201
