#{"t_start": 1655326921.8976483, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-44.630675,7,1420.944816
-153.866734,23,6472.01073
-103.009776,16,9939.798799
-1.068149,1,10081.39572
-35.219083,6,11233.447502
-7.488421,2,11643.485242
-160.452339,25,16732.529669
-72.004219,12,19148.996409
-300.676191,45,28150.264704
-184.454376,30,34235.367702
-0.985004,1,34381.050131
-30.132227,5,35408.532573
-23.796166,4,36178.827149
-89.480623,15,39259.185391
-37.094308,6,40536.138971
-3.961084,1,40668.721766
-32.168665,6,41902.812414
-130.490826,20,46027.25149
-65.303078,10,48158.560947
-41.741626,7,49520.110319
-303.357377,48,59391.079387
-184.957119,26,64914.171728
-123.61456,18,68461.197379
-207.12132,30,74353.535034
-75.976779,12,76597.214238
-255.220311,39,84692.589185
-241.423252,36,91588.693482
-73.648314,10,93632.297225
-347.274144,51,104958.936077
-62.394346,11,107211.243337
-55.453178,9,109262.989839
-40.370719,6,110600.728729
-28.506934,5,111733.689353
-266.437717,42,121509.496806
-151.245173,24,126063.319279
-111.42239,17,129489.024913
-159.077895,26,134608.402215
-53.543478,8,136218.052196
-26.448899,5,137298.583671
-376.388671,59,148956.425494
-39.573921,7,150208.120952
-185.327758,27,155635.131248
-70.332703,11,157822.359264
-93.682322,14,160495.841173
-31.594571,5,161506.35046
-114.038161,17,164923.027951
-8.750517,2,165401.017385
-80.892082,13,167963.736547
-64.920532,11,170147.130137
-62.984073,10,172172.783897
-65.227771,13,174808.840738
-66.32316,11,177045.936971
-56.481636,9,178921.354982
-61.334649,10,181157.751623
-199.816201,32,187463.853824
-12.913353,2,187848.188597
-751.297719,113,211505.169703
-19.096369,3,212135.984693
-68.297294,10,214002.312374
-185.008393,28,219773.921406
-2.782598,1,219956.450041
-358.145882,53,230795.50417
-305.661339,46,240195.155384
-133.252489,21,244398.946678
-125.304417,19,248197.264117
-315.558248,48,258221.144822
-117.566594,19,262515.330483
-45.276266,7,263980.149533
-8.770713,2,264401.161476
-85.080591,12,266552.31624
-198.245879,29,272760.10892
-116.215769,16,276259.559244
-20.472851,4,277102.483473
-4.063565,1,277288.22503
-41.173822,7,278717.998624
-16.784007,3,279378.365682
-302.592689,47,288219.500819
-2.726569,1,288341.683947
-18.312721,4,289051.468081
-35.699236,5,290067.521922
-23.066203,4,290805.495766
-144.228506,22,294917.125342
-34.136994,5,295853.180531
-271.976187,41,303580.966569
-131.294981,22,308009.524373
-2.308402,1,308141.350141
-73.238941,12,310480.103817
-13.822972,2,310890.789308
-270.466004,41,319074.534065
-63.510584,10,321123.950847
-28.627885,5,322138.058488
-16.879813,3,322668.765708
-158.510277,25,327910.589984
-34.322698,6,329265.564824
-27.328731,4,330111.803881
-204.882123,32,336509.95774
-10.465107,3,337192.954139
-311.043915,48,346689.319602
-15.55256,3,347223.978006
-7.552331,2,347686.719534
-110.964459,18,351449.255676
-69.577168,12,353825.828313
-59.146441,9,355593.246001
-33.693931,5,356757.775848
-52.508304,7,358336.09821
-282.261833,41,366666.919838
-22.760501,4,367581.635535
-5.345675,1,367699.253668
-122.489199,18,371397.640491
-390.013962,60,383640.242232
-174.227483,26,388608.338693
-419.466346,68,408727.585511
-97.549651,15,416946.382128
-41.479625,8,421715.617564
-23.175476,4,423944.842061
-37.900692,5,426798.072118
-172.940903,26,438645.02741
-55.25414,9,440636.542285
-216.638982,34,447442.715962
-20.299413,3,448039.971594
-173.919956,27,455459.005361
-2.280219,1,455671.060033
-28.682039,5,479853.273731
-136.765278,21,484284.071471
-7.514354,2,484803.758367
-107.201257,16,488170.01459
-183.409662,28,493597.121829
-40.078226,7,494990.089342
-214.215619,34,501964.786217
-243.453199,38,509716.16735
-96.344893,15,512821.900017
-72.906698,12,515268.679902
-222.672803,34,522092.794249
-36.831776,6,523323.393259
-99.718518,15,526324.191887
-80.356859,12,528855.008213
-140.271642,24,533400.954067
-133.651284,21,537860.718043
-67.232936,12,540520.777008
-48.52332,9,542483.778322
-251.643789,37,549853.981469
-86.284828,14,552811.054353
-34.164236,6,553980.202826
-54.621128,9,555890.35009
-227.05777,35,563028.285509
-78.589978,12,565223.719949
-207.576865,31,571879.220539
-63.612153,10,573996.49324
-64.184477,10,576063.79181
-164.071765,26,581524.035957
-70.767332,11,583861.626624
-14.28535,2,584168.187703
-69.996673,12,586610.126109
-95.445295,15,589464.794211
-53.095769,9,591218.039964
-1.960386,1,591387.763877
-189.020326,31,597527.903286
-262.093197,41,606032.358456
-90.263946,16,609383.308787
-152.076419,25,614475.616897
-36.837257,6,615746.551965
-47.962725,8,617346.908545
-276.192675,43,626010.901081
-47.958423,8,627680.909246
-342.178788,56,638929.020849
-343.613225,52,649071.687226
-26.617432,4,649763.332836
-668.526277,104,671729.347907
-8.085093,2,672183.804679
-47.000534,8,673828.59606
-17.13602,3,674396.142407
-37.504756,7,675684.215593
-94.446069,15,679009.853203
-48.105672,7,680280.009859
-3.08275,1,680457.301654
-4.051324,1,680783.665722
-27.339102,7,682083.60137
-9.201701,2,682416.821023
-43.736375,7,683803.248995
-23.94848,4,684463.535348
-419.98411,62,697558.857499
-294.514199,47,707079.953724
-326.264459,54,718268.406415
-181.99031,28,723680.461941
-163.122097,26,729069.639879
-27.759361,5,730038.904912
-47.74849,8,731718.390047
-83.889555,13,734441.657051
-4.358778,1,734561.487544
-46.531518,7,735870.544611
-39.277336,7,737361.943536
-515.600124,80,753849.267286
-4.299379,1,754007.466204
-91.626074,15,757288.929551
-39.848104,7,758730.004136
-193.11505,30,765004.800697
-147.756825,23,769266.094814
-35.415224,7,770815.088033
-69.735606,12,773120.915585
-152.909867,24,777902.857345
-25.324348,4,778681.894969
-40.514771,7,780220.955916
-370.154215,57,791301.514008
-461.063641,67,805320.451214
-31.243131,5,806305.414822
-187.873784,28,812017.300332
-258.49723,39,820364.372859
-271.925559,40,829002.742929
-137.50214,20,832918.799972
-152.835883,25,837963.04584
-1.038605,1,838139.962905
-13.103169,3,838771.513268
-69.375099,11,840938.267844
-44.094845,7,842508.274884
-155.909068,24,847231.870516
-59.447298,9,849328.38331
-10.950861,2,849716.894602
-95.500826,17,853683.747369
-61.262045,9,855582.44492
-117.184243,17,859047.739102
-60.742461,10,861162.539877
-57.656568,10,863230.054726
-56.051499,9,865134.478456
-59.287044,9,867120.741449
-108.293995,16,870215.071614
-109.641191,15,872966.976547
-35.485454,6,874164.360257
-61.793123,9,876092.046206
-337.582853,52,886517.064815
-6.827555,2,886993.707581
-24.096638,4,887724.295372
-14.530676,3,888470.270776
-114.726202,17,891976.365211
-53.14735,8,893408.321324
-37.066014,7,894798.146101
-67.291296,10,896797.496276
-5.651989,1,897038.76232
-88.10032,13,899509.909368
-289.240122,44,908437.62658
-8.124185,2,909032.441219
-162.616374,26,914809.985349
-283.292056,44,924257.09397
-21.265187,3,924854.201758
-166.475683,26,930579.349183
-54.103235,9,932487.446161
-156.89484,24,937603.704821
-104.859608,16,941175.587883
-37.324845,7,942602.482587
-135.559428,20,946877.849696
-351.456401,55,958782.529717
-222.018613,35,966006.71397
-401.480177,62,979549.17763
-11.418503,2,979859.698679
-58.879399,9,981679.481363
-173.128405,26,987264.057245
-262.390223,39,996122.60782
-100.214419,15,999102.673455
-143.422724,22,1003578.758405
-13.000159,2,1004073.881187
-118.035543,17,1007486.893097
-112.015473,16,1010897.368015
-246.808848,38,1018988.99146
-33.627122,5,1020025.18545
-22.774559,4,1020884.84067
-86.823115,15,1023864.699588
-2.15803,1,1024064.918004
-32.144637,6,1025430.831517
-284.663139,45,1034796.677008
-164.001381,26,1040229.107183
-87.433378,13,1043005.997437
-16.548941,3,1043758.07538
-90.39397,15,1046863.852627
-370.889714,57,1112953.668475
-24.411825,4,1118364.277007
-21.759333,4,1121558.795925
-21.149065,5,1124689.664874
-220.272088,33,1149876.522795
-213.224755,30,1173389.139936
-19.114992,3,1176350.129877
-102.64626,18,1179944.149158
-74.142155,12,1182349.042973
-179.587678,26,1187322.155747
-18.468195,3,1187936.803567
-153.089526,26,1192797.55538
-7.418295,2,1193129.94622
-71.323541,12,1195392.691164
-13.367394,3,1196018.000533
-71.376261,13,1198474.807266
-121.051311,18,1201678.980731
-63.857069,10,1203436.49382
-175.46715,26,1208287.310552
-25.798844,4,1209010.04122
-82.484967,14,1211616.746313
-16.13544,3,1212144.539874
-31.721129,5,1212982.820322
-57.654678,9,1214652.439456
-74.013817,11,1216884.017316
-130.30038,20,1220626.082411
-334.42968,52,1230208.105259
-1.544623,1,1230303.350521
-61.938172,10,1232235.538843
-300.583897,44,1240221.839839
-12.705818,2,1240582.863084
-30.005075,5,1241463.340637
-93.419212,15,1244074.275708
-23.285726,4,1244780.755066
-40.48196,6,1245912.508138
-83.305036,14,1248335.858959
-582.856365,88,1264025.456694
-276.720102,42,1271581.076578
-15.451426,3,1272173.704343
-32.797467,5,1273019.242125
-2.218887,1,1273209.899832
-335.338655,51,1281954.465948
-160.281017,25,1286130.958328
-151.836895,25,1290362.435506
-179.538643,28,1295612.934536
-85.860136,15,1298283.997227
-19.714681,4,1298987.746574
-249.059161,40,1306229.638881
-102.89875,18,1309435.698686
-16.689645,3,1310039.431067
-18.820741,4,1310705.661774
-185.699016,27,1315520.350164
-109.215442,18,1318777.377524
-252.840167,39,1325672.496459
-20.837224,4,1326400.443451
-3.19203,1,1326512.464588
-3.810086,1,1326692.653553
-276.40459,42,1333718.451907
-249.278006,37,1340316.440507
-156.307165,23,1344354.014071
-32.526803,6,1345364.341099
-75.643642,12,1347566.365886
-21.867685,4,1348404.411058
-9.618339,2,1348805.057759
-4.170279,1,1348933.860825
-185.886285,28,1353701.931429
-148.718241,22,1357627.595797
-16.532756,3,1358221.777672
-273.291454,42,1365749.710847
-86.211965,13,1368105.191401
-266.645752,41,1375394.821931
-211.048579,37,1382029.032881
-62.054957,11,1384021.151325
-2.179465,1,1384172.467939
-108.978605,16,1386959.945583
-73.215663,11,1388859.317176
