#{"t_start": 1655326919.0326288, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-48.69434,9,1821.243538
-242.353529,35,9447.884903
-255.310684,40,17534.572161
-226.001154,33,24277.928508
-168.995553,25,29069.162533
-111.622085,18,32593.893589
-9.974649,2,33245.421028
-236.43618,36,40484.783019
-24.459702,4,41288.645645
-117.742078,17,44793.838189
-61.768881,9,46704.739319
-27.98062,5,47819.672863
-26.689029,4,48608.043879
-251.341054,38,56195.537431
-158.933609,24,61196.605652
-111.515119,18,65041.521933
-43.334069,7,66573.065492
-10.566617,2,66882.118698
-15.01927,3,67504.548164
-122.773573,18,70990.867569
-76.099647,13,73501.165868
-492.346991,77,88815.460854
-100.24505,16,92007.349427
-296.718023,46,102132.875011
-128.977943,21,106651.801341
-418.935416,64,121311.364704
-259.439273,42,129430.007832
-2.382241,1,129577.942357
-297.492738,46,138914.085888
-335.919128,52,149101.922738
-52.605596,8,150501.054479
-251.417487,37,158066.880806
-97.16509,15,160996.317067
-87.480322,12,163431.01325
-174.133292,26,168416.573031
-234.34538,34,175512.271981
-49.063676,8,177010.148742
-3.970739,1,177193.862456
-93.565101,14,180275.96365
-84.997186,12,182616.876064
-529.013549,82,199862.505397
-240.312287,37,207351.708338
-52.003063,7,208810.60924
-19.715306,3,209422.04671
-1.62937,1,209565.831255
-59.462523,9,211465.130617
-146.900544,24,216224.750027
-166.982754,25,221483.669321
-28.720381,5,222509.319716
-99.363559,16,225658.306493
-118.60418,19,229672.755442
-72.87037,13,232149.977769
-45.776704,7,233560.719152
-34.309697,5,234710.941682
-119.975378,19,238466.613646
-3.738685,1,238644.633339
-16.009659,3,239297.715338
-20.249152,4,240138.859303
-11.181302,2,240531.872677
-39.609397,6,241872.064277
-23.601188,4,242650.164545
-103.65576,17,246044.765038
-266.058138,39,254132.791912
-5.03954,1,254260.539907
-11.411833,3,254894.92366
-46.744323,8,256557.177938
-101.711048,15,259806.684351
-216.21792,35,267071.217695
-12.237722,3,267666.587641
-106.365898,18,271424.432824
-30.639038,6,272810.157471
-32.086447,5,273690.405116
-34.913216,6,275122.285533
-38.918754,8,276922.230193
-411.268375,64,289027.830654
-182.083624,28,294345.34539
-23.523656,4,295067.577152
-79.769029,13,297555.570058
-103.064707,16,300634.753434
-34.506307,6,301676.145856
-82.304217,12,303903.60887
-25.191488,5,304901.530667
-13.46782,2,305334.534299
-118.382485,18,308945.668878
-16.304331,3,309506.153389
-67.968615,11,311751.597874
-29.978327,4,312501.054935
-16.717578,3,313092.357434
-37.865859,6,314296.382143
-253.632119,39,322069.489941
-14.841793,3,322637.654343
-12.274801,2,323152.614245
-18.680069,3,323649.229629
-10.853161,2,324202.938318
-486.632604,75,339630.682886
-35.327048,6,340824.730052
-39.70146,7,342196.495465
-3.942724,1,342400.677204
-163.556504,23,346892.816235
-221.222835,35,353994.910284
-2.641957,1,354184.997149
-71.23622,11,356570.724288
-135.429098,20,360715.447307
-145.164892,22,365255.736222
-110.168728,18,368878.387394
-212.547931,30,374896.980181
-41.552322,7,376472.628563
-352.187206,54,387320.13023
-238.652791,38,394830.664829
