#{"t_start": 1655326912.0582047, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-12.794383,2,323.752113
-109.276361,16,3897.902653
-146.008818,23,8838.87855
-136.164444,23,13481.363637
-57.817058,9,15306.453465
-328.591578,50,25458.931767
-136.487565,23,29948.60155
-230.605121,34,36833.663292
-57.085846,10,38902.211139
-132.99109,21,43086.904648
-39.910176,7,44594.228227
-135.7964,21,48951.888758
-69.900789,13,51636.153735
-384.908739,59,63843.379195
-14.637464,3,64512.234074
-136.719753,21,68634.124331
-395.393164,62,80945.359619
-460.226386,71,95226.746694
-37.498518,6,96460.419828
-12.665532,3,97283.801704
-189.884778,28,103341.050643
-33.119092,6,104687.624468
-31.868923,6,106028.903053
-247.102088,41,115292.958415
-106.141933,17,119337.343415
-451.924781,70,133079.17569
-186.804885,29,139065.863001
-64.744225,10,141061.256985
-64.199748,9,142830.653233
-54.601421,10,144738.969721
-79.84649,15,147767.090044
-99.816822,14,150324.505224
-28.115182,4,151080.250513
-272.722566,42,159557.535379
-377.39557,55,170531.24028
-290.432865,45,179665.292639
-115.19999,17,183282.572026
-135.894779,21,187469.878935
-404.181838,60,200236.787977
-8.365648,2,200754.409024
-68.429958,11,202941.507108
-202.945738,32,209429.122661
-6.604789,1,209707.115603
-12.848459,2,210056.86085
-234.517847,35,217135.108565
-53.254613,9,218965.287937
-130.914675,20,223183.52016
-54.700453,8,224645.465049
-135.991515,20,228772.264893
-14.302451,3,229462.635667
-164.808782,26,234678.162566
-22.219159,4,235504.287272
-64.050437,10,237495.744547
-12.245507,2,237969.572867
-12.437566,2,238290.247345
-179.157307,30,244402.80148
-4.353278,1,244600.409754
-107.781697,16,247816.188874
-216.564235,33,254710.081724
-183.583014,27,260712.508615
-340.294055,52,271255.050408
-5.092392,1,271408.440328
-78.501936,13,274321.083761
-93.272443,13,277152.1727
-78.646262,13,279759.949674
-40.998556,7,281146.139794
-171.190263,26,286031.89184
-234.575354,35,292458.638139
-175.292196,27,297525.218852
-19.907577,4,298332.106767
-174.619188,27,303376.518394
-26.435176,5,304376.041211
-12.881662,2,304734.218961
-192.543167,30,310724.504316
-143.898419,22,315030.491551
-90.500222,15,318058.319751
-31.52737,5,319053.713133
-197.042899,31,325575.052978
-134.042159,24,330464.898419
-335.346796,48,340274.66625
-111.555507,17,343550.473315
-104.110169,17,346890.367253
-111.941025,17,350285.505243
-113.099488,17,353774.723959
-785.717991,116,377721.696855
-176.84504,28,383417.313336
-106.588312,17,386685.28982
-97.931913,15,389500.05371
-392.917192,57,405084.294125
-99.798308,15,413457.677084
-189.266156,27,429007.940368
-139.869236,21,438518.588022
-3.41025,1,438624.502069
-156.492295,24,443600.033495
-44.741348,7,445013.528893
-75.215423,11,447238.070648
-358.110895,52,483030.953003
-172.154956,25,488370.701503
-162.051255,25,493306.985129
-385.709763,58,505013.036491
-40.123276,7,506557.199059
-11.107894,2,506853.481936
-2.732215,1,507154.988319
-95.593569,16,510377.19103
-204.482436,29,516109.794549
-169.07281,26,521498.123646
-12.624352,2,521862.686212
-201.89115,30,528048.143793
-161.67362,26,533120.750576
-13.179046,2,533454.287452
-60.761894,10,535434.570478
-30.489053,6,536692.850388
-38.069962,7,538269.54265
-65.765588,11,540823.1636
-255.001416,39,548642.387274
-268.61903,41,557276.448631
-54.115976,9,558883.099675
-105.464294,18,562525.513221
-12.13923,2,562968.044993
-27.658473,6,564077.02183
-131.857805,19,567999.983128
-195.285441,27,573784.218415
-274.619336,42,582611.948555
-45.8709,7,583959.155454
-319.811041,48,593365.360848
-23.71185,4,594138.359861
-180.524694,27,599538.624899
-100.28935,17,603208.15841
-205.448235,32,609819.845441
-52.451889,8,611562.296025
-163.509496,26,616710.039217
-265.178008,40,624837.649112
-22.927004,4,625611.620268
-65.728717,11,627867.528123
-1.568302,1,628024.981309
-32.636707,5,629002.257618
-51.225422,9,630770.910874
-19.966123,4,631484.141482
-1.936586,1,631590.593288
-8.873699,2,632126.697417
-105.592757,17,635594.577887
-15.269676,3,636169.627112
-180.423601,28,641663.675059
-198.17627,30,647739.631862
-161.032104,24,652475.075239
-53.651055,9,654305.64282
-30.400726,5,655376.66385
-48.178446,8,657054.006566
-54.671691,9,658878.413099
-168.67934,28,664977.859731
-95.700338,14,668045.087615
-124.463315,19,672033.564553
-5.754553,1,672163.97859
-16.054912,3,672871.230315
-23.132661,4,673718.000311
-237.802187,37,681184.014366
-176.416051,25,686060.454277
-149.799573,22,690647.225641
-47.773234,7,692103.953398
-4.04283,1,692289.788023
-89.062574,14,695201.076131
-137.907171,20,699478.183991
-137.474854,22,703816.779363
-218.277878,32,710297.763574
-375.543788,56,721738.196768
-48.330538,8,723337.35746
-113.058094,19,727144.043314
-242.245206,37,734787.839714
-273.135749,41,743086.761492
-259.318623,36,750336.672428
-181.572945,27,756287.269043
-215.644959,33,763307.155176
-203.838376,32,769300.230355
-334.96909,49,779145.650049
-152.852681,23,783994.582363
-43.327046,7,785254.179163
-59.559414,10,787172.354287
-165.06855,26,792030.268301
-9.421811,3,792577.996302
-12.262951,2,793066.295485
-120.405048,18,796898.148968
-316.679008,50,807223.015667
-15.672943,3,807944.191541
-15.755068,3,808560.176323
-183.062818,29,814584.203063
-1.290041,1,814753.527019
-23.648202,5,815923.462294
-89.643198,15,819167.749654
-319.72076,48,829489.028699
-51.591429,8,830985.291622
-56.880679,8,832582.706808
-400.678312,59,844444.871983
-45.337332,7,845803.350878
-86.568847,13,848611.785034
-12.412791,2,849070.769125
-43.540858,7,850665.370578
-23.092859,4,851539.342453
-10.049168,2,851993.947632
-196.19847,31,858569.317743
-34.654244,6,859957.066302
-18.95602,4,860723.109801
-67.341736,11,862959.997195
-26.427801,4,863811.95116
-71.424897,11,866220.992384
-64.225718,9,867999.746128
-440.440249,70,882079.358269
-87.213365,13,884596.963169
-71.062975,11,886738.131055
-182.542904,32,893271.66662
-78.00308,12,895579.292286
-103.177904,15,898618.499877
-24.017553,4,899351.166157
-280.339093,42,907810.13337
-17.38719,4,908766.272724
-346.926571,51,920154.54381
-24.445562,4,920951.506824
-231.981261,37,928840.599134
-10.316882,2,929372.013033
-329.830711,52,940458.444374
-11.626968,2,940884.060797
-66.350547,10,943007.081141
-62.376229,9,944762.0852
-1.646911,1,944904.57622
-152.595339,25,950542.343145
-137.819262,21,955134.860617
-86.485156,13,958041.323265
-125.799965,18,961696.919216
-3.688887,1,961838.280728
-397.394621,63,975517.554904
-41.661071,7,976996.821561
-54.980585,11,979389.918805
-32.43615,6,980415.608779
-15.465154,3,981139.501269
-76.777659,12,983654.255229
-194.004805,30,990199.234104
-845.057339,125,1016638.336184
-60.762655,10,1018762.191216
-245.498438,35,1026021.430996
-24.504985,4,1026781.988025
-19.074979,3,1027366.662333
-112.097486,17,1030988.284298
-79.810815,14,1033981.840353
-150.471685,23,1038786.849957
-52.112037,8,1040485.574059
-60.919814,9,1042312.376082
-61.83743,9,1044266.506179
-22.833478,4,1045129.621667
-183.117264,28,1070846.072567
-38.289584,6,1079731.155172
-152.67176,25,1102808.534315
-60.088024,9,1117432.488661
-1.869061,1,1118127.203541
-61.491519,10,1125171.896061
-111.044163,17,1135492.325052
-265.121292,39,1167482.483394
-31.306815,5,1172381.084051
-124.281067,20,1179602.932287
-163.732838,27,1184892.827693
-229.494322,35,1191538.782261
-130.411631,20,1195246.141273
-65.305802,10,1197201.249358
-79.031026,13,1199457.209053
-7.123446,2,1199864.208255
-48.649554,9,1201570.938153
-38.901362,6,1202615.635321
-182.711972,29,1207942.980803
-52.700742,8,1209355.86596
-18.558146,4,1210172.907094
-85.413881,12,1212304.775719
-26.049472,5,1213181.272257
-59.807291,11,1215402.889779
-61.646313,11,1217498.101682
-130.079963,21,1221341.022832
-5.85669,1,1221464.547202
-55.461241,8,1222964.940237
-180.631031,28,1228090.428681
-238.180241,36,1234932.353167
-18.156565,3,1235468.011708
-33.433456,5,1236272.856663
-255.92695,39,1243133.08878
-29.003615,4,1243911.601766
-82.026434,13,1246306.355807
-43.687163,7,1247562.556556
-36.549709,6,1248583.336912
-66.151464,10,1250297.549287
-391.571497,60,1261028.64328
-70.272361,11,1263035.896167
-180.823998,27,1267894.132398
-189.274888,29,1273044.741581
-96.825583,16,1275889.991309
-41.41609,7,1277099.154476
-212.339759,34,1282724.170243
-11.900787,2,1283127.17398
-17.11768,3,1283590.766084
-144.660307,23,1287509.330958
-96.021985,16,1290172.699077
-64.04941,12,1292428.752736
-12.883924,2,1292857.335348
-113.812672,18,1296142.15804
-218.499282,33,1302104.833061
-139.771282,20,1305707.161008
-239.469912,39,1312748.780449
-186.715972,29,1317887.056481
-24.987116,5,1318773.529408
-147.663451,22,1322664.26336
-192.940704,29,1327722.01973
-236.932905,37,1333919.362041
-68.998916,11,1335871.794859
-8.498528,2,1336237.872828
-53.4206,10,1338070.303813
-215.985102,31,1343518.618061
-122.635587,20,1347048.715659
-6.150561,1,1347193.917537
-101.480469,16,1350061.312171
-33.991555,6,1351200.432989
-48.351436,8,1352473.531941
-77.394535,12,1354573.441655
-115.801931,17,1357640.443936
-194.418507,29,1362960.858353
-47.204743,8,1364268.551223
-12.470095,2,1364637.975159
-47.33772,9,1366333.977908
-204.445331,32,1372115.308537
-73.990461,11,1373965.033504
-97.830856,16,1376757.567679
-85.873471,14,1379322.92252
-62.828364,10,1381063.655886
-60.082009,9,1382660.08999
-52.694605,8,1384235.848869
-77.344132,11,1386158.735873
-57.07752,10,1387829.888243
-680.452358,105,1406669.10663
-241.88973,37,1413101.395637
-19.797976,3,1413650.231956
-38.630758,6,1414845.740474
-16.938498,3,1415323.803134
-79.583595,12,1417458.368753
-18.367333,3,1417893.839961
-36.711274,6,1418930.111934
-133.660611,22,1422792.259743
-114.004055,17,1425778.396675
-18.371431,4,1426438.678874
-664.665085,102,1444479.213216
-17.807427,4,1445148.806874
-172.550541,27,1449855.428429
-251.69136,37,1456406.824158
-48.376841,9,1457908.82552
-143.457065,24,1462007.495237
-209.843099,30,1467167.037077
-361.013477,58,1477448.151043
-19.684327,5,1478290.520011
-65.642623,10,1479945.944989
-36.325891,6,1480932.804407
-170.327128,26,1485743.647568
-41.750873,8,1487058.274059
-125.845407,19,1490475.759818
-16.819034,3,1490931.255272
-174.924797,27,1495647.821856
-53.683975,9,1497307.919521
-4.729641,1,1497425.557571
-150.917288,22,1501270.4647
-19.071442,4,1502010.210183
-91.228675,14,1504369.631827
-453.191617,67,1515218.129525
-30.628334,6,1516218.180476
-123.436693,19,1519317.885231
-103.924405,16,1521910.414483
-36.76685,6,1522871.30924
-32.462035,5,1523666.252004
-5.115629,1,1523795.827266
-46.359118,7,1524886.175922
-4.54892,1,1525029.31146
-2.799337,1,1525189.813138
-38.512478,6,1526131.900937
-46.854672,7,1527239.553204
-130.711639,22,1530792.831701
-47.491207,8,1531990.821787
-107.103795,17,1534869.600876
-106.635198,16,1537572.849181
-164.208148,26,1541780.401977
-26.348662,4,1542444.79326
-38.512214,6,1543404.389113
-23.124863,4,1544063.725485
-41.963312,8,1545317.357131
-35.860718,6,1546422.175639
-126.43918,20,1549736.253866
-61.548658,9,1551096.802074
-18.742242,3,1551570.216526
-239.835123,35,1557276.222446
-4.556081,1,1557441.476614
-57.256081,9,1558874.197685
-168.548303,28,1563480.993097
-30.619145,5,1564218.686046
-298.020152,49,1572124.59294
-127.053478,21,1575575.093215
-36.258671,5,1576276.089475
-10.05651,2,1576622.214178
-2.304148,1,1576778.732524
-147.519906,24,1580527.227509
-299.526609,51,1588683.543831
-40.194132,6,1589688.427504
-21.17416,4,1590385.222742
-74.338773,11,1592204.706632
-11.825466,2,1592494.642282
-60.031275,9,1593958.951903
-36.703275,6,1594932.572034
-105.100467,15,1597435.819013
-94.491952,14,1599866.254573
-57.843223,9,1601277.91114
-74.833289,12,1603314.264739
-442.155318,69,1614734.424433
-59.349821,9,1616161.731481
-91.516233,14,1618425.492451
-60.627454,11,1620246.375805
-354.098838,53,1629115.904119
-36.519162,7,1630155.856021
