#{"t_start": 1655326919.804307, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-36.114721,6,1230.431131
-132.4494,20,5702.7829
-88.995323,14,8654.58738
-102.562232,16,11980.68568
-3.741234,1,12083.754216
-106.554894,17,15462.189704
-94.939432,17,18910.832023
-124.481567,19,22799.044995
-148.020605,23,27403.579204
-21.832089,3,28006.933335
-86.552193,15,30807.241036
-40.446134,7,32267.721971
-14.601804,3,32908.096816
-78.892561,14,35808.320713
-44.293472,8,37470.107733
-562.480619,85,54699.435076
-35.422772,5,55868.935628
-231.411326,38,63809.170536
-67.469561,11,66223.397359
-204.593569,34,72632.777573
-36.403806,6,73998.127995
-111.711357,18,77456.062092
-18.598613,3,78090.17154
-204.834797,29,84029.199102
-118.955788,19,87769.256625
-35.28997,6,88768.537314
-7.833413,2,89215.72536
-52.837169,9,90935.447553
-2.658769,1,91195.411814
-9.765155,2,91622.658335
-47.953939,7,92914.641058
-18.654723,3,93562.599708
-57.353983,10,95886.433394
-61.217009,10,98261.94739
-186.674587,29,104480.003181
-240.416779,35,112201.971817
-122.159406,17,116326.11622
-250.971173,36,124128.708261
-378.819379,59,135634.150295
-181.51569,30,141660.358119
-4.871564,1,141814.876412
-34.908183,6,143031.258827
-240.850083,35,149828.021876
-73.935834,11,151809.411716
-198.657354,29,157852.98777
-2.648652,1,158031.163854
-3.794179,1,158190.808602
-15.521581,2,158574.759064
-288.381242,41,166828.160411
-67.492164,10,168691.76206
-92.023854,14,171593.966957
-133.574912,21,175902.13272
-114.781518,18,179498.241557
-59.904029,11,181957.61871
-142.359613,21,186070.018744
-212.042874,32,192545.357988
-220.848833,33,199910.596772
-30.492972,6,201190.423771
-71.238977,12,203534.260151
-39.647249,6,204717.660567
-61.234964,11,206883.996246
-65.779114,11,209261.836781
-102.201971,16,212413.542068
-33.872852,5,213412.092278
-117.553161,17,216856.245992
-47.351081,8,218554.471296
-20.705278,4,219381.579549
-34.814872,5,220440.83765
-442.388614,65,233604.43998
-118.411611,17,237213.068522
-25.354335,4,237949.580059
-247.320811,37,245365.969985
-89.689162,15,248381.268615
-87.314116,15,251584.786253
-94.198861,15,254749.831202
-293.213401,46,264523.142662
-383.80605,59,276921.020634
-79.437201,13,279524.604175
-265.819721,42,287451.273852
-64.314877,11,289362.060128
-21.732577,4,290211.662253
-144.722196,22,294291.232884
-66.555284,10,296336.696258
-313.016658,47,305154.286005
-25.019328,4,305950.823284
-71.131675,11,308178.735209
-106.377208,16,311329.528157
-28.012382,5,312249.903112
-19.17302,4,313083.50413
-71.039106,12,315414.181885
-20.733802,3,316066.953319
-12.902621,3,316715.91424
-234.249508,35,323687.202486
-135.063631,20,327922.788344
-4.879508,1,328132.989691
-206.97143,32,334803.491008
-150.854728,23,339462.202399
-62.478987,10,341504.015429
-128.76123,22,345701.084494
-14.015722,2,346094.789658
-53.571294,7,347509.472264
-10.364803,2,347872.404654
-48.794134,8,349536.953598
-78.603935,11,351833.769692
-27.75342,4,352683.256538
-301.453996,48,362621.281927
-69.40966,11,364799.281723
-198.480842,30,371035.401471
-87.325902,13,373673.790526
-7.575706,2,374050.724742
-82.122698,12,376440.546048
-6.404966,1,376576.243754
-107.100611,18,380312.129693
-229.474263,34,387121.183195
-51.144461,9,388787.892499
-2.901446,1,388948.570344
-9.231047,2,389362.071809
-118.986007,19,393186.970068
-32.269282,5,394306.334518
-17.548324,3,394851.474563
-274.063599,43,411746.930799
-1.173495,1,412277.831331
-21.349912,3,413911.070563
-98.530468,16,423324.510252
-230.732566,36,439544.388
-70.983193,11,441776.27865
-429.284317,63,479681.281369
-77.959504,12,482239.518153
-92.178439,16,485620.623349
-24.698015,4,486521.393285
-75.218464,11,488725.163778
-48.291774,7,490095.731695
-219.366126,32,496386.760482
-22.799265,4,497194.241635
-25.319957,6,498513.75881
-47.551083,7,499979.804936
-159.723237,25,505045.797785
-31.631365,6,506289.082433
-14.902898,3,506884.652176
