#{"t_start": 1655326904.204264, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-64.313082,10,2060.50252
-51.314294,8,3873.539956
-244.835536,38,11888.020614
-1.89407,1,12114.708711
-129.101435,20,16102.700157
-447.229833,66,29313.513408
-255.938767,39,37271.498106
-12.104532,2,37675.143328
-8.864035,2,38058.175595
-110.177452,17,41490.386279
-225.802986,33,48394.267685
-503.951589,75,63775.536223
-247.478101,38,71458.720724
-90.828343,14,74269.145178
-76.811563,14,76814.428329
-291.747993,47,86463.195941
-93.1682,17,89725.238909
-234.093435,39,98088.067559
-55.867323,9,99859.322011
-453.007738,70,115555.402822
-210.387542,31,122594.125381
-238.314989,38,129847.886523
-91.813462,16,132875.820931
-27.863323,4,133731.922807
-141.59002,21,138202.617596
-4.147637,1,138311.160489
-268.001032,41,146480.48324
-9.228249,2,146872.985562
-51.884219,8,148322.614221
-55.385047,9,149926.019595
-223.911207,36,157240.084924
-175.049372,28,162893.647977
-3.476602,1,163006.802744
-149.616656,25,167907.272749
-358.685368,55,179143.357426
-74.468785,12,181750.126064
-95.166047,14,184478.949497
-249.444538,39,192335.690266
-76.85072,11,194814.959898
-19.992735,3,195423.114264
-26.11146,4,196337.854202
-101.400701,15,199683.724326
-400.352492,62,212286.408492
-15.440389,3,212898.723489
-37.061017,6,214019.590626
-113.885658,17,217478.271877
-142.562532,23,222363.372161
-245.909118,37,229853.742227
-252.395708,41,238112.366829
-69.654096,11,240267.591775
-32.470621,6,241607.567931
-182.586114,29,247488.616816
-361.754873,58,259643.187474
-37.762708,6,261008.419435
-421.485643,66,274666.338822
-44.026246,7,276271.141788
-81.538026,14,279142.75503
-44.430032,8,280732.88582
-199.075481,30,286390.882219
-278.996258,41,294014.379785
-139.378613,21,297910.751977
-48.716429,9,299598.648207
-54.780961,8,301212.363951
-110.854317,16,304152.806854
-51.377745,8,305809.850576
-34.090481,5,306733.993456
-48.703503,8,308392.73191
-403.84565,59,319993.664586
-167.291525,24,325134.212126
-210.110779,31,331500.394132
-36.839039,6,332688.470458
-156.652125,26,338012.742872
-230.380622,33,344568.162858
-14.595541,3,345152.011343
-168.012608,28,350752.06127
-87.609047,14,353605.967038
-83.061589,13,356315.761636
-283.687714,43,365284.151281
-268.022306,42,373792.032311
-48.786077,9,375617.285173
-362.22859,56,386878.213472
-52.004481,8,388401.760541
-32.563966,7,389746.387013
-64.342469,10,391787.258583
-21.722678,4,392582.021855
-112.047901,18,396308.177547
-4.419186,1,396533.001763
-13.900765,2,396949.007182
-9.155764,2,397301.21104
-172.780948,27,409819.227096
-9.954312,2,410797.291132
-265.743025,44,436084.724895
-268.623428,40,444832.880609
-52.421561,8,446383.95008
-17.666042,3,447021.52495
-167.997004,28,454654.448237
-97.051494,14,480743.682957
-23.355999,5,481779.298333
-48.596642,8,483408.995552
-157.065912,24,488557.032106
-54.86469,9,490240.290707
-47.332354,8,491820.983484
-111.444566,17,495177.719954
-226.578709,34,502232.362758
-351.845854,56,513674.857929
-230.232493,37,521126.695246
-44.379809,7,522508.308054
-437.135702,66,535647.572595
-261.020724,40,544384.991021
-186.236537,28,549926.924027
-38.879729,6,551134.491504
-17.068101,3,551762.32072
-312.653977,46,561121.671894
-18.460316,3,561737.075392
-128.163561,19,565463.003805
-267.637459,41,574168.110081
-132.528607,20,578363.990441
-202.083149,33,585149.974428
-35.082198,7,586604.242473
-75.278728,11,588752.420238
-79.013675,12,591076.140136
-39.934952,6,592206.202219
-183.020446,31,598382.315383
-44.054663,7,599768.430733
-178.702192,27,605473.637256
-96.041959,14,608343.296247
-71.254705,11,610692.486831
-48.68585,9,612703.861578
-27.807039,5,613576.578826
-58.551685,9,615275.065265
-75.126528,11,617623.341641
-64.550119,10,619721.744273
-149.309127,22,624215.704398
-46.643337,8,625647.639622
-159.399261,24,630311.992183
-65.071396,10,632227.022068
-65.54935,10,634359.381985
-91.104874,14,637151.591805
-66.381473,10,639331.051774
-56.642213,9,641081.088133
-39.028631,6,642132.852721
-141.873522,20,646012.646813
-96.126838,14,648815.604465
-226.307431,35,656000.257658
-48.036588,8,657691.070052
-294.051383,46,667590.914133
-179.182516,28,673440.904154
-33.732978,5,674390.608608
-4.627997,1,674603.280434
-86.887657,13,677272.759209
-18.287284,3,677941.092864
-242.607527,38,685448.001332
-24.581223,4,686208.604368
-118.703194,18,690103.951669
-235.924258,36,697620.709677
-96.73454,14,700404.851545
-220.221242,31,706692.515437
-56.029886,9,708471.641595
-112.130206,18,712242.393624
-113.941229,17,715698.328554
-126.179207,20,719814.653289
-178.639882,29,725493.694032
-188.81491,29,731607.744591
-1029.992605,151,762900.216758
-420.965513,65,775540.86255
-117.191091,17,778910.930828
-36.387542,6,780199.410672
-230.663724,34,787001.453557
-909.571089,137,814940.451336
-119.151171,18,818910.652566
-24.035879,4,819708.242341
-589.722681,88,838018.809309
-34.454438,6,839237.376676
-6.935573,1,839373.769241
-39.22611,7,840744.506663
-252.329468,36,848111.380806
-226.807647,32,855299.752022
-45.951102,7,856835.59651
-392.579673,59,868945.670125
-157.885204,26,873993.03501
-30.987273,5,874918.282176
-165.208156,25,880201.049586
-24.330514,4,880926.895784
-131.747918,19,884861.369593
-197.306511,30,891034.585192
-31.121544,5,891965.304435
-68.015936,10,893793.828629
-3.456528,2,894286.205557
-40.883002,7,895546.831114
-54.923494,9,897573.661578
-115.431794,19,901153.967737
-278.561387,44,910241.702647
-259.841694,40,919107.665938
-126.374082,20,923518.133374
-151.724255,24,928686.77627
-27.479536,4,929523.351691
-121.341331,20,933986.388605
-388.487507,60,946502.407621
-153.219522,24,951829.457175
-64.585955,9,953782.701797
-189.170809,30,960156.793741
-242.765907,40,968642.427301
-107.979038,16,972096.125976
-217.221834,34,979569.699829
-264.512712,40,988046.862244
-49.151479,7,989559.000138
-17.767262,3,990180.383498
-529.537887,76,1006378.049533
-49.64826,7,1007740.004142
-14.520084,3,1008261.573284
-205.958986,30,1014836.095331
-69.890436,11,1017143.452579
-536.262254,78,1033300.82701
-179.394572,27,1039034.517449
-24.463568,4,1039861.470221
-281.07129,44,1055514.004423
-75.120734,13,1078056.044829
-59.674205,10,1084576.117669
-11.714001,2,1085732.244148
-19.612555,4,1088073.531912
-28.054025,4,1091577.03083
-431.282417,66,1154687.027107
-443.65163,67,1184520.548249
-84.619374,13,1186933.188442
-109.465454,16,1190011.05323
-180.237995,29,1195460.183671
-127.483771,22,1199536.790627
-165.782027,24,1203845.783406
-62.906644,10,1205731.899547
-54.213824,9,1207414.303277
-96.373899,15,1210196.256818
-84.62388,12,1212336.370596
-32.511554,6,1213439.762914
-66.392623,11,1215621.04013
-25.435589,4,1216368.894065
-11.480772,2,1216765.211142
-11.006636,2,1217070.004599
-8.218495,2,1217424.700446
