#{"t_start": 1655326912.3813908, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-228.042192,34,7432.326028
-9.082479,2,7870.530789
-2.270365,1,8011.335959
-117.380302,17,11528.883502
-615.356476,97,30812.608837
-5.057099,1,31060.292073
-555.201237,81,47837.970277
-47.830574,7,49139.295329
-119.14261,18,52798.079667
-465.546051,70,67300.706904
-46.920088,8,68828.978269
-35.172479,5,69778.485211
-70.081365,13,72372.374947
-45.796263,7,73874.436159
-152.528322,23,78271.208194
-203.405634,31,84688.514822
-508.055488,76,100300.470937
-39.523004,6,101604.489688
-287.660876,45,111495.300329
-343.785562,53,123568.102067
-137.363896,20,127325.523117
-201.151495,30,133039.461828
-174.710436,28,138851.232181
-19.851799,4,139688.507988
-201.985088,32,146102.552366
-96.341617,15,148947.698603
-72.659647,12,151066.193297
-67.975083,11,153411.283609
-156.682761,26,158603.502663
-600.336831,93,177171.752109
-30.310136,5,178274.083905
-152.079483,22,182895.883142
-68.743043,11,185053.240389
-48.464627,8,186728.293312
-131.04161,21,190840.226323
-91.390935,14,193891.31197
-23.189913,4,194809.13736
-184.386058,30,201313.939054
-172.466256,25,206228.879311
-65.980738,10,208287.298933
-47.910601,8,210128.818044
-46.323224,8,211721.20125
-57.689664,11,213910.934628
-147.78846,22,218309.998096
-15.836402,3,218914.256286
-96.053903,16,222321.120804
-189.30678,27,227815.142673
-88.01301,14,230570.091936
-212.955895,31,237055.583693
-32.076199,5,237942.486409
-7.735363,2,238347.213144
-114.670021,16,241578.433847
-106.449993,17,245016.03481
-48.803664,8,246674.69004
-127.456174,20,250708.921237
-156.361652,24,255775.298564
-130.009536,21,260254.529342
-173.737036,24,265226.198886
-87.407899,15,268196.274674
-184.481214,27,273955.385144
-57.840379,9,275966.356133
-60.175456,10,278124.622783
-107.150917,17,281504.327723
-3.425568,1,281694.431288
-79.341485,13,283945.152708
-39.79214,6,285110.395734
-217.014889,34,291592.490789
-315.38691,49,300788.266526
-29.778214,5,301684.723742
-62.85743,10,303573.409042
-32.932886,5,304589.965544
-124.167802,18,308165.668023
-34.922894,6,309319.012301
-82.606455,12,311729.879744
-141.358555,20,315576.359095
-65.588998,10,317692.073775
-262.641402,40,326045.661601
-87.342648,14,328775.868186
-61.202445,9,330667.648972
-104.247069,15,333809.656625
-3.635467,1,333925.58122
-14.790433,3,334584.76203
-35.436938,6,335752.950545
-17.362963,3,336373.162362
-56.861087,8,338046.972468
-9.034008,2,338401.824661
-456.401752,69,352277.03107
-10.038753,2,352713.555513
-149.67158,23,357348.185282
-350.118432,54,368525.502395
-39.806655,6,369782.071144
-27.035421,4,370524.967931
-38.47534,7,372060.009521
-49.751437,10,374018.933581
-35.758946,6,375086.704298
-72.792479,11,377475.783827
-468.634644,74,392103.199981
-149.780112,23,396942.466874
-36.996946,6,398094.103918
-10.341977,3,398666.030199
-80.092809,14,405999.337436
-503.51485,79,442262.085491
-38.911988,6,443472.466851
-9.523566,2,443822.125885
-119.079801,17,447222.141973
-140.131006,19,452460.394664
-30.527871,5,453946.273417
-1.643092,1,454205.198457
-79.454368,12,479926.361297
-30.674778,5,480954.003697
-58.731423,9,482814.465317
-16.486774,3,483456.848756
-30.086082,5,484480.061628
-127.875939,19,488521.580722
