#{"t_start": 1655326911.5224757, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-74.319247,12,2475.310078
-97.983185,16,6126.759026
-41.567533,6,7435.845669
-139.271955,20,11497.56086
-76.00619,12,13934.756342
-20.868921,3,14547.368866
-31.120753,6,15674.981055
-84.029717,12,18161.009182
-182.089146,26,23368.557745
-119.910123,19,27204.1957
-14.470913,2,27586.563541
-236.630979,35,34613.621533
-582.182055,91,53167.866368
-66.651231,10,55117.081448
-3.829427,1,55246.593736
-149.196545,23,60246.732491
-173.966704,26,65715.461091
-148.809044,22,69953.867444
-145.990436,22,74391.87061
-281.122474,41,82572.152412
-20.071831,3,83213.764373
-24.492833,4,84094.435719
-141.723491,24,88608.981221
-63.923112,10,90622.593391
-88.3392,15,93572.361413
-479.745832,73,109712.599859
-26.881936,5,110806.379786
-36.247501,6,112207.023704
-39.900794,6,113533.941338
-0.747121,1,113780.411065
-50.149494,8,115701.078731
-116.235798,17,119941.055432
-50.368873,8,121551.688902
-1.997007,1,121682.480646
-208.879103,32,127967.470638
-221.984369,34,134618.171595
-318.499729,46,143852.574992
-360.399794,57,155006.269571
-59.592755,10,157011.398756
-178.658965,28,162660.438029
-80.793739,12,164979.168936
-146.115441,24,169713.827595
-42.196894,7,171160.091882
-101.577943,16,174464.56819
-120.032344,18,178094.101195
-144.664801,23,182847.314844
-124.720314,18,186516.025188
-69.928452,10,188473.43364
-42.768719,7,189914.545196
-344.144903,52,201206.879121
-408.371739,61,213453.719098
-563.954834,87,231142.926704
-56.889645,9,233046.75061
-12.768002,3,233584.159146
-23.260712,4,234571.081297
-226.502729,35,241618.006061
-88.617834,14,244407.531119
-26.120387,5,245428.78183
-92.482118,14,248181.403414
-31.631895,5,249217.341932
-63.815272,11,251588.891925
-475.651149,72,266609.538275
-272.993226,42,275446.416861
-340.281293,52,285771.490391
-57.689969,8,287247.549239
-68.780707,11,289304.45756
-4.821898,1,289474.30489
-162.247576,25,294241.906313
-127.582067,20,297930.999314
-254.795833,38,305196.537704
-406.296764,60,317146.799499
-132.388625,20,321110.664791
-234.358484,33,327914.23604
-200.551276,30,334137.313969
-18.311742,4,334968.727742
-143.549271,23,339648.687085
-11.8633,2,340125.251838
-403.523321,63,352668.714419
-20.045982,3,353247.563065
-33.610725,5,354182.541578
-56.438796,9,356083.332534
-16.243884,3,356810.489913
-152.29299,23,361665.556891
-28.967036,5,362597.773457
-3.228368,1,362752.466454
-186.520786,28,368484.62696
-29.845704,5,369665.813274
-142.686504,20,373594.301325
-94.154756,16,376891.69851
-228.5001,34,383837.337713
-60.645597,8,385376.318098
-11.423655,2,385702.514484
-130.98461,21,389717.483745
-43.42654,7,391184.083805
-45.464514,7,392555.48578
-318.14846,48,408568.82674
-110.289519,17,418046.123805
-553.171207,85,447638.157365
-355.855626,57,484511.999311
-15.417388,3,485183.969549
