#{"t_start": 1655326920.1050491, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-57.007801,9,1842.036293
-427.85224,69,16270.353476
-158.20472,24,21255.358429
-6.247329,1,21375.320373
-224.917562,36,28501.388516
-423.510675,64,41464.710828
-38.029613,7,42882.380677
-30.879025,6,44169.370078
-21.511867,5,45130.105761
-2.254344,1,45371.878641
-6.307151,1,45564.004471
-16.742836,3,46318.962286
-78.108181,13,48949.415767
-249.440766,40,57066.332502
-226.247418,36,64687.454994
-32.1284,5,65694.159019
-21.216758,5,66748.837497
-82.343681,12,68990.416496
-77.021106,11,71265.713042
-234.861382,38,78662.747794
-47.854968,8,80397.236396
-303.812201,48,89784.291863
-57.34271,9,91681.721008
-134.056646,23,96519.238804
-148.502087,22,101326.662204
-241.076948,37,109404.761721
-160.673742,27,115743.499145
-123.815647,19,120306.687637
-155.967965,23,124889.363874
-113.702993,17,128167.140399
-185.267299,28,133591.672667
-26.804358,4,134354.580385
-124.023662,19,138333.592467
-40.024993,7,139745.885399
-8.116259,2,140138.133034
-172.6122,27,145380.598929
-170.306051,27,150533.765624
-582.198842,85,167567.77805
-183.389564,28,173217.155051
-72.960282,12,175743.850412
-627.262865,96,195390.27137
-15.395265,3,196093.449756
-142.219457,21,200661.423546
-191.866865,30,206717.661897
-1.802751,1,206833.329289
-247.262297,41,215243.420426
-5.194439,1,215390.884174
-200.91353,31,221911.919613
-221.386309,34,228795.573587
-4.084511,1,229004.148777
-177.447559,29,234911.302345
-108.409187,18,238527.885436
-335.339498,53,249214.826325
-66.674779,12,251669.890822
-7.522434,2,252156.773754
-176.306489,28,258085.348275
-95.632153,14,261209.908727
-56.569893,8,262821.939248
-10.720793,2,263292.12003
-65.45233,11,265469.846862
-24.100932,4,266159.282694
-296.53662,47,276309.550233
-213.974124,33,282766.532459
-483.777693,72,296261.764351
-299.55246,45,304711.339501
-1.857741,1,304896.244658
-27.337708,4,305756.312791
-192.223683,31,311874.820048
-128.614059,19,315622.403846
-28.467439,5,316737.736926
-143.097518,22,321156.131749
-184.704923,28,326960.06827
-347.991982,51,337448.211359
-195.532811,29,343137.46219
-16.621994,3,343783.450981
-90.528246,15,346683.589827
-2.612449,1,346826.028353
-66.295129,10,348901.342245
-11.998903,2,349264.677301
-136.345509,20,353431.160895
-26.152902,4,354209.207524
-102.291406,15,357296.600683
-313.598628,47,367092.611398
-41.737405,6,368311.43636
-42.002122,7,369758.730785
-95.175046,15,372849.290164
-47.574887,7,374237.96815
-205.628581,31,380598.06145
-9.671795,2,381056.256774
-482.38604,74,395672.666459
-32.57326,6,396870.317799
-141.501951,23,406360.733807
-52.47775,8,410795.572634
-68.942266,10,416448.518675
-117.183287,19,427372.4458
-46.799164,9,432745.318378
-416.97229,68,449340.606504
-268.503564,38,482231.197025
-241.791143,39,490198.166607
-39.831937,6,491319.231789
-502.996172,76,506939.731463
-182.352215,31,513249.812197
-276.545509,42,521664.379762
-396.93989,63,534303.106731
-261.798518,40,542882.714443
-43.212318,7,544308.803404
-129.980876,22,548617.07269
-31.9548,5,549645.984301
-33.966842,6,550867.994629
-59.636165,10,553081.57798
-85.923443,14,555924.560064
-140.55441,23,560489.325284
-148.190784,22,564908.195261
-304.579906,47,574780.169924
-30.903129,5,575923.578171
-48.676765,8,577468.703541
-6.643332,1,577623.939651
-24.621835,4,578613.283754
-36.667909,6,579893.468246
-16.767709,3,580559.449117
-230.006136,34,587419.526605
-139.960977,22,591608.330116
-47.886553,8,593130.930237
-129.75448,18,596785.022589
-123.162018,21,601018.818105
-314.044672,46,610739.760061
-156.106879,23,615293.598771
-267.426293,42,623947.052648
-207.655701,33,630345.691953
-239.620539,36,637644.658156
-98.026322,16,640748.915972
-178.173385,26,645818.308706
-192.770326,31,652043.759037
-310.782483,49,662300.389648
-383.187106,57,674388.335226
-54.694805,9,676291.192627
-43.007441,6,677453.256597
-47.306394,7,678953.399333
-262.7019,40,686845.287036
-458.814494,68,701019.867738
-56.406596,8,702680.627564
-331.579483,49,712592.086052
-344.867919,53,723336.809797
-177.155191,29,729254.465501
-41.508443,6,730486.470809
-42.330126,7,731933.607476
-354.113346,56,743247.726297
-452.112508,69,757638.886559
-95.947587,14,760612.614061
-47.832479,7,762307.450759
-277.497151,43,770557.017485
-209.895016,32,777003.389553
-200.87193,31,783317.894193
-86.175736,12,785668.606464
-52.840291,8,787097.449875
-77.610378,12,789433.986512
-224.107762,35,796491.085492
-176.896608,28,802403.221408
-47.557153,8,803977.344296
-157.587181,24,808876.491374
-25.342921,4,809714.829723
-24.892101,4,810499.636106
-112.530427,18,814333.041934
-226.062367,35,821806.520609
-301.99778,45,831429.99661
-25.542845,4,832177.110757
-103.366495,16,835320.27703
-65.3016,10,837448.588761
-25.859383,4,838192.514758
-179.10358,28,843843.007809
-23.395475,4,844660.726686
-16.683736,3,845132.034596
-53.085059,9,847059.222022
-2.147752,1,847231.42781
-15.89689,3,847987.730641
-14.182019,3,848598.225128
-46.84447,8,850483.391061
-344.398542,53,861781.30234
-260.597753,41,870203.145979
-32.123689,6,871346.58549
-133.629838,23,875887.829786
-12.848203,2,876286.18915
-174.462097,26,881504.469766
-1.139754,1,881747.98963
-294.034193,46,891187.174117
-29.9546,4,891941.352725
-238.193649,36,898960.960442
-91.012906,14,901780.029086
-21.486296,4,902485.14415
-31.358316,5,903430.889238
-117.814588,19,907416.893934
-81.5318,13,910315.531058
-461.957554,71,925704.573182
-382.074972,56,937843.149396
-181.575569,27,943544.060589
-110.610746,17,947311.434906
-153.964409,23,952252.389372
-133.405006,20,956616.526944
-56.874573,8,958474.901734
-414.42806,62,971511.764307
-253.762218,39,979890.726934
-87.967859,15,982934.646705
-119.894069,19,987032.99064
-307.55848,45,997093.368841
-72.246288,11,999296.714749
-43.586696,7,1000620.160612
-80.44631,13,1003428.116714
-87.767275,14,1006357.504522
-84.357883,15,1009403.54831
-59.492095,9,1011381.440255
-126.232586,20,1015617.53044
-13.031433,2,1016061.402519
-27.265469,5,1017138.515555
-99.891572,15,1020218.74142
-186.940987,28,1025937.092528
-150.787636,25,1031127.611729
-107.895593,17,1034811.849108
-267.79468,40,1043210.629382
-108.186097,17,1046896.481241
-37.32359,6,1050095.343442
-2.365986,1,1050658.710234
-218.134351,35,1089229.305219
-90.145382,14,1111744.574968
-15.093895,3,1116175.246251
-61.172957,11,1124322.320056
-116.084702,18,1135437.15922
-212.52189,34,1162969.585429
