#{"t_start": 1655326907.680985, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-75.275999,12,2537.726929
-148.024782,23,7642.763919
-97.602358,15,10746.011827
-18.362917,3,11239.138504
-44.169164,6,12616.975279
-107.757062,18,16085.956485
-279.072969,40,24278.355807
-23.105806,4,25105.299328
-24.587257,4,25814.609385
-71.791719,11,27993.839228
-281.163437,45,37059.480874
-245.513276,36,44409.709669
-122.328866,18,48153.339898
-23.001784,4,48978.120292
-67.623531,10,51075.328438
-130.527348,20,54907.733615
-0.969737,1,55064.003211
-68.11724,10,57248.599621
-26.014667,5,58380.425767
-152.514102,24,63350.630601
-59.378143,10,65457.169023
-81.27173,14,68332.24653
-40.013546,7,69683.852995
-102.499495,15,72529.833612
-247.57683,37,79952.997648
-66.101395,11,82271.026293
-124.828091,19,86053.944629
-25.259694,4,86833.5388
-72.355236,12,89016.988587
-34.636317,6,90284.424846
-162.374998,25,95487.329491
-286.906247,43,104922.738044
-231.047623,36,112905.133672
-62.354303,10,115327.283397
-343.557725,52,126345.432602
-194.807642,29,131943.876497
-105.190032,18,135569.423864
-633.877953,97,154800.289193
-91.116648,15,157798.507245
-2.147666,1,158018.231997
-61.537731,10,159899.352505
-46.096477,8,161600.406623
-99.459857,15,164662.524814
-83.889952,14,167319.879344
-39.245968,6,168504.296666
-33.227551,6,169787.800498
-21.154757,3,170359.680307
-107.929311,16,173661.839619
-25.653784,4,174463.859741
-90.412111,15,177451.467653
-220.782028,32,184106.601777
-74.54336,13,186692.335301
-102.461157,16,189896.194723
-79.562055,13,192536.168787
-167.948945,25,198178.141787
-13.519,2,198561.503994
-314.529524,47,208152.818839
-125.876026,19,212117.670637
-104.181561,15,214999.696579
-165.446697,25,220201.347388
-330.775081,48,230074.008403
-36.042325,5,230993.719695
-134.887389,19,234960.489292
-17.120582,3,235551.120305
-12.383548,2,235963.748083
-386.727636,60,248003.171421
-17.280427,3,248549.18464
-0.935367,1,248780.37838
-321.229998,51,259714.007736
-283.668942,45,268856.583115
-58.940852,9,270760.703444
-94.882355,15,273998.779092
-219.652723,33,281016.195156
-66.216321,11,282981.134363
-55.27578,8,284407.605528
-14.444225,2,284807.860523
-20.083952,4,285538.532752
-215.619882,31,291391.656228
-169.712176,25,296101.729256
-89.143847,15,298904.539237
-12.24935,2,299238.391061
-170.556409,26,304155.896277
-176.976988,25,309166.982399
-158.435905,26,314323.720539
-68.411543,10,316359.348625
-91.049919,16,319486.215525
-17.86,3,320004.922934
-60.780123,9,321902.23264
-158.866168,24,326907.086142
-152.628452,24,331845.747998
-144.194362,22,336397.1873
-88.563717,13,339049.999922
-154.485315,24,343760.559531
-32.178335,5,344761.355222
-95.989854,15,347660.032643
-47.749697,8,349343.845219
-114.362275,19,353256.730062
-198.877914,29,359340.701523
-48.661289,7,360785.884251
-78.244342,12,363279.36689
-463.243619,69,377331.469692
-9.976956,2,377653.476027
-203.105493,33,384428.848424
-156.299947,25,389102.61267
-52.019988,8,390780.148402
-3.639139,1,390969.74438
-89.340683,14,393877.085987
-128.333411,20,397955.032404
-127.171553,20,407495.042472
-36.95989,6,410776.809233
-48.400309,8,415509.799203
-150.31353,24,429225.761318
-129.123809,19,438072.531786
-119.344928,19,442069.291022
-184.837701,29,447880.56865
-151.645788,24,454638.254078
-100.967785,17,481386.35261
-29.49337,4,482300.590672
-86.274922,13,485026.38805
-12.501294,3,485561.978439
-96.219757,16,488876.433668
-250.649139,40,496772.791715
-256.954486,38,504674.410118
-8.171094,2,504971.260758
-123.360273,20,509157.18632
-149.501522,24,514084.240338
-157.989514,26,519215.801633
-42.187151,6,520374.212947
-75.477421,12,522961.043515
-304.675929,46,532059.979847
-3.651568,1,532181.222879
-115.874353,18,535812.970162
-138.074732,23,540925.204015
-309.688445,49,551003.512056
-138.594294,22,555365.586905
-56.081741,9,557470.270613
-15.651179,3,557985.177012
-178.492637,26,563172.67326
-6.917026,2,563543.018696
-474.679087,71,578361.437805
-21.188606,4,579250.027591
-144.152956,23,583978.925986
-65.572656,11,586229.894421
-386.796289,57,597397.574165
-185.841821,28,603138.934192
-49.086414,8,604938.746432
-46.915229,8,606476.892299
-88.437836,12,608910.637834
-443.511559,65,622360.857032
-69.414058,11,624539.002515
-110.646025,19,628269.173291
-32.196432,6,629401.906422
-64.21343,11,631484.609207
-162.543686,25,636556.276617
-145.712443,22,641093.356566
-13.833481,3,641540.845184
-140.646289,20,645476.271975
-31.206257,5,646468.210599
-37.173634,6,647698.205403
-241.847292,36,654973.318398
-59.055763,9,656750.570921
-20.337227,3,657464.453106
-137.462807,21,661912.481185
-39.051451,6,663160.381416
-114.659819,18,667006.935545
-100.073247,16,670493.582999
-262.58233,40,678763.137729
-265.667359,41,686875.714434
-106.251725,17,690439.996056
-394.817732,63,703460.212217
-2.713769,1,703640.063711
-61.692621,10,705723.73655
-103.560011,17,709070.04089
-232.139296,34,716103.841025
-294.728357,46,725318.598395
-145.038142,22,729794.910442
-64.284348,11,732088.597369
-22.181697,4,732972.722749
-11.596937,3,733542.696746
-30.906301,5,734586.353016
-133.856536,20,738661.909731
-19.409337,4,739435.689962
-314.693316,47,748997.172874
-127.459908,23,753914.710622
-196.016859,34,761159.305993
-48.038911,8,762997.855915
-19.857868,3,763541.558384
-210.266949,32,769553.015198
-8.689313,2,769937.648923
-91.810181,15,772922.155615
-6.170197,1,773080.266598
-91.800198,14,775993.482978
-27.060479,5,777072.405899
-105.027264,18,780619.562414
-28.384492,4,781386.656252
-115.839866,18,785129.576056
-101.995528,16,788194.670039
-60.843975,9,789784.171943
-129.946781,20,793654.736759
-45.358628,7,795194.041202
-179.767303,26,800694.955263
-31.097822,5,801768.922344
-325.361006,47,811332.965825
-22.639091,3,811992.423707
-14.269528,3,812679.659676
-78.541434,11,814912.810763
-241.589495,38,823067.020766
-113.034604,17,826903.055299
-210.369004,32,833440.841802
-269.318128,40,841271.946631
-245.350329,38,849307.459172
-43.101585,8,851157.731408
-278.423192,42,860108.732835
-2.482565,1,860280.75268
-119.873725,19,864295.082623
-40.117037,7,865717.239844
-4.820095,1,865933.874328
-28.676585,4,866849.052007
-138.317909,24,871519.841101
-67.483815,10,873453.530288
-171.130159,26,878622.561844
-37.01068,7,880163.693854
-0.689219,1,880360.194098
-49.052411,9,882297.948859
-343.657447,53,892939.28546
-2.53833,1,893091.31469
-61.376476,11,895169.249407
-158.854025,24,899975.547552
-50.416983,8,901531.527
-155.56733,25,906547.753052
-126.061028,19,910763.838199
-23.79431,5,911980.319439
-55.95829,9,913833.185423
-43.174046,7,915478.127159
-12.477844,2,915887.239641
-267.15586,41,924746.450139
-120.76788,17,928513.695359
-9.39657,2,928902.814632
-121.388365,20,933174.27745
-40.929919,8,934927.22787
-63.589115,10,936954.965917
-68.149152,12,939632.187762
-22.998932,4,940513.800799
-18.101749,3,941184.120954
-12.821585,3,941716.276251
-213.828209,36,949468.568676
-21.084975,4,950396.550185
-98.630011,16,953760.918688
-31.068906,5,954855.090666
-22.794965,4,955728.110307
-131.98548,20,960009.216595
-1.94491,1,960181.601834
-103.084271,16,963523.406353
-378.16275,58,976182.391315
-6.584599,1,976303.160275
-88.95223,14,979352.381855
-75.659726,12,981730.205887
-267.095544,41,990627.469826
-13.199858,3,991302.036983
-731.339727,113,1015270.617828
-44.307387,9,1017093.415293
-380.45563,59,1029307.845049
-51.427738,8,1030883.079948
-74.171577,11,1033416.247838
-30.873623,5,1034428.142815
-54.622782,8,1036106.203687
-19.803003,3,1036675.203172
-22.040483,4,1037579.845409
-625.100126,91,1095774.901777
-29.634037,4,1103358.948886
-18.489614,3,1108770.302922
-54.902996,8,1119401.055569
-28.691753,5,1122627.017027
-253.233619,38,1152114.685499
-11.537777,2,1153307.256266
-37.209766,7,1156233.4407
-2.451596,1,1156768.124878
-83.78362,13,1168515.364882
-165.520369,26,1179940.936147
-17.788739,3,1180601.505388
-67.419206,12,1182963.058431
-13.502891,3,1183511.875646
-77.249143,12,1185793.636029
-48.853666,7,1187138.829329
-71.622784,12,1189525.598347
-71.506038,11,1191518.925229
-335.150058,53,1201338.408158
-9.509243,2,1201681.359496
-4.744965,1,1201853.45228
-188.059869,29,1207140.520782
-24.116761,4,1208015.871497
-96.677861,16,1210935.469866
-297.059532,51,1220481.021366
-74.467444,12,1222527.368021
-22.297533,4,1223264.362772
-30.815124,5,1224153.261143
-2.048717,1,1224362.128399
-70.03901,11,1226429.212952
-10.673438,2,1226762.050912
-86.685373,16,1229812.819029
-73.674448,12,1232134.577304
-142.362821,22,1236138.05613
-10.179745,2,1236538.217923
-370.053475,53,1245933.359274
-3.818211,1,1246099.918868
-46.576927,7,1247329.595045
-64.005296,11,1249237.732669
-112.558927,18,1252522.237678
-66.0774,10,1254169.229955
-196.768583,30,1259576.944152
-79.676353,12,1261795.89295
-125.537469,22,1265638.869363
-90.82056,14,1268112.223283
-55.286672,8,1269616.093943
-11.960148,2,1269915.636831
