#{"t_start": 1655326921.0261652, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-452.255098,72,15094.600502
-41.902994,6,16378.894763
-99.707634,15,19333.094157
-124.37155,18,23022.596748
-106.052489,17,26358.477417
-187.352169,28,31827.660835
-152.675756,23,36593.904933
-255.576537,40,44781.04359
-276.494011,45,54039.900142
-25.167994,5,54890.663897
-220.119223,32,61587.337686
-277.965098,46,71022.987588
-9.430423,2,71420.163696
-299.132142,44,80149.583731
-89.794726,14,83015.652335
-51.924958,8,84646.937142
-251.832607,36,91604.626599
-7.215063,2,92019.012216
-301.473801,45,101827.865302
-97.207088,15,105106.594805
-97.787813,15,108411.634191
-24.152279,4,109209.177118
-11.710974,2,109734.961855
-103.944258,15,113116.512665
-83.14521,12,115993.446912
-100.556068,15,119651.225047
-99.606649,17,123134.233387
-123.88709,18,126521.943257
-155.215907,25,131351.767359
-291.077267,43,140077.863405
-12.592663,2,140420.09075
-29.465799,5,141436.427009
-9.763552,2,141868.103346
-36.510344,6,143022.818985
-21.96491,5,144036.074658
-53.480578,9,145788.50485
-13.523866,2,146273.090173
-75.72017,12,148416.736625
-160.608455,25,153320.091382
-5.198105,1,153525.427909
-247.168474,36,160691.926811
-122.997355,21,164932.269091
-10.74313,2,165346.210137
-122.607515,19,169150.887421
-87.188851,13,171798.580129
-165.883491,26,177016.263555
-146.904844,24,182137.344215
-203.182208,32,188435.716229
-368.336366,56,200442.623348
-11.876913,2,200998.731852
-346.152412,50,211071.332006
-190.113044,31,217271.753743
-310.195087,50,227543.947521
-12.920339,3,228240.841113
-117.936228,18,231823.73977
-84.924566,13,234495.305112
-86.068847,13,237180.157568
-577.408609,89,255286.938354
-132.70348,20,259652.732523
-262.849829,38,267465.720836
-25.199092,4,268179.144701
-141.938235,21,272759.476289
-31.100638,5,273787.490451
-120.328706,18,277656.756078
-100.28991,16,280893.573219
-109.551571,17,283985.901219
-51.980868,8,285541.652883
-58.964857,10,287424.917261
-60.73933,9,289027.123598
-36.767229,6,290109.289603
-91.211981,14,292988.923032
-163.82436,26,297700.376064
-205.893864,29,303246.323889
-43.178202,7,304542.401466
-40.544265,7,305913.103431
-61.03777,9,307817.369387
-54.918908,9,309460.003363
-25.630651,4,310302.556359
-69.922946,11,312470.392243
-60.509112,10,314452.558071
-16.90194,3,315039.829326
-29.431572,5,316039.384283
-4.513719,1,316332.388482
-363.606489,55,327613.827668
-292.872177,45,336705.515216
-100.619457,15,339907.426756
-179.955856,28,345333.354469
-28.702785,5,346305.400173
-560.738173,86,364149.68004
-199.726037,31,370402.847841
-598.583418,89,388274.066478
-66.233275,11,390402.035149
-290.719038,41,398666.901974
-58.518647,8,402873.291706
-115.24759,17,412406.450553
-254.026096,38,434311.489571
-7.667642,2,435422.044935
-11.930458,2,436680.679578
-58.282359,10,438915.123507
-629.885487,95,483413.132156
-110.796483,17,487132.070494
-262.37613,40,494956.173137
-29.194182,5,495930.770325
-120.554337,20,500152.375386
-308.138273,50,510423.707907
-127.480672,20,514433.46852
-89.794244,14,517059.507367
-220.008699,36,524607.248678
-205.902793,31,530737.959983
-84.539957,12,533111.099778
-99.670237,16,536175.946705
-19.175622,4,537080.126747
-285.919238,48,547382.521828
-9.334541,2,547773.313508
-72.026399,12,550031.383092
-25.971787,5,551175.239047
-296.264689,42,559669.649362
-16.336548,3,560279.383357
-98.032389,17,563772.332553
-23.460179,4,564461.009089
-22.548358,3,565027.620468
-2.615842,1,565276.188807
-101.412842,16,568703.954682
-52.553238,9,570591.377249
-106.222629,18,574408.9121
-255.627122,38,582417.312041
-21.458869,4,583220.309388
-64.915053,10,585193.5049
-114.598025,18,588729.912131
-66.574229,11,590919.493304
-27.76767,4,591541.318981
-246.939538,35,598578.38567
-309.837646,47,608318.635779
-119.129466,19,612453.652447
-70.142412,11,614451.511147
-26.686884,4,615286.730484
-99.416361,17,618870.724215
-47.937028,8,620439.097644
-14.406662,3,621171.499257
-90.332687,15,624179.433192
-12.815526,2,624482.559804
-98.528516,16,627649.592496
-60.639087,9,629395.468534
-8.180712,2,629749.131676
-12.942806,3,630362.628977
-261.364404,40,638569.299515
-50.713465,8,640106.214058
-13.878871,3,640622.143083
-202.444297,30,646454.270051
-43.562312,7,647861.578622
-294.880224,45,657109.259554
-223.300621,37,665033.723307
-480.560984,75,680508.038784
-147.04313,24,685190.255962
-238.888848,37,692929.951192
-13.173207,2,693388.751769
-31.882207,5,694336.467371
-305.020452,47,703996.332004
-178.030098,28,709720.417014
-63.922498,11,711890.118441
-42.034317,8,713539.479329
-61.888469,10,715694.631967
-23.412631,4,716558.879294
-1.539187,1,716780.12957
-26.401641,4,717629.050073
-46.529033,7,719044.761366
-204.127504,31,725035.195949
-21.497336,4,725932.572456
-35.159753,6,727155.718274
-194.393287,32,733686.658425
-43.588068,7,735235.772377
-218.79509,35,742265.717692
-62.618702,9,744196.740231
-84.89866,13,746914.170405
-80.606335,13,749319.622096
-98.367157,16,752647.801464
-365.079696,54,764329.393105
-9.462376,2,764729.956628
-5.743634,1,764825.806383
-23.698166,4,765544.253942
-67.56872,11,767599.931183
-10.69397,2,767955.935651
-173.943307,27,773262.264443
-289.878403,43,782051.602512
-10.176062,2,782440.743345
-129.86511,20,786402.47381
-3.265075,1,786626.595448
-248.911183,38,793917.675302
-169.12588,27,799710.299353
-25.740483,4,800499.214478
-29.991041,4,801409.867737
-161.722529,24,806278.65514
-105.099558,15,809335.774725
-219.521559,33,816301.766545
-204.636771,30,822662.806383
-370.369314,55,834206.840109
-143.289359,22,838492.198352
-95.934166,14,841224.259335
-39.802777,6,842736.670255
-395.570465,59,855278.47594
-114.410525,17,858842.668086
-19.028881,3,859419.383075
-71.510922,11,861750.888104
-11.168192,2,862134.936394
-114.815339,19,866187.196004
-205.126715,32,872525.995899
-60.947199,10,874380.449512
-63.52135,11,876731.991376
-86.068777,14,879508.893256
-153.311668,23,884259.041311
-41.204237,6,885310.543835
-72.085437,11,887545.809909
-43.16173,7,888965.044967
-119.315154,18,892742.639491
-236.170749,37,899880.912453
-150.844343,24,904610.610351
-7.510131,2,905018.826969
-95.637781,16,908457.276359
-42.992819,8,910312.570326
-115.062829,20,914790.165084
-22.379215,4,915632.38901
-191.35979,29,922066.279789
-2.734688,1,922223.924106
-226.053648,33,929377.832243
-68.12993,11,931613.522174
-472.333138,71,946867.632898
-1.945478,1,947076.667835
-49.816327,8,948882.696693
-8.678414,2,949251.684642
-5.651725,1,949425.374392
-63.731418,11,951868.141411
-204.696792,30,958402.687524
-170.805581,26,963735.057196
-229.016092,35,971193.858311
-32.283427,6,972542.592652
-3.498025,1,972763.51499
-1.420795,1,973053.606733
-128.431072,23,978023.829433
-69.823601,11,980230.793915
-10.871611,2,980653.590451
-180.064088,29,986776.155793
-95.265819,16,990412.474716
-17.973062,3,991054.623657
-335.462352,48,1001215.241232
-299.319199,47,1011104.924617
-6.65028,2,1011518.668861
-22.079871,3,1012157.072301
-124.585176,18,1016087.097869
-10.107406,2,1016442.958293
-57.229606,9,1018374.330192
-38.880056,6,1019615.452816
-509.436903,79,1036049.020082
-16.630751,3,1036715.243268
-85.584753,14,1039537.189443
-231.877287,32,1046483.144994
-24.217498,4,1047852.440403
-220.893511,33,1085071.792744
-151.311808,23,1114967.02836
-9.429656,2,1117275.891032
-52.750664,8,1123254.261586
-58.196432,9,1128030.663581
-4.311478,1,1128428.918543
-296.721061,43,1161821.811556
-68.957311,11,1172715.897662
-17.397507,3,1175631.162373
-69.781032,11,1178473.525296
-66.805738,11,1180513.48082
-22.601658,4,1181351.006549
-8.795728,2,1181775.788698
-17.950317,3,1182359.878312
-46.268577,7,1183703.449155
-69.064489,11,1185799.265188
-167.782103,25,1190645.045761
-160.383812,26,1195451.90625
-66.481713,11,1197569.781477
-56.793669,9,1199137.66982
-8.108391,2,1199418.093794
-52.130681,9,1201161.599373
-132.961388,20,1204660.108245
-10.21451,2,1205105.332861
-39.776796,7,1206502.801835
-87.901148,13,1208813.693094
-83.318532,11,1210860.471925
-122.735667,18,1214167.164881
-191.180182,31,1220094.247574
-231.79033,35,1226386.371808
-61.345815,10,1228261.195976
-42.999517,6,1229423.610256
-19.300848,3,1229971.278942
-57.88105,10,1231908.191492
-180.752619,29,1237231.609382
-55.191643,11,1239153.596853
-81.778544,13,1241412.621206
-129.568535,19,1244772.245041
-104.93533,17,1247885.208762
-425.652053,64,1259139.204125
-29.469073,5,1260088.13061
-24.186155,4,1260874.224961
-29.743054,5,1261813.678639
-126.953366,20,1265285.620356
-180.339202,27,1270165.015312
-121.664347,18,1273364.269184
-40.125028,7,1274748.734592
-253.095029,41,1281583.852421
-55.366031,9,1283056.287682
-168.698829,26,1287521.81003
-99.578226,14,1289904.934134
-78.174573,12,1292141.571301
-373.164859,58,1302638.26533
-129.625993,21,1306432.881555
-45.675963,8,1307813.86065
-27.467893,4,1308546.679818
-2.700928,1,1308631.174758
-197.217938,31,1314229.510574
-112.991177,17,1317368.521807
-139.216729,22,1321289.237976
-157.620952,25,1325737.936182
-35.617148,6,1326717.369452
-8.941905,2,1327099.23412
-389.985754,60,1337318.055032
-4.217474,1,1337399.352225
-33.702828,5,1338392.705318
-28.823184,5,1339274.187367
-210.6572,32,1344846.625033
-74.822948,11,1346857.964393
-166.968747,26,1351447.4382
-17.06412,4,1352102.971024
-169.866369,28,1357039.532159
-14.052027,2,1357394.198135
-81.579908,13,1359805.534879
-215.932007,33,1365758.480153
-20.133336,3,1366306.77682
-43.363748,6,1367433.200245
-119.338615,18,1370688.86904
-64.038876,11,1372648.687344
-54.276911,9,1374153.368602
-60.585839,9,1375697.535758
-31.770674,5,1376552.379966
-1.489116,1,1376681.713279
-16.583252,4,1377415.278309
-20.528916,3,1377988.078748
-268.582543,43,1385828.698646
-52.707144,8,1387167.667544
-104.765172,17,1390083.08479
-156.565979,23,1394069.45109
-322.229832,50,1403122.584138
-3.754204,1,1403286.940582
-77.002519,11,1405385.195482
-110.17385,20,1408851.552982
-4.299297,1,1409009.310364
-37.279281,6,1410030.253142
-208.301146,28,1415141.62568
-79.823051,14,1417651.129622
-107.357804,16,1420392.861944
-82.568918,13,1422651.684745
-89.133944,13,1424768.757852
-220.027521,34,1430973.291663
-6.459536,2,1431341.956616
-35.649783,6,1432349.343874
-91.706575,15,1434917.410865
-477.931124,72,1447454.80324
-46.731119,7,1448683.34509
-59.497294,9,1450302.765346
-216.319542,33,1456149.967301
-159.165086,25,1460462.229249
-23.253526,4,1461123.791908
-220.523764,34,1466998.141593
-183.940345,27,1471656.736439
-11.891568,2,1472085.444809
-241.649322,35,1478267.595032
-38.723398,6,1479246.487712
-156.934424,24,1483568.528458
-77.29961,12,1485755.229896
-196.972172,28,1490655.384332
-88.439107,13,1492804.044624
-1.603806,1,1492975.764979
-55.098433,10,1494843.474136
-277.066266,43,1502382.087481
-289.056074,44,1509562.184622
-122.497311,18,1512502.228281
-79.828696,13,1514571.390546
-235.563521,39,1521009.392372
-3.387408,1,1521124.029771
-42.122242,6,1522108.757519
-82.261091,13,1524131.421955
-84.311238,13,1526109.593044
-6.780705,2,1526509.51906
-3.244576,1,1526611.153019
-84.208008,13,1528730.904931
-6.846711,2,1529107.980288
-13.866928,3,1529576.700829
-21.646211,3,1529941.375382
-24.6547,4,1530572.961668
-214.842194,33,1536028.4998
-33.225896,5,1536725.899904
-45.931408,8,1538248.754997
-45.384915,7,1539431.578589
-122.763338,19,1542388.875874
-108.603248,16,1545044.993808
-46.049227,8,1546411.246353
-16.647206,3,1546965.50524
-34.035578,5,1547781.267169
-114.07739,18,1550637.288984
-83.71857,13,1552749.400068
-139.22989,20,1555987.642066
-11.544069,2,1556255.397016
-14.781726,3,1556793.986818
-166.885915,27,1561158.589207
-184.976401,28,1565634.908792
-6.187394,1,1565806.85135
-10.405753,2,1566119.985648
-43.190301,6,1567075.860137
-68.897336,10,1568713.258899
-7.346694,2,1569088.614264
-71.849449,12,1570974.307581
-111.276242,17,1573747.779037
-105.148292,16,1576323.230032
-79.238833,11,1578031.377568
-290.952607,45,1585127.923872
-2.877703,1,1585299.868962
-38.789962,6,1586363.107667
-94.141578,14,1588540.402685
-167.667207,27,1593013.173771
-13.756439,3,1593520.49596
-21.551076,4,1594107.846854
-39.914375,6,1595120.826706
-78.500145,11,1596906.185276
-9.580014,2,1597335.001962
-18.188404,3,1597768.400077
-117.438797,18,1600839.101644
-146.822985,24,1604747.149221
-107.993321,16,1607334.993332
-3.145289,1,1607440.008567
-55.72162,8,1608771.468131
-85.154547,13,1610924.14867
-109.857636,17,1613872.40244
-4.88396,1,1613998.14071
-53.497516,9,1615546.848139
-3.301333,1,1615638.933728
-270.54947,42,1622552.563895
-260.099171,40,1629245.997055
-37.757242,5,1630017.017619
-139.628101,22,1633574.94033
-169.493456,27,1637905.751771
-283.170032,44,1645213.372982
-101.010733,14,1647511.24453
-26.36939,5,1648248.782079
-223.46905,33,1653525.018195
-284.197632,43,1660434.055841
-242.124729,36,1666342.979533
-139.611914,22,1669824.538584
-82.127724,13,1672000.379809
-1.610199,1,1672165.710057
-5.501097,2,1672480.473489
-1.63926,1,1672630.466841
-65.889813,11,1674427.009585
-371.662965,59,1684048.501905
-135.213327,22,1687634.185327
-143.541429,23,1691343.949464
-37.076243,6,1692483.667368
-151.796082,22,1696061.604397
-304.440246,47,1703724.584703
-94.575321,16,1706416.920402
-270.1319,41,1713342.323651
-9.709964,2,1713659.853577
-33.316377,6,1714690.137731
-37.917631,6,1715645.514698
-75.51246,11,1717409.114192
-63.340954,11,1719261.733559
-11.104612,2,1719520.425657
-89.311017,14,1721764.526362
-102.779309,17,1724475.848193
-74.048868,13,1726811.886597
-10.026417,2,1727095.184245
-99.230246,16,1729651.884136
-57.720126,10,1731316.43694
-282.472965,42,1738348.698076
-156.0154,22,1741867.849063
-96.858399,15,1744471.449738
-6.079141,1,1744579.418226
-124.930039,20,1747811.083624
-61.087311,10,1749424.967143
-30.71776,5,1750295.08376
-235.337749,34,1755997.752549
-420.313596,62,1766255.784227
-15.85087,3,1766690.88919
-1.424361,1,1766859.433363
-288.195671,45,1774191.44293
-307.355169,46,1781765.249553
-37.602855,7,1782796.369899
-50.789271,8,1784096.790769
-20.483769,3,1784652.733572
-42.523399,7,1785818.936707
-42.625404,7,1786848.470833
-64.305625,10,1788448.34222
-12.268551,2,1788731.386448
-265.666917,40,1795153.664219
-27.873783,5,1795948.550352
-65.175626,10,1797539.35557
-97.94443,14,1799769.378196
-61.726359,10,1801501.904082
-49.0188,8,1802977.750042
-103.747863,16,1805553.132681
-122.7954,17,1808414.01431
-2.523268,1,1808531.930513
-23.381917,4,1809210.986593
-13.561354,2,1809551.104514
-172.929923,26,1813746.004798
-14.934375,2,1814064.835564
-12.891395,3,1814502.872467
-23.304648,4,1815165.515999
-53.693954,9,1816523.158435
-68.080657,11,1818179.336002
-46.417998,7,1819303.68886
-29.637721,5,1820082.831388
-145.877366,24,1824128.589081
-60.504178,10,1825881.749991
-152.586911,22,1829385.679932
-24.422406,5,1830278.425891
-91.143215,14,1832454.633466
-103.396093,16,1835037.670169
-1.490316,1,1835163.400031
-4.384188,2,1835539.629502
-88.346631,13,1837666.851033
-55.91184,10,1839412.031951
-145.414039,21,1842766.052361
-127.965621,19,1845914.181031
-139.375776,23,1849540.242752
-54.490637,8,1850880.486727
-12.665398,2,1851181.703247
-37.72277,7,1852292.246119
-393.486418,60,1862344.722261
-54.885845,9,1863771.403133
-167.525512,27,1868204.338855
-105.633917,16,1870801.647042
-75.510269,12,1872834.318846
-41.182992,7,1873918.825294
-63.522031,11,1875762.209587
-1.112961,1,1875909.580464
-140.515184,21,1879524.567273
-235.542101,35,1885249.948279
-171.634998,29,1890031.902644
-71.197344,12,1891919.581408
-59.933866,11,1893679.249682
-301.21949,45,1900903.776426
-126.564841,20,1904288.167311
-127.890606,20,1907441.967808
-34.793798,5,1908211.371001
-8.512589,2,1908683.592642
-176.795752,27,1912998.926421
-7.799778,2,1913249.3055
-37.382019,7,1914421.385402
-23.171562,4,1915000.260324
-117.142126,19,1918165.722021
-52.934705,10,1919755.253486
-135.378946,21,1923072.831548
-4.621759,1,1923230.127033
-288.79786,44,1930557.665091
-80.430567,11,1932444.265695
-4.431034,1,1932581.376188
-72.027749,12,1934507.566713
-135.809362,22,1938204.185543
-99.522648,15,1940535.577439
-136.992604,22,1944279.993479
-54.224522,9,1945830.287755
-103.001856,16,1948454.426733
-31.907157,6,1949429.60943
-108.914801,17,1952161.659321
-57.759597,9,1953639.089098
-59.164034,9,1955185.629574
-154.729249,23,1958641.379374
-39.552643,6,1959612.781252
-32.04186,4,1960267.959675
-315.672715,50,1968285.432345
-246.710309,37,1974250.34004
-96.052601,16,1976918.851047
-47.010743,7,1977986.069989
-118.342365,17,1980754.717343
-41.940495,7,1981810.277721
-23.39277,4,1982575.896776
-207.071613,33,1988103.521016
-18.908094,4,1988777.523099
-182.10572,30,1993693.333699
-44.747648,7,1994784.357603
-11.175672,3,1995246.735426
-11.240907,2,1995626.811569
-81.916919,14,1997776.734205
-1.691587,1,1997926.535235
-119.636708,20,2001273.454211
-321.719566,49,2009156.158982
-166.948782,26,2013517.059759
-69.016075,11,2015436.267652
-300.508943,45,2022621.141305
-75.593751,12,2024689.537778
-279.749562,47,2032284.442274
-26.609624,5,2033165.659696
-29.598987,5,2033977.367866
-39.42955,6,2034985.340985
-192.731814,28,2039548.890941
-54.54644,8,2040887.142226
-101.191806,15,2043723.774467
-378.058975,54,2052512.556614
-276.202308,42,2383616.194727
-260.969118,44,2390642.183883
-62.484956,10,2392384.24278
-16.163547,3,2392862.849372
-155.488508,23,2396620.680535
-41.067946,7,2397854.108544
-4.318785,1,2397978.51361
-80.385437,12,2399853.501383
-15.771783,3,2400336.617663
-88.088401,13,2402473.571337
-179.60351,28,2407092.174381
-235.788558,37,2413145.526205
-41.060773,7,2414199.86521
-9.010426,2,2414580.687263
-158.006358,26,2418855.782957
-8.295051,2,2419208.278077
-4.618668,1,2419348.068642
-148.394442,22,2423008.462812
-324.244077,50,2431165.810841
-2.466341,1,2431260.527805
-214.538134,32,2436839.367293
-15.089031,3,2437317.455875
-140.267165,21,2440791.271373
-134.172169,23,2444310.782439
-304.967022,47,2452189.6076
-21.434821,3,2452746.851532
-166.101557,28,2457399.530956
-48.051135,7,2458537.674663
-196.886009,32,2463846.531039
-3.262787,1,2463931.574204
-93.857931,16,2466628.016506
-70.089238,13,2468711.078224
-170.283547,28,2473294.621964
-47.575384,8,2474595.461155
-70.778178,11,2476438.303993
-9.505925,2,2476733.000463
-91.67489,15,2479201.654448
-33.292175,5,2480037.341195
-5.449501,1,2480171.547344
-131.356471,20,2483409.155975
-8.002035,2,2483775.492197
-216.210959,33,2489218.604555
-111.46989,17,2491991.486061
-160.329009,25,2496058.890187
-30.06475,5,2496928.956636
-309.761831,49,2540482.31575
-14.265932,3,2541009.61685
-187.759827,31,2545945.605777
-65.348722,11,2547797.816536
-176.595758,28,2552262.134783
-196.609211,33,2557720.131113
-42.762339,6,2558702.205099
-50.814695,8,2560049.647435
-12.382035,2,2560316.755353
-21.738303,4,2560998.84788
-52.304913,10,2562600.839663
-20.479949,3,2563036.610039
-76.087946,11,2564771.182469
-19.006297,3,2565204.682635
-209.17354,34,2571039.981242
-88.944416,15,2573406.480924
-105.828451,17,2576270.841562
-20.6594,4,2576884.873884
-104.712665,16,2579419.919665
-62.891208,10,2581036.286676
-32.810074,6,2582128.109306
-23.803827,4,2582783.530967
-167.720743,25,2586883.342384
-4.365371,1,2587041.053458
-93.478012,14,2589367.602228
