#{"t_start": 1655326920.9212766, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-175.403456,27,5992.008963
-2.673031,1,6093.044026
-27.703104,4,6978.263112
-128.274407,21,11225.407905
-258.434573,43,19990.102398
-240.22358,37,27401.784295
-138.001046,23,31858.049442
-605.162837,96,51568.574332
-36.540503,6,52781.496389
-14.549425,2,53169.334574
-69.622584,11,55306.495857
-349.649017,53,66551.107394
-180.937576,29,72164.011567
-119.829376,19,75953.262829
-27.113755,5,76874.280036
-24.130015,4,77715.67786
-111.31172,19,81648.873983
-153.545847,24,86434.751232
-445.971593,72,101381.695715
-10.361093,2,101839.444727
-99.204977,15,105152.250491
-109.51799,17,108794.434209
-141.507112,23,113962.337153
-12.542822,2,114465.207277
-354.511997,54,126101.752548
-179.961521,28,131543.110604
-94.863277,15,134629.717486
-288.711212,44,143388.80033
-59.339113,10,145378.052074
-156.329307,23,149773.977554
-108.178061,17,153154.305007
-8.44491,2,153557.320755
-160.539838,26,158829.515692
-189.882579,28,164385.189245
-26.305248,4,165163.747781
-76.143117,11,167333.688042
-212.010078,30,173395.439076
-237.183125,35,180700.521176
-115.660728,17,184048.936581
-271.451175,42,192515.09129
-4.010946,1,192730.054199
-22.077294,4,193708.550225
-103.381632,17,197491.057741
-58.238618,10,199646.912266
-38.690563,6,200930.560457
-14.881571,3,201573.912644
-10.151066,2,201913.041767
-52.254713,8,203545.404412
-55.178891,9,205323.816611
-127.703778,18,209014.145319
-27.315754,5,210066.098021
-80.841498,13,212628.926525
-168.195579,28,218344.608235
-71.368769,10,220421.174734
-187.823638,28,226080.849881
-121.990637,18,229852.352296
-36.103421,6,230953.768657
-154.649486,24,235940.082472
-46.897747,7,237410.46474
-67.570557,11,239524.044258
-150.815832,24,244398.979432
-217.293505,33,251149.948282
-78.612045,12,253678.648604
-2.031961,1,253864.310791
-7.714759,2,254257.466306
-315.637375,46,264210.959619
-71.403534,11,266195.705438
-140.67986,21,270555.85733
-815.393156,124,294864.851313
-183.747045,27,300067.141559
-359.253424,57,311096.005733
-248.13926,39,318873.657199
-397.87816,64,332082.77512
-461.467386,67,345483.382559
-37.000871,5,346510.222315
-127.956356,21,350742.648187
-166.548985,25,355847.448779
-8.406801,2,356330.933156
-52.438041,8,358054.443797
-4.844354,1,358309.819609
-19.981052,3,358953.74785
-556.593748,84,376057.137683
-60.856769,10,378069.284299
-73.623716,12,380559.102803
-85.929174,15,383685.9787
-297.399727,48,392987.866048
-41.920165,7,394501.279575
-356.866215,53,416496.780578
-51.556767,8,421006.953802
-18.721448,4,423265.236167
-397.219473,61,444667.810217
-69.203116,10,446586.123255
-80.064296,12,449093.58721
-28.850659,5,450267.993852
-56.994725,8,453412.367342
-111.616893,16,480127.372009
-19.188699,3,480701.570983
-37.917738,6,481999.859006
-24.596982,5,483028.037359
-445.513099,66,496325.452703
-114.942327,18,500133.338928
-14.161203,3,500689.913823
-125.994765,18,504423.590596
-230.276159,34,511315.562443
-104.312013,16,514616.358027
-138.653315,21,518753.886561
-290.580643,44,527768.577987
-178.154002,28,533330.316204
-194.165244,29,539494.171343
-128.71693,22,544070.850413
-67.107948,12,546697.040967
-897.561518,140,575254.936395
-10.170289,2,575781.634791
-230.349679,38,583681.606612
-90.009862,15,586690.44342
-88.642912,14,589340.977058
-131.310157,20,593138.674166
-24.708466,4,593861.566108
-7.277047,2,594238.584027
-132.679299,19,598124.275262
-196.533626,29,604328.044442
-213.558502,34,611355.011361
-33.61563,6,612635.274036
-227.891186,36,619878.683815
-243.219475,36,627061.112662
-495.073229,75,641940.506426
-16.787596,4,642724.393687
-44.408003,7,644117.305608
-110.580975,18,647683.396055
-187.835836,28,653174.492765
-107.989968,16,656618.40368
-195.496943,30,662967.888406
-229.669762,35,670394.646056
-121.645569,18,674222.591142
-9.669584,2,674524.393459
