#{"t_start": 1655326915.3098261, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-31.67231,6,1244.116132
-275.094824,41,10078.607257
-8.274234,2,10538.609784
-69.053636,12,12962.997726
-33.726121,6,14041.494245
-65.577354,11,16319.85939
-96.339936,15,19361.319987
-297.883695,48,28924.266545
-42.298305,6,30071.371584
-5.467434,1,30290.120703
-24.231337,4,31081.671947
-91.944551,14,34005.650331
-135.867647,23,38726.668933
-75.988687,14,41473.972759
-20.446929,3,42122.975408
-77.604956,12,44583.343441
-59.937166,10,46726.857535
-65.396293,12,49141.919478
-52.690326,10,51249.931613
-292.214571,45,60422.743626
-21.604642,4,61215.227868
-28.989571,5,62240.146701
-21.327206,4,63063.182904
-2.508049,1,63312.116202
-5.93224,2,63717.382352
-96.038235,17,67292.933569
-325.843425,48,76608.320053
-26.897722,4,77512.170701
-122.854747,18,81153.897857
-131.385906,20,85206.630926
-314.707954,49,94963.50562
-129.303263,19,99212.575344
-61.231396,10,101401.980739
-43.344003,8,103129.606443
-257.564987,39,111763.213048
-104.550258,16,115555.485596
-20.764048,3,116218.656604
-44.060637,8,118137.209333
-127.348517,19,122383.538757
-4.1917,1,122582.98999
-43.382033,7,123941.192076
-187.571982,30,129611.35506
-27.714375,4,130389.416557
-52.281258,8,131911.383041
-279.981796,43,140690.161293
-339.936324,52,150773.709341
-14.00934,3,151260.184914
-10.028271,2,151682.347701
-53.559388,9,153537.477378
-93.674928,16,156816.167472
-98.846379,15,159763.748357
-217.809999,33,166339.130388
-35.035644,6,167556.01455
-270.52545,42,176062.833797
-342.604333,53,186895.228435
-59.598979,10,188872.047616
-45.412165,7,190283.06559
-208.721577,34,197658.276908
-22.504405,4,198530.841793
-71.212693,11,200955.405362
-108.75298,17,204331.622727
-47.84797,7,205722.14265
-96.718921,16,208993.189065
-68.495534,11,211284.056705
-59.623307,9,213064.943734
-125.780725,19,216877.666255
-31.489968,5,217987.608234
-13.931606,2,218403.269348
-177.001287,29,224300.617213
-84.472037,13,226898.922479
-338.297536,51,237412.439626
-106.277758,18,240909.14106
-31.803041,5,242031.288224
-115.863509,17,245373.584326
-199.708708,30,251542.951467
-141.148143,23,256376.398349
-379.406469,57,268276.718279
-257.302576,40,276886.802679
-35.134638,6,278146.671018
-60.314679,10,280105.640819
-131.374716,20,283801.108541
-166.071132,25,288542.564952
-60.296339,9,290190.320109
-47.076676,8,291694.827074
-35.534149,6,292936.036658
-243.33784,37,299890.39892
-69.755746,11,301850.942853
-63.060396,10,303749.547419
-62.323701,10,305702.395663
-784.921281,120,330092.606386
-49.64295,8,331672.078823
-102.265979,18,335323.278934
-95.553822,15,338389.798674
-67.711593,11,340642.406117
-9.393456,2,340978.656003
-3.317453,1,341162.35202
-15.619701,3,341908.627675
-87.97191,12,344105.784655
