#{"t_start": 1655326921.872332, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-473.772482,73,15306.513949
-403.373918,61,27621.351265
-238.193548,37,34996.504985
-95.069896,16,38289.355374
-119.814618,18,41970.305488
-192.662489,29,47955.43335
-16.406306,3,48525.18809
-411.803629,63,61428.305271
-90.280021,15,64696.61409
-36.782741,6,65960.965695
-68.398238,11,68100.760533
-24.148378,4,68804.307449
-46.888831,7,70144.530133
-57.817083,8,71790.928917
-84.997574,13,74366.403496
-81.279309,13,76896.805071
-9.902145,2,77383.81285
-49.492399,9,79165.630488
-13.262337,2,79472.167606
-229.208236,36,86868.03759
-547.244499,83,104316.845012
-13.397313,3,104901.591662
-31.054744,5,105947.014466
-58.235205,10,108128.427224
-49.968053,9,110241.115339
-165.07277,25,116034.28374
-177.821907,27,122180.579742
-538.342013,82,138303.426522
-17.547472,3,138894.575008
-30.138926,5,139914.727215
-13.304819,4,140739.634396
-91.487881,16,143772.585856
-6.629736,2,144166.715135
-111.261972,16,147353.080185
-132.672788,21,151248.227304
-175.338734,27,156846.019101
-2.518562,1,156965.751059
-47.426947,8,158574.807559
-3.425008,1,158745.665581
-90.3027,15,161726.304323
-342.28026,50,171807.457963
-141.815791,21,176036.984513
-179.554621,29,182173.600525
-9.366743,3,182605.35004
-119.503145,17,186160.456212
-306.100164,47,195859.324079
-216.623886,32,202732.810887
-20.905878,3,203421.101458
-224.87588,35,210408.591006
-14.001409,3,211091.363291
-4.924498,1,211239.650275
-29.448554,5,212279.551895
-68.121193,11,214469.353317
-109.159934,16,217734.043361
-153.687109,23,222497.257381
-45.549757,7,223958.778166
-167.563637,26,229217.349775
-144.552666,23,233955.09043
-25.074738,4,234703.948472
-128.068358,19,238465.255349
-65.153169,11,240778.377201
-35.55553,6,242012.457721
-66.217211,10,244040.583569
-79.839367,12,246469.859196
-63.312606,9,248195.312945
-54.728459,9,249970.676774
-11.993006,2,250511.306394
-51.913525,8,252165.277392
-106.695441,17,255697.221462
-55.493859,9,257536.969102
-104.648303,15,260996.016787
-172.026989,27,266415.51774
-162.143676,27,272077.60705
-69.345006,10,274217.106461
-78.15489,12,276944.132697
-42.874246,8,278522.322403
-30.583227,5,279567.743134
-188.162635,31,285308.225608
-39.449644,7,286733.810297
-36.182227,6,287746.013812
-9.32636,2,288154.133351
-593.228408,88,304689.745067
-23.68996,4,305595.434063
-315.199457,49,315280.767758
-151.909306,23,319846.408403
-264.286647,39,327958.67132
-42.629739,7,329415.67892
-113.84714,17,332874.593552
-54.126139,8,334561.803527
-13.145698,2,335019.924691
-76.244454,12,337374.244311
-281.678234,45,346285.298385
-166.438417,26,351664.622923
-178.590139,27,357165.364107
-93.59434,15,360363.848121
-164.135631,29,366312.501108
-137.168188,19,370171.212062
-117.990091,17,373607.68829
-14.372482,3,374247.287829
-99.377882,14,377035.99097
-392.906913,58,388604.995481
-108.801227,17,391961.462873
-68.33154,10,394109.741917
-25.619088,4,394901.181553
-484.111675,74,429701.218797
-92.835872,13,437068.437804
-19.804597,3,437732.476364
-32.294355,5,438648.958883
-161.359637,24,443582.798567
-114.231656,17,446997.812544
-89.773804,14,449989.812329
-37.393787,7,453073.302485
-18.712871,4,453998.994369
-30.228783,5,455069.798857
-255.738641,38,486250.36027
-96.960156,16,489479.148672
-146.079065,24,494146.521274
-203.652526,30,500295.172299
-15.160605,3,500843.550853
-56.426237,9,502699.2742
-32.400342,5,503861.660495
-78.842413,12,506333.756387
-52.040833,8,507937.189142
-169.8129,26,513273.723169
-124.120698,19,516879.614466
-88.829888,14,519813.028196
-235.707273,36,527182.544547
-37.906222,7,528540.287301
-139.686235,24,533265.064606
