#{"t_start": 1655326911.0147104, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-82.540964,13,2798.842477
-96.530361,15,6094.987695
-48.672788,8,7860.40485
-16.049506,3,8456.980764
-38.114369,6,9707.19132
-282.690964,45,18741.787859
-34.46487,5,19771.318137
-131.942585,21,23994.210029
-19.578218,4,24840.005255
-194.435739,28,30319.122957
-76.227692,12,32606.358391
-28.623746,5,33825.671381
-217.222902,34,40681.384314
-306.28722,47,50310.301109
-26.721628,4,51237.716305
-79.477666,12,53639.606087
-137.852784,22,58111.4989
-85.363414,13,60896.675597
-198.527463,33,67691.861607
-136.63544,20,71643.177075
-53.055665,9,73302.031352
-73.555645,12,75723.972146
-31.764133,5,76600.254977
-178.025885,29,82582.012191
-61.301594,10,84669.534836
-31.855175,5,85705.784314
-126.575456,18,88968.979666
-0.68578,1,89198.617219
-78.448718,13,91868.618322
-151.324809,23,96825.072188
-120.363618,20,101075.970943
-79.753537,14,104331.347881
-112.380702,16,107785.959776
-309.577601,51,119697.53371
-66.149595,10,121681.701253
-188.989381,30,127582.262984
-10.034715,2,128068.706735
-20.937591,3,128537.645096
-45.215115,8,130013.294364
-124.193453,19,133702.280947
-182.670275,26,139071.779727
-52.911049,8,140672.545367
-41.276842,6,141793.102916
-57.797666,9,143613.294361
-131.802184,20,147514.815744
-519.184282,79,163295.772221
-171.104749,25,168093.715117
-38.504573,7,169526.622003
-12.625051,3,170173.233472
-32.89044,6,171468.150961
-62.178083,11,173659.670265
-11.714031,2,174013.885215
-263.372507,40,182336.879836
-177.269814,27,187637.595069
-56.104586,10,189650.611853
-329.50311,52,200926.616283
-60.226347,10,202945.586184
-95.175019,15,205841.585004
-64.026571,10,207842.923286
-108.212675,16,211243.144573
-254.19613,42,219824.153508
-8.546715,2,220254.02178
-31.899041,5,221227.713625
-120.546463,17,224685.96123
-101.742527,17,228240.615336
-21.458629,4,229033.309743
-96.422101,14,231856.602949
-64.743803,10,233838.098193
-247.09688,35,240923.97663
-27.147279,5,242099.244195
-120.790041,20,246053.916842
-3.349336,1,246294.621164
-72.298065,11,248341.140407
-207.175582,31,254941.696798
-196.009162,32,261895.795277
-35.843165,6,263100.654425
-163.443304,25,267973.483841
-391.84941,61,280885.098469
-30.788405,5,281909.74615
-60.20918,9,283462.93952
-210.083568,31,289283.05464
-214.963259,34,295771.598449
-54.130265,8,297168.951553
-54.370692,9,298869.331682
-41.768798,8,300475.57245
-108.390147,17,303588.737709
-38.578963,6,304767.010736
-159.263248,25,309761.510876
-54.647674,8,311317.984229
-57.47795,9,313022.918437
-294.420265,43,321718.791735
-16.361808,3,322279.467188
-161.666934,26,327773.963968
-115.605692,19,331668.623201
-170.559535,26,337016.919703
-32.730797,6,338203.69981
-40.153385,6,339511.236297
-100.218058,16,342657.711585
-155.733865,23,347101.277
-214.166064,33,353843.421929
-82.193572,12,356299.408422
-28.740464,4,357090.703392
-261.134283,42,365870.592885
-2.452488,1,365994.813968
-73.934371,12,368561.417551
-134.505334,21,372840.569101
-153.268149,24,377642.729939
-98.098697,16,381041.852333
-305.656463,44,389567.055695
-67.866131,11,391778.691883
-82.769605,11,394094.067042
-306.770958,48,412582.477584
-7.970303,2,413354.445435
-26.372419,4,415836.718648
-58.086584,10,421537.482951
-23.068856,4,423914.512817
-200.584874,31,438602.810491
-277.064992,44,447723.993931
-4.628668,1,447848.162287
-220.068418,35,480173.224972
-292.428741,45,489520.675269
-107.798102,18,493097.598331
-174.022253,26,498295.732671
-70.465827,11,500455.049968
-134.740605,23,505233.137815
-24.699675,5,506376.212178
-128.351446,21,510595.62818
-15.901447,3,511098.4553
-15.876286,3,511834.338502
-106.142686,17,515202.054883
-247.979143,39,523086.798412
-344.714627,52,533440.45892
-154.276192,24,538488.944863
-12.205902,2,538914.299756
-32.919594,5,540045.662115
-207.351109,31,546630.740902
-58.937435,10,548491.804894
-14.788659,3,549087.667446
-34.633546,5,550109.029742
-99.350549,17,553650.948506
-21.132303,3,554203.410713
-124.968213,19,558187.321719
-77.801771,12,560493.727845
-132.639344,20,564437.882775
-49.244914,8,566053.63533
-123.458696,18,570017.025812
-101.666959,16,573333.475552
-52.45014,9,575276.607739
-38.916868,6,576482.845373
-355.622364,51,587089.015721
-30.21682,5,587945.722326
-45.378521,8,589505.761412
-190.168647,29,595045.980925
-457.400364,73,610248.768801
-145.649978,23,614930.991235
-14.451506,3,615405.013549
-49.396996,8,617128.777159
-299.60287,49,627030.941837
-109.527491,17,630349.890833
-17.013614,3,630932.031691
-658.677539,94,649614.732304
-11.965665,2,650051.038021
-164.658061,25,655136.1715
-210.007842,34,662287.138594
-170.495728,30,668873.788318
-118.679609,17,672383.969104
-205.514373,31,678740.921521
-107.556163,16,681961.430537
-67.21461,11,683994.558209
-69.548423,11,686192.559673
-181.858909,27,691938.128455
-107.337052,18,695641.83147
-386.763419,58,707465.189342
-118.717871,20,711558.770378
-88.953494,14,714391.307653
-20.176689,4,715284.232194
-6.069933,1,715466.137231
-15.588462,3,716101.950892
-63.612903,10,718231.310877
-99.047362,16,721337.859022
-73.765858,13,723824.056189
-353.773495,54,735008.400024
-199.615684,30,741048.634244
-82.142142,13,743734.026464
-225.922746,34,750468.845581
-61.482316,10,752699.587188
-189.723193,29,758993.466774
-48.225156,7,760419.020979
-69.289097,12,763221.568313
-44.194164,7,764497.529922
-136.845062,19,767919.058528
-39.24888,6,769099.755989
-38.510859,6,770388.349272
-62.333912,9,772199.382756
-33.678453,5,773077.675674
-329.095614,52,783865.366548
-1.528118,1,784024.62501
-374.664863,56,794729.910635
-3.084585,1,794969.940638
-21.238134,4,795784.835307
-167.161539,24,800967.798065
-53.069505,9,802799.266545
-208.915046,31,809110.939283
-112.405328,17,812641.532775
-303.800328,44,822034.39661
-470.668715,69,836451.303261
-8.391189,2,836867.086772
-29.714798,5,837823.026908
-97.982206,16,840932.248821
-28.65124,6,842276.913626
-332.755365,52,853469.083519
-16.955278,3,854093.555632
-185.898609,29,860116.502628
-268.71436,39,868214.898795
-40.460829,7,869732.128839
-251.52171,41,877716.511444
-161.536877,25,882928.001803
-52.75597,9,884613.797846
-193.4882,31,890848.034612
-286.377737,44,899515.592496
-25.672899,4,900341.596869
-593.629233,91,919881.525052
-389.613076,61,932994.997561
-143.448806,22,937637.152461
-69.322711,11,940051.095558
-71.036392,10,942155.560226
-68.647654,11,944389.494896
-551.918145,86,962899.669828
-103.432809,15,966014.097908
-181.582818,28,972136.900038
-140.692045,23,977182.066575
-10.859985,2,977657.502252
-113.69261,18,981298.486726
-47.241733,8,982904.054811
-112.038461,17,986630.955432
-232.188864,36,994677.0146
-120.468824,20,998944.869141
-192.029475,29,1004810.63977
-99.467303,14,1007742.939079
-266.462859,39,1016039.661617
-9.288751,2,1016388.342549
-16.532291,3,1017129.135709
-122.152327,19,1021128.936406
-80.67631,12,1023511.901471
-95.263325,15,1026612.996909
-41.690704,6,1027830.375839
-48.950757,9,1029725.89034
-32.307826,5,1030748.092885
-49.597087,9,1032782.708838
-49.847546,8,1034455.607203
-81.986507,13,1037104.84475
-44.231637,7,1038602.531998
-169.19767,25,1043973.131479
-63.114102,11,1046340.023907
-23.014365,4,1047362.503178
-225.510785,35,1085819.235742
-157.082324,26,1119353.200463
-210.341981,31,1140037.255803
-37.154725,7,1146723.404723
-353.467545,58,1180792.415555
-297.253646,46,1189666.193038
-80.930836,13,1192063.883767
-66.491007,11,1194221.179389
-55.821138,9,1195882.580048
-135.566775,21,1199660.578817
-454.765673,68,1212178.346417
-86.748964,14,1214788.952279
-1.364463,1,1214879.432735
-20.647146,3,1215569.213075
-255.955775,39,1222784.408132
-25.322062,4,1223487.850408
-116.955871,17,1226589.267514
-12.731043,2,1226890.380768
-123.695131,19,1230597.461539
-90.289582,13,1232969.011485
-239.684331,37,1239727.352614
-156.780695,25,1244008.685088
-45.700451,7,1245297.476863
-291.85201,46,1253506.813236
-98.94183,15,1256174.86945
-42.893644,7,1257390.02569
-172.845113,26,1262188.253701
-13.767024,2,1262512.793005
-5.454138,1,1262676.425705
-234.738635,37,1269175.34758
-30.975834,5,1270122.592913
-459.285672,71,1282460.407011
-114.848494,17,1285247.992975
-180.515857,30,1290432.006971
-65.732426,10,1292267.046452
-53.334292,9,1293926.015486
-28.709831,4,1294751.151823
-81.759438,12,1296845.60306
-311.493492,48,1305538.382313
-97.980207,15,1308181.534396
-172.435954,27,1313012.059678
-47.343922,8,1314510.832917
-9.867341,2,1314910.997443
-591.68638,91,1330852.031409
-47.172875,7,1331898.291225
-7.004336,1,1332045.578566
-83.446763,12,1334043.210341
-58.092205,8,1335440.953279
-147.540716,22,1339494.079505
-20.174136,3,1339967.525558
-44.678715,7,1341283.685633
-51.790256,8,1342663.866776
-97.226277,14,1345072.822091
-104.474742,17,1348216.055836
-298.406243,48,1356541.395498
-18.11773,3,1357052.443454
-434.803014,70,1369758.084521
-102.263741,17,1372819.814452
-50.493403,9,1374333.456606
-60.128797,10,1376037.109356
-21.067286,4,1376778.583308
-38.753251,6,1377891.338997
-31.591647,5,1378754.556029
-59.007176,9,1380374.575084
-28.452137,4,1381071.083037
-18.527109,3,1381627.564043
-297.982057,47,1389877.368231
-80.296448,13,1392182.707842
-8.510012,2,1392519.210011
-274.402078,43,1400313.017512
-194.796987,30,1405731.11555
-104.637455,17,1408677.626345
-212.539909,35,1415014.619843
-15.121961,3,1415550.994641
-91.591207,15,1418149.924487
-132.479066,20,1421548.646561
-99.619741,16,1424365.841682
-36.301655,5,1425131.44015
-7.976328,2,1425461.218931
-6.340515,1,1425693.080528
-44.200004,7,1426918.726805
-0.613451,1,1427090.764477
-32.193607,6,1428149.241978
-152.178852,24,1432528.068353
-116.108741,18,1435637.659053
-247.296525,36,1441954.86416
-54.674283,8,1443425.462774
-81.755706,12,1445453.623179
-104.550225,15,1448076.70198
-222.433033,33,1453875.689052
-244.933664,40,1460809.252989
-10.781694,2,1461130.797694
-83.634059,14,1463618.618888
-72.163679,12,1465607.040769
-69.906726,11,1467574.954777
-29.175747,6,1468650.764631
-3.839739,1,1468778.9926
-28.488301,6,1469848.368125
-177.093995,27,1474690.710061
-104.344691,16,1477419.242082
-26.021588,5,1478306.422163
-231.165939,36,1484775.60859
-137.156691,21,1488305.583146
-77.061247,12,1490459.577563
-211.877446,32,1496014.637223
-237.798619,38,1502755.11886
-243.13655,38,1508929.198322
-111.395736,18,1511801.570098
-169.369509,28,1516386.44304
-23.960624,4,1517027.935845
-74.666377,13,1519125.403198
-51.912527,8,1520438.572268
-341.900468,51,1528635.108323
-148.128345,23,1532097.157147
-109.418151,18,1535232.985972
-21.335303,4,1535870.819509
-86.97292,12,1537923.471136
-119.812932,18,1540782.753443
-23.246263,4,1541405.949969
-92.467988,14,1543675.463412
-127.232742,20,1547141.210435
-43.524109,7,1548168.945115
-131.233129,20,1551474.5251
-35.990983,6,1552394.825211
-101.014484,17,1555211.68762
-19.495281,3,1555658.068222
-249.229417,39,1562017.537748
-1.219494,1,1562156.489695
-33.725464,7,1563358.186217
-31.048546,6,1564186.159587
-10.934221,2,1564602.829811
-644.007053,98,1580248.256346
-273.308502,39,1586527.655425
-71.219809,11,1588292.086692
-185.936982,29,1592977.407182
-19.140328,4,1593664.878653
-9.706945,2,1593946.141402
-125.621011,18,1596876.940457
-117.523948,17,1599847.265959
-417.080339,64,1610225.934754
-4.354579,1,1610369.401549
-293.839376,43,1617697.34217
-219.46961,32,1622933.833844
-261.881918,40,1629539.914864
-49.608493,7,1630652.931539
-4.979235,1,1630787.903476
-35.158241,6,1631876.486006
-3.524288,1,1631939.03754
-68.100808,11,1633726.591737
-14.416608,3,1634140.552917
-133.110758,19,1637263.970414
-41.474442,7,1638426.785689
-37.269712,6,1639396.649956
-12.598338,2,1639798.119099
-16.136581,3,1640338.418117
-104.392623,16,1642899.237664
-337.451666,52,1651320.314888
-21.308817,4,1651958.721108
-32.586405,6,1652895.75373
-132.86182,20,1656090.991375
-100.76102,17,1658842.140503
-50.24373,8,1660097.236436
-96.818132,15,1662636.644148
-70.879023,11,1664349.428473
-455.577981,69,1675568.642341
-231.229867,34,1681176.985403
-404.437141,61,1691135.728132
-98.787417,15,1693528.239119
-122.233636,19,1696738.096199
-76.634839,12,1698659.441276
-125.506405,20,1701955.781557
-166.301513,25,1706068.819108
-49.827307,7,1707361.494751
-69.31059,11,1709113.869258
-230.129107,35,1715053.410228
-87.618123,13,1717079.293474
-73.166766,11,1718940.309743
-26.722918,4,1719557.183775
-37.034257,5,1720345.659748
-45.855262,7,1721415.889673
-166.85866,27,1725839.570991
-208.210737,32,1731226.486648
-173.60655,27,1735822.577311
-18.953278,3,1736273.335265
-250.951786,41,1742916.737958
-146.116957,23,1746672.250921
-152.717407,24,1750649.228034
-35.851271,6,1751641.594753
-101.888967,17,1754496.510682
-16.598447,3,1755106.833101
-46.372875,8,1756366.453977
-85.380009,12,1758348.162758
-275.58217,44,1765655.699384
-26.116886,4,1766262.180368
-282.53978,43,1773240.176323
-131.085607,21,1776670.135934
-87.472717,14,1778888.485333
-17.258851,4,1779639.700294
-124.898527,18,1782527.988077
-104.087544,15,1784972.895638
-76.857964,11,1786738.592228
-5.391879,1,1786867.440181
-141.764798,20,1789986.280506
-214.255022,33,1795272.790643
-162.956133,24,1799152.96984
-47.410611,7,1800229.008307
-31.864839,5,1801222.401822
-137.131867,21,1804785.951452
-3.331968,1,1804874.654473
-97.821656,16,1807629.320221
-62.739966,10,1809300.356349
-86.767987,12,1811159.899481
-45.585395,7,1812354.351414
-139.840732,21,1815599.576338
-217.050679,33,1820744.409627
-365.694778,56,1830152.076517
-363.703665,57,1839427.029695
-356.975101,58,1848811.614129
-26.646393,4,1849426.911694
-33.42513,5,1850243.862551
-107.109278,15,1852695.104712
-53.465471,8,1853945.981352
-130.381539,20,1857347.636939
-71.447415,10,1859015.647528
-311.556393,48,1866939.439708
-20.635683,3,1867374.307511
-189.196152,28,1871965.05896
-32.899006,5,1872836.853369
-24.776667,4,1873413.736877
-324.862434,49,1881610.245528
-123.209196,20,1884944.497424
-126.708737,20,1888251.869808
-71.803402,11,1890049.721686
-102.757613,17,1892812.441998
-105.922729,17,1895485.765578
-131.59247,20,1898813.744607
-199.621151,29,1903477.371526
-274.09392,45,1910733.885888
-100.191705,15,1913100.308462
-135.684204,22,1916571.917271
-5.077177,1,1916777.919907
-151.493099,23,1920584.465427
-218.13014,35,1926204.325822
-106.522394,17,1929055.173798
-44.465351,7,1930288.163031
-146.10016,25,1934378.445199
-34.118993,5,1935205.367816
-332.813944,55,1944272.310565
-28.284591,4,1945010.765451
-208.769843,32,1950276.54837
-154.171475,23,1954025.087596
-12.929718,2,1954357.332626
-120.815483,18,1957106.107244
-34.991045,5,1957891.16376
-2.973796,1,1958048.795472
-3.184171,1,1958203.055567
-339.987067,53,1966734.293727
-190.849946,31,1971750.549802
-156.228966,22,1975190.328855
-339.088328,50,1983384.473747
-40.892142,7,1984537.764866
-181.153371,27,1989211.308381
-150.359429,21,1992549.307301
-34.790452,6,1993483.865
-47.41014,9,1994943.81793
-235.473871,34,2000394.978203
-46.13274,7,2001605.321281
-43.603345,7,2002763.988653
-4.580047,1,2002889.597991
-85.676182,14,2005084.172719
-34.897877,6,2006064.942787
-72.925295,12,2008015.759872
-148.689713,23,2011879.117547
-201.321453,31,2017005.789074
-69.035367,12,2018939.885698
-15.302504,3,2019488.488807
-169.864781,25,2023449.803345
-173.522287,27,2027781.685551
-3.320633,1,2027940.667925
-15.552632,3,2028420.018308
-67.333305,12,2030459.129999
-207.157213,31,2035653.06999
-60.137639,11,2037422.659192
-385.070202,57,2047183.978791
-17.166322,3,2047722.158693
-17.496404,3,2048164.787515
-24.267283,4,2048771.740292
-221.285943,35,2054462.552877
-76.678778,12,2380708.543835
-117.708413,18,2383617.515841
-56.210468,9,2385074.227935
-165.715293,25,2389054.001345
-237.930207,39,2395459.012905
-15.228632,3,2396061.70186
-30.617965,5,2396839.892002
-23.440504,4,2397518.713548
-66.919577,9,2398973.872367
-13.983333,2,2399304.011876
-234.904623,36,2405005.15759
-6.123153,2,2405314.816332
-27.604168,4,2406062.24414
-130.598542,19,2409229.460584
-67.248914,11,2410990.99483
-4.24154,1,2411139.71209
-36.682979,6,2412208.898631
-4.400913,1,2412302.343274
-69.489012,11,2414136.216654
-26.506629,4,2414740.831753
-202.443378,32,2420062.430819
-72.0588,13,2422174.562615
-24.358348,4,2422833.007783
-2.331234,1,2422946.297309
-214.346608,32,2428174.416558
-120.154727,18,2431112.95542
-207.273277,31,2436425.839148
-9.247189,2,2436804.932651
-12.156016,2,2437151.97504
-160.880473,26,2441382.486888
-53.512134,8,2442579.207785
-76.932426,11,2444360.16519
-40.909886,6,2445388.153759
-91.411794,14,2447693.191678
-40.542077,6,2448681.490167
-100.593814,16,2451374.189923
-25.287872,5,2452273.363115
-160.396505,25,2456452.196554
-384.640519,60,2466321.063512
-245.071558,38,2472597.591151
-29.3183,5,2473323.821772
-141.854775,21,2476714.524646
-105.851006,16,2479377.03511
-121.716349,18,2482351.0473
-53.615268,9,2483718.356459
-433.435662,70,2495289.348391
-3.197865,1,2495414.714674
-40.495818,6,2496336.781434
-94.52712,14,2498736.157483
-1.013321,1,2498850.844399
-68.498813,11,2500758.297506
-15.018691,3,2501279.499647
-128.483197,18,2504052.164942
-2.137392,1,2504184.269537
-5.550871,1,2540016.000986
-306.653859,48,2547739.26213
-227.557088,33,2553084.068065
-24.019326,4,2553777.727618
-21.8349,4,2554426.359133
-164.751727,26,2558681.6129
-10.389446,2,2559020.03474
-26.885903,4,2559645.136014
-56.257727,8,2560967.159862
-78.89797,13,2563029.529199
-16.242685,3,2563481.984378
-115.597314,19,2566614.378089
-243.44201,38,2572886.298304
-132.782197,21,2576411.356636
-76.489136,14,2578686.627394
-58.334969,9,2580069.023829
-36.269563,6,2581076.570596
-101.131902,14,2583470.625388
-42.751934,7,2584645.757764
-51.688049,8,2585905.182555
