#{"t_start": 1655326928.4111114, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-43.078867,7,1446.218886
-130.397581,19,5748.98866
-160.183824,24,10606.013438
-25.617136,4,11513.440462
-112.446669,18,15124.765646
-160.519259,23,19781.603359
-152.860331,24,24654.339571
-186.663139,29,30276.863857
-18.37294,3,30828.066275
-97.830821,15,33980.431594
-79.857149,12,36408.577938
-30.044281,5,37538.655324
-109.599509,18,41047.366824
-92.254859,15,44222.210263
-214.440315,32,50711.69147
-136.801423,22,55004.925581
-300.216193,46,64825.701806
-138.895958,22,69208.714317
-23.516252,5,70178.102567
-201.372055,31,76249.016752
-1.182079,1,76407.122192
-58.821933,8,78144.787259
-159.946637,22,82526.768345
-68.746337,12,85010.802958
-26.527155,4,85822.474458
-109.751357,17,88982.883018
-134.20553,23,93544.315695
-78.474928,12,96258.717526
-111.471947,18,100318.808855
-224.679986,36,108077.276386
-65.258461,11,110565.95427
-133.946754,19,115022.289189
-22.32018,4,116014.639565
-51.446517,8,117965.701078
-51.370671,8,119925.455365
-159.602239,25,124798.281711
-14.052953,3,125398.440741
-110.69982,17,128676.926631
-51.457658,8,130205.518982
-427.666175,67,143595.460545
-25.48632,4,144432.350509
-76.428527,12,146863.678474
-409.731658,61,158782.180078
-284.491157,42,167180.761847
-222.782256,34,173991.264506
-53.239237,8,175732.334523
-38.425548,6,176889.609551
-5.611748,2,177171.23274
-129.815647,20,181501.552519
-54.41432,9,183298.499183
-72.619692,11,185457.145171
-142.027298,20,189520.72645
-18.774659,3,190067.578216
-601.023959,92,209448.578226
-27.271878,5,210434.811384
-28.551471,5,211481.565097
-64.351217,10,213423.471433
-89.192986,13,216118.667959
-178.236217,28,221959.552799
-171.682814,30,227962.142992
-66.400047,10,230053.670801
-63.12921,9,231798.909998
-44.638369,7,233277.065181
-73.440352,12,235731.140333
-21.452779,3,236353.430655
-98.969699,16,239488.041854
-180.120143,28,245192.277173
-160.293666,26,250518.635518
-24.090965,4,251336.868838
-172.529626,24,256270.873725
-74.981152,13,259167.812902
-323.59137,47,268837.488509
-446.814197,69,283109.074677
-71.376598,12,285325.780013
-322.114934,49,294547.468606
-345.723745,53,304518.701129
-3.407156,1,304727.37556
-101.881708,17,308216.778336
-200.661149,31,314281.719379
-4.237894,1,314447.867268
-127.337906,20,318533.696546
-56.02841,10,320479.020679
-10.511829,2,320783.622293
-183.469565,28,326749.181357
-5.126165,1,326880.311822
-161.363786,26,332278.230422
-2.191569,1,332434.128129
-118.200744,19,336379.597129
-4.632704,1,336533.28247
-44.370656,7,338008.412727
