#{"t_start": 1655326930.4534092, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-34.598406,6,1157.260566
-274.69801,42,10291.457559
-137.932096,20,14373.259829
-24.413077,4,15112.985989
-137.239175,21,19324.502785
-90.208835,15,22420.05915
-29.422201,5,23396.382656
-81.331242,13,25961.953508
-92.965327,14,28657.635903
-38.895809,7,30096.780437
-332.324726,51,40509.243744
-32.510475,5,41487.181873
-58.004013,9,43281.106675
-16.319466,4,44225.145114
-8.744813,2,44614.431036
-251.449371,38,52354.910585
-91.541467,14,55060.476653
-5.998288,2,55551.818421
-14.114767,2,55989.715172
-12.823451,2,56387.951372
-466.058509,72,71186.807115
-95.03184,14,73984.175294
-196.040448,28,79603.796269
-21.848119,4,80336.245563
-1.951658,1,80572.970031
-1.127509,1,80732.825867
-30.295915,5,81765.457073
-6.532985,1,81991.907449
-25.091007,4,82796.743901
-130.437142,20,86801.586377
-188.664998,30,92506.801871
-325.157361,51,103736.2482
-274.199527,40,112643.009167
-30.376593,5,113782.318302
-239.758326,39,122758.597957
-796.68335,123,146978.550556
-173.629826,26,151813.069404
-151.999376,22,156414.001356
-19.51233,3,156903.019326
-82.510239,12,159343.294426
-102.252447,16,162594.822414
-317.591871,48,172124.246445
-84.741242,14,175032.738175
-90.613453,13,177634.626968
-449.3015,71,192018.07837
-226.47018,38,200496.524486
-66.906612,11,202730.097948
-90.566111,14,205524.009972
-354.368151,53,216256.875742
-62.51583,9,218144.1066
-272.5149,41,226567.518619
-41.763429,6,227791.593771
-286.132006,41,236132.439097
-147.148293,26,241368.46382
-110.07003,16,244577.197431
-32.357359,5,245612.8994
-65.784797,10,247608.240363
-44.454293,7,248973.672443
-92.26797,15,252192.081188
-37.562437,7,253737.363686
-107.087439,18,257412.798956
-87.506185,13,260251.855839
-55.711645,9,262334.353961
-182.42239,29,267975.608552
-436.605194,68,282274.736024
-22.892693,5,283061.194454
-63.236801,10,284922.781515
-142.197868,24,289448.282887
-76.925222,11,291504.615277
-29.601758,5,292535.214692
-177.431621,27,297523.664054
-454.15044,69,310897.276128
-254.068113,41,319049.825015
-227.229903,35,326395.665329
-78.519973,11,328476.971049
-75.302729,11,330793.654915
-90.310887,16,334082.117609
-17.527341,3,334749.60047
-84.3758,13,337398.587
-338.152267,50,347244.397749
-100.805329,16,350514.969056
-160.095854,25,355635.156423
-79.855233,13,358520.135394
-1.860947,1,358607.670578
-1.63066,1,358931.3496
-11.994046,2,359299.397245
-43.289707,7,360789.406295
-68.578268,10,362819.873998
-154.436374,23,367493.253464
-3.022846,1,367697.012374
-11.164346,2,368123.304024
-128.591376,21,372408.408036
-7.919485,2,372804.796842
-101.417354,16,376079.264907
-74.10309,11,378277.542883
-49.564398,8,379977.168605
-158.857567,24,384813.662038
-198.62686,31,390772.059618
-409.021571,64,412270.501586
-2.191502,1,412902.444336
-303.375257,47,437991.872146
-259.904356,40,446079.491518
-50.077024,9,448065.270746
-51.646697,8,449680.785512
-23.775989,4,450993.323298
-257.729851,41,484112.295837
-140.851485,22,488681.808469
-102.723176,15,491562.929755
-12.929734,2,492091.452213
-102.462473,16,495140.820369
-32.699891,5,496048.891255
-342.717522,51,506710.184716
-366.614801,57,518092.52134
-99.106399,16,521457.350768
-122.078495,18,525255.680028
-3.520616,1,525410.079743
-124.924816,21,529513.987562
-59.558561,10,531448.77242
-187.863577,29,537242.652832
-181.39288,27,543366.96267
-309.528412,47,552803.788463
-20.544712,4,553657.986189
-316.935803,49,563556.882966
-209.440417,32,570173.575649
-129.796262,19,574227.884108
-255.612546,38,582226.069764
-107.215549,15,585180.289692
-332.412726,51,595113.162
-161.642628,24,599943.323517
-15.429811,3,600590.514387
-383.462339,55,612146.056445
-124.963126,18,615711.583246
-35.571524,7,617091.824938
-158.447345,24,622146.210486
-29.140536,4,622822.968171
-111.413048,17,626217.005422
-89.267011,14,628953.355303
-59.744265,9,630746.337238
-2.739606,1,630888.936378
-91.750904,14,633742.093266
-27.415999,4,634550.630107
-60.064842,9,636393.977707
-206.191303,30,642224.756523
-103.426587,17,645644.61079
-32.876271,5,646619.979986
-256.716224,39,654464.592467
-179.197194,27,660170.490502
-154.692845,23,665162.803077
-122.457698,19,669185.819203
-46.926048,7,670652.61724
-50.58282,8,672345.430551
-52.839623,10,674374.153328
-93.380825,17,677855.089372
-199.351591,30,683714.903485
-35.197584,6,685032.9626
-39.929881,6,686219.088515
-140.49203,22,690880.458066
-104.663978,15,693915.418531
-100.152798,15,697071.185929
-211.015707,36,704479.505915
-176.447477,26,709756.246643
-287.392118,45,719010.879692
-26.557247,4,719753.33037
-6.689722,1,719994.201756
-54.013136,8,721526.764947
-194.483942,29,727366.233719
-12.132637,2,727717.001819
-88.909659,14,730784.859387
-38.98465,6,731991.034865
-25.525325,4,732749.02137
-175.706511,26,737929.8449
-96.507411,14,740820.76983
-5.72465,1,741003.366579
-29.597113,5,742083.574187
-21.041825,3,742637.711033
-398.482603,65,756252.528319
-82.000453,13,759000.011588
-78.998368,12,761677.010099
-17.976491,3,762270.446396
-15.625616,3,762919.410946
-1.280751,1,763137.574712
-183.353273,28,768302.547691
-113.218982,19,772173.179257
-24.986098,5,773102.523749
-150.029184,23,777745.734053
-214.679223,35,784877.006509
-221.241291,34,791294.48842
-157.538395,25,796452.686207
-4.468659,1,796604.128957
-20.226904,3,797301.82671
-146.529715,23,802147.342593
-44.075989,7,803581.248446
-4.001582,1,803745.174937
-48.170548,8,805470.792917
-81.025905,12,807958.220322
-159.210497,25,813009.025319
-166.266761,26,818672.740427
-124.9735,20,822792.933113
-395.090933,60,835359.303411
-37.285097,5,836408.723932
-102.625058,17,839707.536312
-25.607445,4,840547.026188
-154.111729,25,845532.394106
-39.324806,6,846856.123197
-171.867381,26,852720.822645
-30.402001,5,853902.644287
-34.740678,6,855037.564925
-67.768806,10,857151.857356
-31.149185,5,858258.39282
-186.930706,27,863828.292352
-12.33379,2,864246.222692
-169.635575,25,869541.715042
-118.192888,19,873010.939658
-10.297442,2,873453.843119
-17.957763,3,873970.477799
-2.391257,1,874109.512493
-5.111408,1,874305.306808
-79.833463,13,877043.712998
-717.036907,109,898948.138888
