#{"t_start": 1655326904.7090101, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-43.653345,6,1193.365237
-244.275139,39,9693.82052
-82.59472,12,12133.230509
-21.986327,4,12999.936341
-83.151997,13,15549.861116
-73.989184,12,18010.310172
-21.902527,4,18737.927764
-116.484691,18,22425.573574
-23.897809,5,23404.025134
-19.420751,3,24039.943515
-6.034388,2,24454.037707
-33.514263,5,25473.68874
-67.996708,10,27421.190294
-21.530136,4,28194.113484
-32.700279,6,29282.611188
-132.159884,18,32909.501195
-146.005999,22,37533.630057
-64.17141,11,39774.489307
-26.992622,5,40687.679056
-72.342081,10,42697.608641
-37.287563,6,44072.113206
-66.483131,10,46028.11651
-23.280724,4,46894.840146
-223.610762,36,54181.382181
-178.529067,26,59560.670825
-330.939154,52,70198.919699
-9.215111,2,70641.03753
-100.508452,17,74044.928968
-115.504073,19,77714.678324
-207.586671,32,84227.564459
-146.455908,22,88467.609557
-139.294743,22,92711.170092
-139.639897,22,97723.822839
-32.326327,6,98982.443129
-98.101326,17,102759.31353
-167.742951,24,107960.108939
-35.715362,6,109271.198498
-40.664282,7,110776.243713
-36.363021,6,112220.947871
-44.719302,7,113779.864456
-5.984465,2,114211.107341
-93.050756,13,117540.620974
-18.69671,3,118178.03112
-530.70914,80,134127.016719
-64.416609,11,136464.752594
-21.309909,3,137020.161662
-51.059397,8,138727.483128
-15.621052,3,139355.764766
-114.106038,16,142420.772669
-1.685401,1,142596.162038
-62.99617,10,144609.988897
-261.257956,38,151827.470697
-466.097895,73,166591.712382
-28.495617,5,167563.305853
-165.70983,27,173045.986989
-63.124487,9,174937.961519
-5.68732,1,175030.665864
-99.792866,17,178511.612346
-41.990017,6,179652.933176
-12.950751,2,180236.819439
-76.97546,13,182831.845919
-32.681054,6,184117.162075
-73.108977,11,186352.251025
-49.014174,7,187637.606166
-21.900295,4,188482.979861
-45.930475,7,189883.202861
-88.605795,14,192814.552747
-36.057749,6,194124.327483
-38.215772,6,195398.301548
-57.793922,9,197430.310078
-286.868207,39,205578.919123
-44.675898,6,206678.076337
-17.665572,3,207379.16146
-54.449507,9,209298.941919
-76.724833,12,211743.27916
-243.213355,38,219304.997028
-281.58149,44,228463.318892
-112.326215,19,232177.762351
-153.406513,24,237196.165587
-75.603927,12,239617.859266
-71.3815,11,241840.118858
-51.489897,10,243875.209667
-74.743034,12,246320.64847
-27.999333,5,247302.110298
-32.408912,5,248155.63739
-11.738283,2,248573.620109
-204.945217,32,255302.395789
-59.534597,9,257158.252275
-24.973511,4,257926.040708
-167.881485,26,263730.437683
-109.405121,19,267467.957002
-11.113713,2,267804.388062
-52.822098,8,269423.711052
-175.100164,26,275071.753778
-4.829941,1,275261.612236
-4.748725,2,275804.021674
-99.335561,14,278736.682448
-40.925379,8,280385.112206
-24.176801,4,281134.505784
-155.264562,23,285261.285265
-287.108766,43,293546.073914
-188.777136,31,299206.744936
-182.209169,28,304519.210882
-33.137784,6,305806.357752
-305.981037,45,314637.386576
-24.711839,4,315481.431608
-114.217144,19,319229.686134
-14.490533,2,319625.404789
-32.445499,5,320689.674095
-22.339253,4,321591.532019
-134.451418,19,325633.87744
-71.105149,10,327614.197997
-345.068262,54,338680.057893
-122.392569,18,342236.359872
-167.423709,27,347462.918502
-60.939152,10,349659.86046
-728.73863,111,372452.928711
-82.252216,12,374768.873776
-44.740675,7,376267.09762
-142.040008,21,380621.283361
-1.838127,1,380834.875461
-306.155115,46,389829.474555
-63.340011,10,391809.597284
-160.658243,24,396801.421199
-207.639938,33,411282.672055
-128.977918,18,421464.898895
-289.304273,44,440639.841707
-153.841631,23,445190.675578
-278.519882,40,455322.32047
-36.485277,6,479730.011608
-93.980816,14,482670.341377
-220.734705,33,489520.881768
-133.316649,20,493445.362647
-113.228795,17,496685.127209
-116.401565,17,500345.033253
-61.046987,9,502214.38076
-94.907928,15,505240.070683
-118.984424,19,509179.097701
-199.64312,33,515748.799369
-3.659344,1,515909.380662
-77.129288,11,518074.26472
-227.630365,35,525440.564379
-9.537722,2,525863.945964
-10.830779,2,526202.713071
-71.332327,11,528427.859523
-114.911651,17,531685.095198
-94.431581,14,534524.601722
-121.040769,18,538262.221944
-58.670961,8,540105.062408
-31.916433,5,541177.589427
-15.96184,3,541820.360247
-30.611374,5,542935.279322
-25.978061,5,543835.025948
-212.910633,33,550519.279485
-87.808629,14,553507.242366
-5.47629,1,553641.626692
-267.391314,40,561734.461084
-364.006933,52,572533.892603
-119.45485,19,576528.554958
-302.501539,47,586198.580669
-71.201872,12,588600.241366
-26.129771,5,589446.702429
-76.685896,12,591823.345185
-37.144769,6,592999.919644
-233.109077,37,600410.391451
-2.913691,1,600603.97493
-196.808471,29,606622.49844
-129.009753,22,611403.778724
-537.782338,83,628099.466728
-55.409039,8,629630.220601
-103.852776,15,632545.601621
-234.668596,37,640078.987014
-32.52827,6,641246.795885
-19.629268,3,641707.245229
-151.858302,24,646507.729002
-69.55795,11,648658.317716
-72.188422,11,650916.754427
-101.829898,16,654097.782479
-94.686166,15,657330.778664
-67.020632,12,659757.513442
-137.734206,21,664369.070555
-45.902213,8,666021.791105
-45.958877,7,667514.9643
-35.056769,6,668909.101526
-3.538497,1,669018.876455
-56.419946,8,670753.560911
-29.552655,5,671766.403758
-34.337231,7,673226.34656
-228.317567,35,680366.147418
-86.16417,14,682949.622854
-236.252156,34,690042.320271
