#{"t_start": 1658871392.375342, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-2327.393846,313,72589.682915
-2881.924098,394,169175.600025
-241.678426,32,177157.595605
-446.738613,61,192033.55338
-769.078162,107,218420.529512
-252.515466,37,220865.961888
-817.423423,116,228495.785108
-179.649735,26,230238.610664
-392.549882,56,234152.483479
-94.933289,13,235067.631506
-742.065668,104,242527.541153
-2925.921501,401,269756.868126
-175.667644,24,271443.512408
-1664.263556,228,287091.980916
-637.774915,91,293409.16153
-175.420729,26,295216.211936
-194.679721,27,297079.74159
-82.682723,11,297860.613746
-498.805777,68,302585.369549
-212.276701,30,304614.535067
-140.239,19,305916.721574
-477.942263,66,310538.875005
-905.421731,124,319108.241796
-216.505294,31,321107.771412
-24.256691,4,321394.352096
-813.798914,111,329087.503159
-189.821967,28,330992.033763
-1506.029252,207,345135.836551
-90.772221,13,346024.331356
-315.307116,43,348954.068004
-318.977755,44,352029.202976
-8.255034,2,352181.822011
-459.335379,67,356863.748916
-478.306266,69,361647.818543
-147.095848,21,363091.207758
-955.102755,135,372370.657512
-483.06861,67,376925.999531
-1772.529396,249,394311.625578
-789.999212,114,401902.344296
-1184.094492,165,413141.604495
-43.819566,7,413617.00852
-289.367417,41,416417.003196
-28.504614,4,416705.617073
-51.044195,8,417206.009202
-110.891845,16,418283.736936
-155.903128,21,419686.907906
-917.022591,130,428452.243832
-730.440893,100,435077.587534
-813.706062,112,442718.85748
-156.241147,22,444218.722601
-252.379623,34,446591.088976
-384.347915,54,450281.226548
-84.826422,14,451210.027478
-110.077837,15,452253.215383
-504.414787,70,457000.488339
-243.607167,34,459340.324229
-211.21353,32,461539.142647
-766.180736,111,469175.751881
-544.180584,78,474497.355982
-324.565297,46,477788.435561
-547.167111,76,483072.365357
-289.206688,44,486224.159403
-1351.05472,193,500012.366984
-194.967767,27,501912.46547
-164.958529,26,503739.608755
-57.332539,9,504360.469585
-1131.833922,163,515887.970402
-24.844884,4,516178.445091
-305.887388,44,519295.376508
-911.9687,128,528345.859152
-190.108007,29,530428.430774
-290.885047,43,533408.578216
-363.53968,50,536976.886995
-499.562473,71,542104.860716
-123.042563,17,543343.113877
-548.30481,80,548981.144443
-146.273878,24,550648.254425
-229.22331,35,553111.519872
-797.150231,112,561139.539396
-515.132083,84,567076.579636
-293.170645,42,569983.092582
-607.307588,83,576173.3205
-272.302471,40,579072.375041
-79.585579,12,580033.806778
-171.307986,24,582010.760112
-57.515234,8,582662.926639
-236.79347,35,585635.730422
-407.516229,56,590313.126745
-251.315782,34,593233.791546
-243.276676,35,596364.224243
-253.135802,35,599484.114031
-348.458395,55,604195.698855
-351.496791,53,608992.946959
-193.143706,28,611468.811021
-531.839247,74,617999.036703
-41.692804,6,618511.492723
-376.089408,53,623225.049064
-84.645845,12,624284.754392
-190.034672,29,626807.819983
-9.861621,2,627001.365513
-67.41455,10,627842.986129
-551.509502,78,643656.104777
-38.797454,6,645563.988469
-71.453578,11,649202.598054
-81.908647,12,652865.68743
-346.758359,50,662329.012515
-304.634727,44,668537.257728
-147.691065,20,671399.614146
-49.975707,7,672470.838081
-369.749559,51,688682.60784
-239.789729,33,697799.840144
-367.245112,52,708652.966269
-238.145758,38,717867.857296
-25.944065,5,718311.224154
-28.44912,5,718728.451796
-233.36247,35,721881.696018
-522.171279,75,728855.06558
-192.474192,27,731415.966684
-140.217274,20,733283.482031
-343.415631,46,737641.222244
-115.543192,18,739337.391649
-151.954963,22,773559.836129
-12.385468,2,773756.7167
-20.329447,4,774071.737467
-17.684538,3,774351.091844
-66.434143,9,775222.101418
-17.120514,3,775466.703454
-204.623969,29,778156.932275
-15.447221,3,778426.064073
-132.743131,20,780284.17664
-397.269125,56,785386.421315
-344.638732,49,790077.199966
-167.567336,24,792477.603326
-274.194813,41,796572.726375
-175.863738,25,798972.484942
-99.329166,14,800253.293998
-246.680716,34,803311.471935
-246.171941,36,806666.908183
-72.547883,10,807579.403959
-188.647827,28,810136.832263
-155.489491,22,812092.429572
-332.009425,48,816508.087047
-39.742888,6,817053.443676
-194.433036,28,819785.957917
-78.271475,12,820934.673025
-113.816663,18,822645.017227
-186.921088,27,825082.890949
-28.293296,4,825501.095587
-160.68021,22,827506.134692
-386.653577,58,832803.901785
-40.464813,6,833369.329104
-50.491671,8,834062.964552
-156.229275,23,836050.762364
-87.344683,14,837337.60469
-7.951729,2,837526.452655
-33.87915,5,838032.095469
-95.002961,16,839514.434986
-139.739793,20,841295.231852
-153.283653,23,843240.48587
-172.393589,28,845732.442091
-28.631458,4,846062.937157
-156.257877,24,848268.365475
-72.813154,11,849187.755721
-425.433499,63,854791.348434
-66.767333,12,856071.84181
-25.816075,4,856460.063163
-88.939635,14,857761.08637
-100.955937,14,859278.431909
-39.603336,6,859804.94331
-475.722149,70,865996.86745
-183.164545,26,868436.975102
-118.917288,19,870253.79459
-173.44701,28,872975.786068
-478.709027,71,879630.837157
-71.394395,10,880474.604511
-165.941287,25,882798.115826
-16.597514,3,883036.99123
-124.594325,19,884724.850598
-86.881684,14,886093.781043
-38.92972,6,886711.391328
-76.45072,12,887962.044198
-10.699459,2,888176.509798
-30.03744,5,888669.199085
-69.792969,9,889597.616261
-96.271772,15,891089.809933
-23.287897,4,891419.579465
-43.058054,9,892217.030703
-119.23388,17,893755.093652
-56.226006,11,894748.537345
-183.337357,26,897192.741508
-49.1653,8,897897.929839
-113.784495,16,899495.648705
-101.11144,15,900910.706553
-59.921357,10,901856.582052
-19.401783,3,902108.32303
-45.280245,7,902749.263584
-82.130937,13,903886.144216
-114.082555,17,906447.023011
-143.702107,22,913696.408998
-123.076111,17,919194.794138
-19.087329,4,920416.87206
-35.355814,8,923287.87292
-47.114052,8,925891.940217
-34.350493,5,927681.140875
-103.084232,16,932823.306118
-94.51118,15,936554.340527
-68.113559,9,938897.77843
-46.441036,7,940311.726079
-36.711678,5,941064.125876
-80.777168,12,942855.825744
-224.255843,33,948075.050312
-164.138275,26,956541.000055
-144.522002,21,963352.257159
-11.590855,2,964047.262096
-10.542173,2,964714.579738
-48.671484,9,967857.915568
-253.258649,38,974718.514668
-87.708523,12,978657.666397
-41.183325,8,981266.602763
-94.772479,14,985535.918991
-304.005848,49,993654.128554
-180.68594,27,995652.08167
-388.090462,56,1000067.620176
-102.890457,17,1001357.048827
-11.89272,2,1001485.805138
-27.989798,5,1001918.349874
-204.014218,31,1004334.519328
-116.628086,16,1005523.773178
-10.91307,2,1005649.417073
-221.870765,33,1008054.77732
-16.728088,3,1008266.301467
-79.671507,12,1009156.892622
-26.898392,6,1009634.386177
-51.98536,8,1010220.600871
-20.438988,3,1010457.35857
-45.052651,6,1010882.308529
-248.95094,37,1013577.721097
-92.574452,14,1014638.491818
-22.020055,5,1014986.794038
-85.07431,13,1015960.031826
-170.676872,25,1017714.742517
-115.879415,21,1019296.18812
-54.947107,8,1019897.781142
-16.790181,3,1020085.647785
-49.201342,7,1020573.645398
-23.493446,4,1020848.915107
-47.720227,8,1021444.717723
-43.820806,7,1021997.282892
-45.602688,8,1022599.912223
-48.941025,7,1023102.361046
-129.91147,20,1024555.26168
-29.241201,4,1024853.105665
-111.757468,16,1026000.350407
-138.567457,23,1027628.27915
-34.609718,5,1028004.573805
-85.102341,13,1028966.95912
-192.665709,30,1031137.60169
-12.187228,2,1031279.679507
-40.268334,6,1031752.961851
-41.281379,8,1032328.4507
-88.187322,13,1033297.752936
-66.149874,11,1034076.227543
-47.212856,8,1034662.101485
-24.653122,5,1035070.697067
-41.703398,6,1035480.100843
-15.963668,3,1035694.411709
-178.851108,26,1037686.392341
-34.117823,7,1038183.656741
-55.396985,8,1038767.832207
-12.680332,2,1038930.533363
-271.150367,45,1042206.998611
-9.315525,2,1042349.047776
-66.320384,11,1043139.549585
-77.091367,12,1044010.524251
-16.765458,3,1044229.257845
-49.460848,9,1044872.05248
-46.791481,7,1045431.991028
-102.428671,17,1046661.055112
-68.414165,11,1047452.540248
-60.130481,10,1048188.572639
-14.58843,3,1048404.937666
-40.303106,6,1048838.302709
-268.937872,40,1051857.577786
-29.097562,5,1052188.08894
-98.648114,18,1053518.61768
-20.570254,3,1053726.320544
-53.806076,8,1054319.948367
-27.485247,4,1054590.616732
-119.348627,17,1055790.281007
-24.117848,4,1056058.079739
-112.808001,18,1057432.333029
-61.755539,9,1058071.884548
-8.730738,2,1058225.591389
-99.179508,14,1059246.917566
-16.724834,3,1059436.192274
-24.274052,4,1059707.342267
-33.850089,5,1060083.655036
-29.475646,5,1060501.617241
-13.729075,2,1060672.262177
-18.55867,3,1060904.795251
-84.762716,14,1061940.043375
-18.463708,3,1062179.601388
-155.285328,26,1064079.730678
-26.334193,5,1064414.178128
-177.107787,25,1066240.042854
-369.31527,57,1070420.025388
-63.948833,9,1071113.793072
-30.761628,6,1071545.331046
-128.448616,17,1072780.141617
-43.593251,8,1073303.434021
-80.131506,12,1074154.535053
-45.462404,6,1074606.527277
-11.7683,2,1074725.45366
-88.885675,13,1075664.630084
-24.304847,4,1075942.07373
-135.574341,24,1077753.589245
-101.40215,15,1078945.595487
-34.195457,6,1079413.049138
-39.54948,6,1079882.9974
-27.921583,5,1080232.633042
-256.043059,42,1083947.108176
-36.95312,6,1084443.483107
-60.234928,9,1085066.80899
-132.096498,20,1086683.660275
-53.075101,8,1087284.776872
-45.158678,8,1087926.130056
-114.359051,17,1089254.284773
-158.977941,24,1091103.968437
-31.846158,6,1091572.58507
-68.496773,10,1092351.99298
-20.240892,5,1092689.1845
-12.069631,2,1092831.425937
-35.265131,5,1093187.089743
-18.903034,3,1093421.402565
-30.438849,6,1093905.960392
-77.013971,12,1094844.761889
-15.243257,3,1095087.534586
-18.391548,3,1095305.351187
-91.894332,15,1096427.506229
-20.414434,5,1096795.24023
-25.941031,4,1097129.738258
-19.054802,3,1097344.38785
-83.983039,16,1098520.933743
-35.281136,6,1098956.350502
-35.170912,5,1099308.253186
-29.596672,4,1099592.726347
-17.991352,3,1099824.33937
-33.452048,5,1100219.202244
-48.964733,8,1100815.342026
-46.801909,7,1101355.744503
-14.098439,3,1101577.97509
-28.404679,5,1101945.67844
-76.176911,11,1102719.95983
-62.956812,10,1103496.393436
-9.795634,2,1103664.991664
-73.737231,11,1104502.014702
-10.031825,2,1104676.750596
-14.759978,3,1104910.367422
-47.919589,7,1105410.814027
-8.791632,2,1105557.712408
-70.364061,10,1106353.096442
-8.081163,2,1106482.001626
-19.164856,3,1106721.943344
-29.907935,5,1107089.612125
-58.688696,9,1107774.144633
-18.42384,4,1108059.282292
-11.790324,3,1108268.68386
-48.006883,7,1108801.185864
-33.988988,5,1109175.028049
-44.545418,6,1109641.761228
-13.40185,2,1109816.837577
-8.931936,2,1109974.839032
-91.874106,13,1110920.555208
-21.983775,4,1111213.543167
-44.473913,8,1111833.870699
-52.334665,9,1112572.047573
-21.006045,4,1112911.274209
-15.535367,3,1113136.167407
-19.837217,4,1113453.588995
-45.812206,8,1114085.627367
-91.831527,15,1115217.219995
-33.645988,5,1115577.700766
-35.27131,6,1116053.290068
-8.372332,2,1116219.487355
-18.490583,3,1116443.09081
-41.639476,8,1117010.687147
-74.835214,12,1117901.013811
-25.009751,4,1118196.226166
-55.083377,10,1119019.957195
-22.214523,4,1119303.361844
-33.569206,6,1119772.314742
-76.150886,11,1120561.985985
-24.294286,4,1120920.790362
-52.451141,9,1121590.447241
-65.825633,11,1122409.320208
-29.334711,5,1122779.151712
-37.262398,5,1123133.243363
-39.032221,6,1123606.315517
-26.41986,4,1123923.89156
-62.162934,9,1124644.941682
-12.339452,2,1124781.062535
-18.372156,3,1125023.634299
-45.127935,10,1125755.509
-16.130119,3,1126017.906097
-40.12266,6,1126435.511535
-144.373473,21,1128063.814363
-196.775594,29,1130292.673648
-17.159838,3,1130500.705235
-19.978622,3,1130771.540622
-12.094785,2,1130932.067707
-16.120998,3,1131167.826037
-11.338041,2,1131289.011256
-22.081686,3,1131521.021447
-22.075454,4,1131844.784517
-20.656343,4,1132225.02578
-10.255551,2,1132350.5486
-16.667079,3,1132564.838911
-21.444512,5,1132950.792027
-98.285576,15,1134133.69097
-32.85782,5,1134525.551088
-36.176217,6,1134941.857987
-46.979681,7,1135529.48584
-212.845587,31,1137879.027493
-145.550689,20,1139436.276875
-9.52611,2,1139561.176377
-19.857126,3,1139786.311029
-63.113167,9,1140511.419884
-35.283513,5,1140905.40934
-33.901587,7,1141436.148007
-17.746702,3,1141639.299199
-10.248672,2,1141810.812008
-26.686439,5,1142195.630283
-42.685248,7,1142726.693037
-111.604028,18,1144037.842819
-128.835557,21,1145682.260476
-10.542527,2,1145858.972095
-45.835357,7,1146371.864665
-54.244319,8,1146969.460676
-104.28736,18,1148270.781485
-43.818537,9,1148982.671555
-12.046496,2,1149106.605908
-26.943043,5,1149496.629713
-86.711385,15,1150593.562539
-10.789097,2,1150744.883142
-75.551432,12,1151683.588141
-13.303744,2,1151866.764764
-15.866016,3,1152062.768269
-51.013096,8,1152689.600744
-7.005824,2,1152859.429315
-66.010925,11,1153668.044636
-28.357372,5,1154018.358549
-18.042764,3,1154234.833733
-88.903822,15,1155430.40863
-50.09241,9,1156103.378221
-8.209464,2,1156225.52369
-54.292409,9,1156948.072251
-22.071463,3,1157168.230666
-20.678079,4,1157488.472777
-12.011954,2,1157610.161654
-67.441705,10,1158352.874923
-11.326908,2,1158522.958863
-8.803733,2,1158650.819432
-10.4274,3,1158885.086991
-28.507561,5,1159271.290345
-19.830934,3,1159490.629386
-27.992208,5,1159892.276355
-40.29393,7,1160408.772245
-45.413037,7,1160969.216604
-7.807741,2,1161114.310382
-48.791687,9,1161783.751679
-17.204411,3,1162039.104861
-19.650649,3,1162252.3576
-205.206405,29,1164392.163548
-149.424198,22,1166013.593929
-66.788534,9,1166706.243543
-24.508358,4,1167014.935347
-9.075153,2,1167129.377915
-6.250498,2,1167282.668609
-27.347503,4,1167590.824521
-36.602452,7,1168084.78823
-11.278165,2,1168215.475629
-9.333284,2,1168370.858513
-16.201553,3,1168591.915235
-40.589345,7,1169134.009955
-9.338166,2,1169328.014284
-55.062315,8,1169950.784237
-35.837323,6,1170459.725395
-28.740729,4,1170745.775919
-10.467,3,1170957.564877
-27.64561,5,1171370.601997
-19.607353,3,1171609.59791
-17.609018,3,1171821.826436
-17.276611,4,1172125.573238
-29.480753,6,1172562.581394
-13.583816,2,1172731.210458
-8.440965,2,1172863.94802
-29.837767,5,1173257.942624
-17.703975,3,1173458.570851
-34.158905,5,1173846.83409
-71.119194,10,1174661.421846
-10.844372,2,1174840.514688
-24.593873,4,1175161.853519
-14.990917,3,1175410.185294
-3.547745,2,1175547.954225
-42.773947,7,1176098.548433
-40.684541,7,1176632.872657
-23.350419,5,1176985.36111
-17.266497,3,1177230.168686
-61.674735,9,1177933.154861
-36.550418,5,1178271.858081
-19.676908,4,1178579.805562
-55.05918,9,1179230.941306
-15.924238,3,1179447.334381
-20.487095,3,1179673.589996
-62.557078,10,1180391.877477
-58.853399,9,1181093.832675
-33.617368,5,1181459.174048
-47.941421,9,1182109.40484
-29.543664,5,1182514.321173
-81.390219,12,1183409.76995
-28.029228,6,1183849.466427
-17.10256,3,1184065.45401
-15.096469,3,1184269.670663
-11.160646,2,1184449.487752
-9.927999,4,1184723.145622
-8.461142,2,1184859.932486
-15.930935,3,1185091.115222
-56.256527,10,1185826.519314
-41.294202,7,1186308.167342
-25.321625,5,1186674.583647
-21.799149,4,1187001.169112
-7.170145,2,1187146.944132
-34.170788,5,1187514.616251
-82.100629,14,1188576.526443
-37.032224,7,1189060.933792
-18.680212,3,1189301.380222
-71.681604,11,1190187.686393
-40.009884,7,1190670.523572
-69.656774,12,1191598.124786
-129.889291,20,1193167.704299
-59.526015,12,1194035.81551
-8.538928,2,1194174.997733
-25.221878,5,1194560.45828
-24.992543,4,1194859.12011
-65.747733,11,1195660.433944
-10.643571,2,1195805.570284
-26.35742,4,1196104.710198
-31.256348,5,1196463.483559
-110.153153,20,1197963.518445
-33.528903,6,1198390.928016
-43.648664,7,1198908.129494
-44.340913,6,1199301.751091
-65.942456,9,1199947.261664
-3.754045,2,1200084.438723
-88.41756,14,1201096.565849
-8.812209,2,1201261.973938
-22.088874,3,1201486.233867
-9.862752,2,1201617.7843
-48.250045,7,1202126.640125
-11.180715,3,1202373.17048
-8.036223,2,1202506.952197
-11.252922,2,1202637.606806
-36.731086,6,1203117.570521
-62.388711,9,1203731.989947
-60.600868,9,1204416.038829
-11.096187,2,1204540.786672
-11.886591,3,1204759.218065
-15.948344,4,1205054.950558
-1.57756,1,1205153.720783
-27.827963,4,1205464.479207
-74.391786,10,1206226.701338
-28.915369,4,1206519.900892
-43.076192,7,1207034.13823
-113.453361,17,1208297.288253
-8.955236,2,1208434.987198
-11.436707,2,1208593.252451
-36.773342,5,1208936.359081
-11.089089,2,1209081.674291
-53.691978,10,1209799.67235
-61.40189,10,1210559.606158
-15.264743,3,1210833.589655
-33.639641,7,1211393.588327
-22.9168,5,1211731.915859
-30.419789,6,1212154.47967
-26.60466,4,1212441.543667
-51.699541,9,1213148.013129
-16.211133,3,1213367.242369
-11.30276,3,1213553.530854
-31.3852,5,1213932.449587
-25.517627,5,1214312.870199
-10.811052,2,1214467.29536
-29.715527,5,1214786.491318
-6.946815,2,1214924.177404
-68.153839,11,1215699.71671
-11.412677,2,1215848.039115
-88.20305,12,1216724.240458
-27.253055,5,1217111.860311
-25.891243,4,1217384.806113
-5.330856,2,1217523.697857
-13.929484,2,1217649.400583
-9.181931,2,1217814.624603
-21.742577,4,1218081.02836
-80.918538,11,1218862.954284
