#{"t_start": 1658871386.9429226, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-55.017735,8,862.114949
-648.412536,89,20621.28648
-1316.451322,178,58956.515143
-383.670052,52,69299.764992
-37.809057,6,70694.007231
-571.547783,79,88847.422313
-132.604402,18,93062.866898
-376.282559,53,105162.967929
-2285.576933,310,173543.904339
-2900.48999,401,236806.623682
-11.033218,3,237133.002016
-196.007539,26,239491.323718
-110.636544,15,240843.600354
-718.364756,99,249637.980895
-1114.920113,154,263429.316834
-276.202623,37,266841.226234
-748.521888,102,278821.385849
-299.522947,41,284796.040122
-1084.281849,148,303780.550037
-625.821544,91,317722.976021
-239.571241,33,322619.470621
-1676.366808,234,357229.429021
-680.478312,96,370812.430651
-604.305177,85,382569.444577
-297.867038,43,388062.253902
-488.618079,68,397734.466513
-14.930924,3,398221.36693
-424.761647,63,407127.235304
-477.028693,66,416554.554148
-1393.175835,193,443926.790262
-112.084443,15,446334.538312
-726.102506,101,460019.340827
-2842.236233,397,519736.688774
-1324.342213,185,548158.593771
-482.683854,69,558222.967216
-522.875594,76,570355.618338
-203.935941,28,574597.623992
-1190.472683,168,600620.06223
-420.687565,65,611162.615579
-292.792062,41,617690.086915
-606.62322,85,630940.933499
-1039.763641,147,653414.733509
-62.946549,10,654935.329801
-52.735093,7,656168.008014
-378.833114,52,664237.060999
-543.689048,74,676011.209203
-160.343599,24,679679.143204
-177.273639,28,683939.418916
-326.142799,45,691188.482569
-235.450528,33,696104.14387
-346.856176,46,703378.699314
-697.005511,98,718618.57581
-91.293269,12,720503.284446
-816.117418,112,737518.482228
-553.804743,80,783012.422856
-199.714708,28,787997.602136
-315.094747,45,797657.977683
-608.330424,86,812322.934812
-228.845006,32,815896.761579
-70.871287,11,817096.313897
-67.781334,12,818595.002981
-807.31579,114,835163.926617
-368.190636,54,842688.673662
-285.227203,41,848503.626093
-334.258494,49,855701.63622
-827.550391,117,869788.0842
-662.660636,97,880480.619334
-462.94026,66,887882.103714
-484.417346,66,895481.924175
-154.879223,21,897913.019603
-28.617892,4,898328.951298
-472.937712,68,905828.60948
-79.440685,11,907143.806881
-13.005874,2,907357.375126
-364.378703,51,913223.547282
-60.344547,10,914373.881473
-361.863844,53,919308.852156
-69.092741,9,920060.774495
-723.111181,102,929580.096188
-121.25986,17,931159.952851
-42.8098,6,931703.718579
-150.882398,22,933766.245427
-69.670674,11,934793.4619
-340.215926,49,939243.172001
-49.410327,8,939954.244636
-37.398303,5,940433.758519
-28.459598,5,940934.360783
-223.528363,33,943947.123494
-257.076822,38,947456.534728
-72.286853,11,948459.192205
-149.235426,22,950481.085824
-105.910125,16,951915.252604
-129.861274,18,953591.270697
-494.92989,68,959859.031942
-206.545713,31,962718.211413
-60.972338,11,963751.760414
-56.140628,8,964488.995044
-87.626777,13,965672.68715
-185.814257,27,968119.54381
-48.935106,7,968743.100184
-574.493585,86,976660.308439
-67.959282,9,977518.430961
-56.143804,8,978209.834365
-79.87251,11,979204.659719
-162.86432,27,981715.042855
-28.241156,5,982169.840514
-238.399059,34,985353.12889
-183.787136,30,988025.496501
-309.081833,43,992149.399965
-37.821464,9,993219.352157
-136.238924,20,995608.634396
-29.616754,4,996152.848577
-234.038237,33,1000293.792037
-431.297769,65,1008212.297951
-58.334682,9,1009404.299726
-80.072833,16,1011321.876584
-196.569367,26,1014314.174977
-142.903166,21,1016823.066149
-116.847032,18,1019207.162232
-179.96994,27,1022461.212612
-124.484128,18,1024570.491432
-225.83974,33,1028867.467045
-52.412732,8,1029943.708869
-89.501967,13,1031405.194336
-23.416401,4,1031713.310332
-137.402491,21,1034014.015367
-59.663853,9,1034859.389379
-322.47234,50,1039528.783528
-192.696815,28,1042263.822893
-126.655429,20,1044387.551139
-122.782175,19,1046251.23265
-13.587797,3,1046552.097866
-61.43544,10,1047516.058421
-32.074629,6,1048182.874992
-137.816259,21,1050256.281335
-295.391955,42,1054331.297644
-226.623799,33,1057915.443735
