#{"t_start": 1658871386.9426768, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-1297.568202,180,39185.057484
-154.675198,22,44008.155798
-141.618909,19,48140.685157
-137.432705,20,51435.00204
-304.275128,43,61025.461994
-644.709807,89,79830.150941
-1337.337886,181,120040.801995
-1684.818226,224,170057.519957
-280.43915,38,179233.721993
-635.709126,89,199886.345015
-1641.87349,224,230955.669005
-51.686553,8,231656.001943
-1956.007597,262,255154.321398
-559.906962,80,262272.099029
-2198.119928,301,297745.869071
-240.18335,35,303156.16258
-704.814537,101,318539.09465
-33.855331,5,319291.092024
-2914.627091,401,377833.694967
-109.565127,16,379921.791419
-280.314662,41,385162.828686
-1933.586931,269,423268.762918
-449.552244,62,432152.142406
-75.038013,10,433583.685035
-1174.109557,161,456105.488023
-296.268772,41,461807.853302
-10.741113,2,462037.54539
-475.097248,66,471405.638737
-690.92767,94,485263.595734
-2296.340482,318,534417.683209
-46.179794,8,535607.473202
-2151.957746,302,581863.498804
-116.389203,16,584392.438476
-82.730684,12,586152.61049
-1171.742503,165,612238.488739
-723.987036,102,628203.169388
-62.878788,9,629690.944884
-773.875669,108,646175.843461
-766.079701,104,662286.444225
-792.401862,113,680166.579254
-404.392675,59,689306.638423
-39.679865,5,690243.631852
-182.499748,28,694514.303129
-304.560132,43,701141.293156
-927.204455,134,721936.860206
-250.897253,37,727503.50486
-442.046263,59,736605.517103
-98.242804,14,738720.126337
-266.375624,39,778124.941117
-91.368007,12,779845.147591
-333.675666,50,788126.929644
-101.390969,15,791336.871725
-501.940143,69,805538.736165
-41.726852,6,806668.068563
-155.484143,22,809997.833651
-1656.886627,238,842136.696699
-1275.87123,184,866894.626159
-50.650641,8,867782.736962
-54.866612,7,868551.022379
-392.048552,53,874277.116345
-975.824522,132,889151.674554
-573.868161,82,898514.126339
-73.336782,11,899754.209995
-105.56302,16,901463.252793
-187.290073,27,904562.416243
-97.044888,14,905993.170701
-312.113731,45,911432.050937
-31.483367,5,911988.078005
-415.56577,63,918255.536437
-246.18701,38,921617.547826
-33.259486,5,922095.55515
-23.380141,4,922480.283174
-600.151588,84,930329.35471
-92.40214,13,931509.647762
-37.396372,5,931952.650646
-445.811168,69,938373.798362
-63.862612,12,939400.27364
-70.086512,11,940401.105998
-63.099236,9,941289.973766
-214.550098,31,944094.246407
-21.748268,4,944447.069325
-223.582694,34,947643.837054
-138.05145,21,949598.242028
-52.965783,8,950334.602437
-175.045175,27,952727.772527
-577.157133,83,960398.157458
-355.86085,54,965405.542462
-578.243991,81,972845.606152
-126.093696,19,974549.733688
-106.799936,15,975943.406408
-510.100114,75,982804.114413
-352.507222,52,987615.902119
-246.22292,35,990857.583606
-69.038849,10,991785.068841
-311.587141,43,996957.433141
-14.799812,3,997396.178786
-972.578492,144,1014891.817904
-25.294718,5,1015497.912327
-16.063149,3,1015837.355377
-19.148161,4,1016340.902716
-486.151997,72,1025254.341014
-167.043038,23,1028270.599727
-57.692209,8,1029311.138128
-31.748071,5,1029921.917921
-65.819976,9,1031008.119937
-8.177132,2,1031163.83994
-55.496398,9,1032028.767486
-148.096609,21,1034355.439808
-219.220078,33,1037452.442195
-415.039793,60,1043213.692888
-85.414229,14,1044652.883003
-20.027028,4,1045041.341268
-36.536294,5,1045536.771883
-133.192918,21,1047643.793638
-46.40451,7,1048361.446625
-140.179999,21,1050411.579343
-91.674455,13,1051744.595941
-229.278508,36,1055277.725177
-26.624199,4,1055761.337309
-171.834611,28,1058723.852382
-48.623959,7,1059443.008745
