#{"t_start": 1658871386.942635, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-1066.897903,150,32385.375837
-872.49358,123,58503.882397
-593.574062,82,75656.979921
-2920.475381,401,165016.318628
-61.923211,10,167330.882059
-2613.576412,358,230533.687944
-716.158867,98,239411.435808
-902.568477,125,250545.313804
-284.191674,38,253899.066584
-53.314229,7,254531.577471
-279.608391,40,258059.108729
-446.281488,62,263649.847126
-1687.87768,235,291644.983833
-682.960791,95,304629.075921
-8.077635,2,304895.642309
-825.900063,114,322119.830718
-450.297869,63,331573.238739
-286.820697,41,337871.93035
-2443.697204,345,386398.322592
-241.923248,33,390830.118082
-117.188628,16,393219.6044
-146.660387,21,396224.008512
-2649.657529,367,448599.942518
-318.098107,45,454776.240009
-412.405381,54,462129.939787
-323.181305,45,468454.295782
-202.278167,29,472809.363497
-481.196562,68,482774.802443
-111.101624,16,485126.472784
-35.141017,5,485896.841659
-1353.808254,190,515163.437801
-1014.952726,142,537006.301749
-159.353192,22,540381.220861
-340.764,46,547550.983166
-484.620864,66,557219.119782
-451.864275,63,567108.221676
-336.333865,47,574422.830015
-142.153188,21,577574.447314
-887.495683,126,597228.290614
-558.418774,77,609636.202575
-380.38957,51,617665.107623
-26.499484,4,618233.582184
-466.449916,67,628646.069873
-156.878191,23,632405.126493
-132.740199,19,635242.97798
-258.102798,37,640810.546695
-181.375389,28,645159.142926
-71.775817,10,646704.770705
-1174.020649,166,672545.143505
-139.15695,18,675559.553448
-78.250746,12,677366.335215
-5.533295,2,677632.698884
-333.230351,47,684912.043956
-458.76952,65,695093.790584
-905.388707,128,714943.096293
-121.01712,18,717770.26231
-203.513844,28,722153.923207
-556.185225,79,734213.106794
-346.852751,50,774322.093859
-141.261101,21,778418.241028
-59.430847,9,779737.220844
-651.982033,92,796931.761434
-258.299362,39,804684.298195
-97.147245,15,807429.937407
-1025.068519,145,826347.581781
-1389.358785,198,854981.762058
-103.643466,14,857320.299314
-462.446268,68,865376.806566
-343.263742,49,870812.295185
-112.565132,15,872362.28854
-500.04814,71,880237.186174
-176.497638,26,883171.696821
-464.88974,64,890409.139488
-272.739914,39,895001.848956
-20.705605,3,895286.991743
-251.818349,35,899092.33683
-162.074001,23,901736.087282
-64.391528,11,903087.966475
-91.285603,13,904437.470524
-77.420678,12,905692.291995
-788.394112,109,917545.23163
-54.952223,8,918367.662994
-531.858831,80,925736.978217
-379.932092,53,930654.334395
-70.394808,11,931592.4244
-74.354441,13,932803.00861
-83.523154,13,934058.372328
-156.353372,25,936393.449869
-70.045743,10,937271.31091
-269.39767,39,940823.087885
-13.066211,3,941097.739542
-497.438801,68,947378.744652
-329.769208,48,951757.766284
-683.589997,93,960339.412776
-144.045759,22,962345.207537
-26.903903,4,962730.558666
-378.545679,57,967945.268594
-67.591895,10,968810.698113
-32.900775,6,969343.825028
-213.157483,31,972267.742939
-357.166877,55,977330.865088
-84.636227,15,978628.760657
-31.965993,5,979117.607488
-219.282743,35,982362.089494
-409.510332,56,987533.979663
-138.98969,21,989406.507409
-125.524363,19,991222.537353
-18.7802,3,991507.063107
-92.893176,14,993135.716055
-11.974342,2,993372.787838
-78.082033,10,994553.502251
-401.931135,61,1002164.299005
-223.153152,32,1006013.527102
-44.4063,8,1007045.966431
-20.490904,3,1007372.281357
-255.363471,35,1011614.956642
-36.619036,6,1012205.587778
-439.150396,66,1020386.50312
-24.117459,4,1020825.799903
-27.149529,5,1021407.219099
-231.119218,34,1025593.362211
-7.17089,2,1025875.685076
-26.027581,5,1026533.165537
-158.08616,22,1029435.327036
-122.140466,19,1031541.888341
-65.84056,10,1032691.784833
-38.251899,6,1033314.146664
-140.527947,22,1035485.134008
-51.557212,8,1036238.317074
-96.841592,14,1037504.691523
-393.081056,59,1043206.132589
-69.150824,11,1044394.534852
-397.218593,59,1050234.800948
-332.11248,51,1055298.233464
-75.015637,12,1056679.358958
-110.221473,16,1058341.886266
-237.303986,34,1061891.586204
-16.523153,3,1062219.234674
-9.477858,2,1062399.255633
-133.080671,22,1064726.056623
-129.156236,21,1066841.213393
-24.323231,4,1067262.163056
-8.930149,2,1067442.20258
-145.296324,19,1069462.421206
-82.224119,11,1070666.157497
-352.27448,49,1075686.383301
-34.139776,7,1076386.676715
-104.486483,16,1078146.355794
-18.45981,3,1078469.387993
-55.099848,8,1079315.018198
-135.038528,18,1081131.385152
-176.029395,23,1083377.835638
-118.382984,17,1085069.284739
-38.221341,6,1085733.056122
-41.103846,8,1086541.227091
-73.789107,11,1087602.842918
-40.957488,6,1088177.115887
-157.051912,23,1090506.095778
-65.356266,11,1091637.794941
-15.372299,4,1092093.243108
-171.506192,26,1094952.304616
-61.977693,11,1096220.842058
-65.04104,10,1097318.673162
-571.948241,82,1106475.635518
-7.483919,2,1106667.796137
-11.81268,2,1106885.384439
-32.221786,7,1107627.87359
-8.849511,2,1107886.625401
-50.663246,8,1108707.353272
-11.324568,2,1108942.510624
-41.235681,6,1109639.947482
-35.752571,5,1110148.506721
-399.19283,59,1116654.463201
-174.16157,27,1119744.042789
-24.972311,5,1120293.747874
-37.866355,7,1121142.229489
-439.7352,68,1128640.889777
-28.441276,5,1129245.367517
-14.550546,3,1129555.502138
-38.965626,6,1130137.059314
-41.643275,6,1130778.368625
-79.262463,11,1131924.824019
-40.49422,7,1133586.464624
-100.354179,16,1135220.184038
-128.072729,19,1137171.895167
-362.193534,53,1142794.068108
-24.105363,5,1143354.111641
-97.623954,15,1145217.283538
-250.410604,38,1149206.994327
-267.839732,39,1153377.092596
-16.315704,3,1153720.003316
-185.148288,26,1156489.814863
-71.504544,10,1157554.278414
-53.554403,8,1158429.40577
-109.289007,15,1160040.296702
-26.571997,5,1160543.086595
-43.852373,7,1161357.78227
-31.020281,4,1161788.473193
-18.492625,3,1162056.671
-105.803311,15,1163650.118231
-23.926393,4,1164047.818861
-14.959779,3,1164397.728349
-102.827249,14,1165802.791757
-50.376748,8,1166670.873679
-82.379559,13,1168004.665718
-79.30891,12,1169357.61667
-67.194972,10,1170455.604144
-19.612871,4,1170910.799937
-14.620985,3,1171247.689257
-80.543697,12,1172483.444599
-310.489603,52,1177640.018266
-79.102607,14,1179004.529154
-179.250313,25,1181490.808859
-210.154023,32,1184870.030738
-24.783906,4,1185239.185998
-54.942044,10,1186419.661979
-63.875875,10,1187490.385355
-96.445325,15,1189178.896885
-18.741028,3,1189564.622333
-132.815873,21,1191812.468783
-36.303371,6,1192484.19802
-179.838284,26,1195290.229058
-12.659369,2,1195545.547225
-33.375716,5,1196024.754879
-98.66089,15,1197563.133815
-9.537744,2,1197850.163021
-30.625692,5,1198368.071562
-9.777119,2,1198603.166011
-84.236904,14,1200177.902539
-45.994825,8,1201000.412666
-100.956073,18,1205451.801242
-28.079174,6,1206087.912793
-19.709924,4,1206512.585091
-26.915732,4,1206957.960337
-148.626991,26,1209761.217718
-47.082993,8,1210575.530291
-21.131255,4,1210955.266623
-101.480979,17,1212715.838428
-15.859582,3,1213061.203443
-11.3622,2,1213268.285442
-46.869968,7,1214020.904515
-33.183502,5,1214508.879755
-17.344055,3,1214852.550783
-100.660106,14,1216380.559402
-55.652022,8,1217155.677572
-132.793285,20,1219133.090998
-151.150331,24,1221520.805078
-37.204781,6,1222075.40545
-200.190573,32,1225219.227675
-62.74999,9,1226169.72777
-45.145683,7,1226857.59868
-19.273672,5,1227382.77328
-11.351904,2,1227661.549925
-192.539435,29,1230588.390841
-21.552929,5,1231155.806833
-75.521187,11,1232276.623703
-20.743293,4,1232603.722416
-81.343526,13,1233758.583882
-135.167567,19,1235467.755453
-44.384169,7,1236137.46878
-199.984071,31,1239071.083293
-229.475402,34,1242573.367175
-80.170608,14,1243907.293653
-88.642826,15,1245461.03968
-28.064695,4,1245941.80719
-60.607093,10,1246952.084604
-127.056937,18,1248755.971919
-57.428957,8,1249558.423273
-34.279383,5,1250070.038105
-29.664703,7,1250723.837973
-7.321034,2,1250925.226719
-41.790213,6,1251534.389232
-113.685756,18,1253328.396171
-41.755438,7,1254148.084326
-90.148359,14,1255604.671964
-47.28911,7,1256384.997035
-13.876057,4,1256800.849226
-21.192219,4,1257179.315579
-42.404391,7,1257929.566399
-8.005355,2,1258165.275162
-107.275137,17,1259942.554156
-19.124738,5,1260459.751672
-11.658534,2,1260660.560981
-13.161227,2,1260859.374817
-71.335639,12,1262145.133292
-36.515438,6,1262784.871782
-39.115764,7,1263524.647874
-44.391206,8,1264367.125255
-143.264653,22,1266678.634347
-27.540475,5,1267181.214539
-73.153923,12,1268435.956157
-9.683659,2,1268607.779412
-16.970863,4,1269086.242806
-40.061393,6,1269644.019282
-70.515107,12,1270948.355664
-88.352111,13,1272326.092347
-233.149685,34,1275831.642583
-35.199545,6,1276421.499336
-53.064851,8,1277278.804784
-103.317725,17,1279049.647509
-15.926503,3,1279365.081748
-26.985862,5,1279872.123808
-36.511762,5,1280445.126638
-95.981522,13,1281822.526897
-12.506865,3,1282125.431638
-207.375441,32,1285407.056948
-53.978666,8,1286220.776926
-57.179002,8,1287067.169793
-17.232044,4,1287445.369322
-25.102107,5,1288027.867269
-66.115801,12,1289122.087928
-10.968254,2,1289320.563568
-65.59932,9,1290308.159585
-21.076372,4,1290689.648047
-50.248165,7,1291441.228514
-61.642716,12,1292636.347979
-20.29345,3,1292961.192443
-54.53944,9,1293905.520191
-23.413646,4,1294344.670832
-50.221849,8,1295156.287406
-74.211544,11,1296253.86802
-18.884122,4,1296711.303577
-84.705487,16,1298491.447421
-49.813201,8,1299393.450293
-15.743058,3,1299632.956192
-23.607086,4,1300109.229402
-134.460613,20,1302229.750565
-53.703834,9,1303161.869526
-9.455337,2,1303408.874382
-27.02282,5,1303897.273923
-12.215982,3,1304170.994627
-44.153435,7,1304962.131174
-8.287512,2,1305175.338191
-52.23089,8,1306043.479389
-57.554174,10,1307021.284748
-70.890031,13,1308414.823848
-90.938594,14,1309908.835965
-9.810772,3,1310296.407359
-20.259427,3,1310545.698895
-40.058137,7,1311317.949232
-92.263248,16,1312999.943583
-68.55271,12,1314273.732488
-31.052812,5,1314812.137256
-7.298957,2,1315046.113319
-39.4778,7,1315824.863376
-33.957961,5,1316353.895295
-204.695557,30,1319571.801436
-15.25933,3,1319892.786878
-7.411131,2,1320102.635433
-17.628093,5,1320651.657326
-24.31991,6,1321261.5966
-21.794593,4,1321681.712743
-37.147562,6,1322359.834564
-20.833328,4,1322793.722833
-23.605089,4,1323203.358093
-97.358957,15,1324733.887612
-13.589051,3,1325007.333421
-6.352337,2,1325224.813693
-63.540004,10,1326174.865539
-92.14941,13,1327461.620711
-62.459809,10,1328489.081779
-178.66976,27,1331075.461642
-14.148949,3,1331328.100938
-13.766936,2,1331527.439461
-22.938451,5,1332025.265287
-11.424595,2,1332189.205579
-60.462042,10,1333146.845637
-48.536792,9,1334132.321993
-57.363673,10,1335149.376268
-18.140733,4,1335518.323418
-69.177663,10,1336641.83616
-35.748938,6,1337266.716417
-56.80829,9,1338208.828149
-71.413385,11,1339428.756506
-17.05958,3,1339782.876027
-32.9163,6,1340429.201014
-18.561537,4,1340804.085128
-53.986819,10,1341931.667745
-107.01479,18,1343750.705409
-10.262322,2,1344033.272959
-69.625253,13,1345391.00145
-27.000183,4,1345851.607797
-18.843672,4,1346253.176793
-37.594334,7,1347001.110246
-84.559573,13,1348377.927752
-86.615675,13,1349841.151301
-31.067899,5,1350368.506016
-187.9989,26,1353035.024812
-8.582028,3,1353401.885229
-138.395941,21,1355664.210926
-9.026322,2,1355854.192833
-11.916854,2,1356093.911386
-10.503552,2,1356275.036098
-24.793547,6,1356880.110101
-9.198443,2,1357102.43575
-12.1677,2,1357338.833185
-40.618142,6,1357952.92626
-38.591303,7,1358639.728958
-25.511291,5,1359171.24298
-15.941084,4,1359615.864298
-40.411599,6,1360251.360204
-12.254144,2,1360418.338991
-11.432337,2,1360611.44454
-15.289345,3,1360913.967441
-17.384624,4,1361344.924065
-9.853594,2,1361565.700924
-101.957132,16,1363202.341656
-79.495063,12,1364421.007305
-37.773812,7,1365191.904622
