#{"t_start": 1658871386.94252, "env_id": "kuka_handlit_multiprocess-v0"}
r,l,t
-1277.370866,174,37798.09272
-2139.663316,295,101910.011383
-1169.432152,160,136061.380083
-398.896089,56,148914.259971
-879.073128,124,177500.593318
-364.355731,53,189703.125611
-803.643569,112,215203.577828
-319.995327,44,220983.9756
-2911.783817,401,256992.602081
-283.832176,38,260249.99685
-366.177062,51,265004.869534
-368.328833,52,269783.113243
-133.142621,18,271458.416836
-1364.820678,188,296077.531152
-1402.614807,190,324537.027493
-435.344454,59,333422.843999
-1028.68216,138,353736.726244
-2247.794134,315,397603.406712
-997.060644,135,416785.097613
-326.136934,45,423250.567044
-399.466687,59,431677.068832
-1985.515541,273,469973.674137
-440.696629,61,478922.260569
-99.066703,14,480980.761987
-297.357863,44,487480.529437
-301.006397,43,494365.551721
-70.342203,10,495837.981886
-139.789815,19,498714.084281
-1184.471009,160,523347.328958
-1107.430281,158,547731.957639
-363.546534,51,555209.646232
-334.301095,46,562102.535334
-156.643147,23,565936.752097
-350.893731,48,573438.301851
-153.920778,22,576681.33229
-465.836309,66,586887.88652
-280.573772,39,593162.042384
-105.436205,14,595332.75345
-1307.202358,181,623661.609857
-414.372182,58,632957.97299
-59.957118,9,634337.987094
-30.815556,5,635047.033025
-48.188197,7,636101.729225
-29.086755,4,636679.7992
-71.594829,11,638349.252011
-133.596995,18,641162.711396
-55.964979,8,642438.693586
-263.841733,37,648033.262887
-212.074883,29,652453.435289
-96.65284,14,654642.530881
-240.056914,34,659997.942386
-168.363124,26,664011.549912
-92.958027,12,665970.711832
-243.702216,36,671645.641043
-737.578425,101,687516.032127
-657.296125,94,702124.361802
-159.993316,23,705608.110482
-531.961019,77,717691.925227
-1069.488908,154,773498.717122
-337.84342,50,782144.220811
-250.664273,37,788536.345962
-275.279282,39,796951.760944
-85.626758,14,799880.217404
-368.472738,52,809213.279197
-367.741388,56,816016.510445
-227.063071,33,819810.402893
-102.031676,15,821488.177908
-88.218215,13,823876.994486
-196.617408,29,828133.556179
-277.658755,40,834299.354903
-80.15308,11,835866.821782
-350.893811,50,842862.873897
-303.698092,46,849241.230897
-531.471584,77,860482.208653
-112.877655,17,862317.579063
-58.371328,9,863498.800984
-26.971746,4,864025.539014
-54.421045,8,864885.532254
-149.170447,22,867196.843077
-9.211671,2,867381.02421
-278.172856,40,871856.438447
-46.170515,7,872565.983255
-131.18182,19,874664.542733
-12.522108,2,874953.132199
-383.835984,56,881135.541126
-316.213811,45,886234.033548
-93.380919,14,887748.771569
-94.187701,14,889346.266336
-207.543861,31,892893.726414
-110.633568,16,894805.387933
-147.956674,22,897344.915103
-78.80505,11,898533.160232
-109.775807,17,900391.941937
-202.250531,28,903611.064453
-39.286028,7,904387.436457
-200.263686,29,907597.823329
-324.644948,46,912943.347209
-279.438951,43,917229.62261
-9.985321,2,917408.285844
-196.537262,31,920179.953691
-259.305084,39,923815.219331
-118.752319,18,925570.263284
-51.160754,7,926217.890855
-514.688126,80,933584.889198
-6.381028,2,933761.133712
-31.307839,6,934276.246477
-75.695939,12,935471.671088
-133.524627,20,937324.69033
-188.630049,27,939705.341574
-183.402009,26,942137.083024
-261.268351,38,945577.765837
-335.163114,48,950065.967741
-181.495486,25,952283.220752
-48.514058,7,952967.863202
-26.757729,4,953307.389241
-630.486002,92,961761.406381
-116.937919,19,963578.42884
-232.229387,35,966720.181897
-177.267584,27,969208.922178
-80.741214,13,970374.159324
-23.88107,4,970687.563944
-132.310368,19,972547.605472
-357.874395,51,977202.576709
-62.392954,9,977997.414953
-173.704734,26,980382.005635
-100.038094,14,981716.273606
-16.026291,3,981991.501988
-9.255102,2,982171.69359
-429.933065,63,987978.324423
-471.876043,67,994870.871118
-372.443472,58,1002170.179644
-45.331159,8,1003096.000978
-79.773223,13,1004663.285456
-24.071838,6,1005394.710763
-169.10132,27,1008724.223408
-329.02537,49,1014533.219859
-28.531367,5,1015112.608385
-293.351889,40,1020138.339961
-91.343274,15,1022014.966912
-294.248393,44,1027442.30482
-88.393171,13,1029123.601871
-11.758882,2,1029452.017621
-97.474775,16,1031273.184473
-114.724789,18,1033239.352459
-223.405914,32,1036312.129938
-35.122439,5,1036772.702459
-20.772256,4,1037184.25759
-337.525017,49,1041771.810294
-101.734749,14,1043165.924802
-700.368342,99,1053084.808248
-57.164015,10,1054041.149157
-111.536697,18,1055968.314506
-41.760154,6,1056648.366086
-139.446422,20,1058722.895614
